municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Sapopema,27-03-2020,0,0,0,0,68.64285714285714,2.7142857142857144,748.0,20.0
Sapopema,28-03-2020,0,0,0,0,67.07142857142857,2.4285714285714284,460.0,17.0
Sapopema,29-03-2020,0,0,0,0,66.28571428571429,2.142857142857143,188.0,13.0
Sapopema,30-03-2020,0,0,0,0,65.07142857142857,2.0,126.0,10.0
Sapopema,31-03-2020,0,0,0,0,64.78571428571429,1.8571428571428572,123.0,8.0
Sapopema,01-04-2020,0,0,0,0,64.57142857142857,1.7142857142857142,113.0,2.0
Sapopema,02-04-2020,0,0,0,0,60.714285714285715,1.6428571428571428,0.0,0.0
Sapopema,03-04-2020,0,0,0,0,53.42857142857143,1.4285714285714286,0.0,0.0
Sapopema,04-04-2020,0,0,0,0,32.857142857142854,1.2142857142857142,0.0,0.0
Sapopema,05-04-2020,0,0,0,0,13.428571428571429,0.9285714285714286,0.0,0.0
Sapopema,06-04-2020,0,0,0,0,9.0,0.7142857142857143,0.0,0.0
Sapopema,07-04-2020,0,0,0,0,8.785714285714286,0.5714285714285714,0.0,0.0
Sapopema,08-04-2020,0,0,0,0,8.071428571428571,0.14285714285714285,0.0,0.0
Sapopema,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sapopema,21-05-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Sapopema,22-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Sapopema,23-05-2020,2,1,1,1,0.14285714285714285,0.07142857142857142,2.0,1.0
Sapopema,24-05-2020,5,3,1,0,0.35714285714285715,0.07142857142857142,5.0,1.0
Sapopema,25-05-2020,7,2,1,0,0.5,0.07142857142857142,7.0,1.0
Sapopema,26-05-2020,10,3,1,0,0.7142857142857143,0.07142857142857142,10.0,1.0
Sapopema,27-05-2020,15,5,1,0,1.0714285714285714,0.07142857142857142,15.0,1.0
Sapopema,28-05-2020,16,1,1,0,1.1428571428571428,0.07142857142857142,15.0,1.0
Sapopema,29-05-2020,16,0,1,0,1.1428571428571428,0.07142857142857142,15.0,1.0
Sapopema,30-05-2020,16,0,1,0,1.1428571428571428,0.07142857142857142,14.0,0.0
Sapopema,31-05-2020,17,1,1,0,1.2142857142857142,0.07142857142857142,12.0,0.0
Sapopema,01-06-2020,17,0,1,0,1.2142857142857142,0.07142857142857142,10.0,0.0
Sapopema,02-06-2020,17,0,1,0,1.2142857142857142,0.07142857142857142,7.0,0.0
Sapopema,03-06-2020,17,0,1,0,1.2142857142857142,0.07142857142857142,2.0,0.0
Sapopema,04-06-2020,17,0,1,0,1.1428571428571428,0.07142857142857142,1.0,0.0
Sapopema,05-06-2020,18,1,1,0,1.2142857142857142,0.07142857142857142,2.0,0.0
Sapopema,06-06-2020,18,0,1,0,1.1428571428571428,0.0,2.0,0.0
Sapopema,07-06-2020,18,0,1,0,0.9285714285714286,0.0,1.0,0.0
Sapopema,08-06-2020,18,0,1,0,0.7857142857142857,0.0,1.0,0.0
Sapopema,09-06-2020,18,0,1,0,0.5714285714285714,0.0,1.0,0.0
Sapopema,10-06-2020,18,0,1,0,0.21428571428571427,0.0,1.0,0.0
Sapopema,11-06-2020,18,0,1,0,0.14285714285714285,0.0,1.0,0.0
Sapopema,12-06-2020,20,2,1,0,0.2857142857142857,0.0,2.0,0.0
Sapopema,13-06-2020,20,0,1,0,0.2857142857142857,0.0,2.0,0.0
Sapopema,14-06-2020,20,0,1,0,0.21428571428571427,0.0,2.0,0.0
Sapopema,15-06-2020,20,0,1,0,0.21428571428571427,0.0,2.0,0.0
Sapopema,16-06-2020,20,0,1,0,0.21428571428571427,0.0,2.0,0.0
Sapopema,17-06-2020,20,0,1,0,0.21428571428571427,0.0,2.0,0.0
Sapopema,18-06-2020,20,0,1,0,0.21428571428571427,0.0,2.0,0.0
Sapopema,19-06-2020,22,2,1,0,0.2857142857142857,0.0,2.0,0.0
Sapopema,20-06-2020,23,1,1,0,0.35714285714285715,0.0,3.0,0.0
Sapopema,21-06-2020,23,0,1,0,0.35714285714285715,0.0,3.0,0.0
Sapopema,22-06-2020,23,0,1,0,0.35714285714285715,0.0,3.0,0.0
Sapopema,23-06-2020,23,0,1,0,0.35714285714285715,0.0,3.0,0.0
Sapopema,24-06-2020,24,1,2,1,0.42857142857142855,0.07142857142857142,4.0,1.0
