city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Hortolândia,2020-03-27,0,0,0,0,,
Hortolândia,2020-03-28,1,1,0,0,,
Hortolândia,2020-03-29,1,0,0,0,,
Hortolândia,2020-03-30,1,0,0,0,,
Hortolândia,2020-03-31,1,0,0,0,,
Hortolândia,2020-04-01,1,0,0,0,,
Hortolândia,2020-04-02,1,0,0,0,0.14285714285714285,0.0
Hortolândia,2020-04-03,1,0,0,0,0.14285714285714285,0.0
Hortolândia,2020-04-04,1,0,0,0,0.0,0.0
Hortolândia,2020-04-05,1,0,0,0,0.0,0.0
Hortolândia,2020-04-06,1,0,0,0,0.0,0.0
Hortolândia,2020-04-07,2,1,0,0,0.14285714285714285,0.0
Hortolândia,2020-04-08,2,0,0,0,0.14285714285714285,0.0
Hortolândia,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Hortolândia,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Hortolândia,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Hortolândia,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Hortolândia,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Hortolândia,2020-04-14,2,0,0,0,0.0,0.0
Hortolândia,2020-04-15,2,0,0,0,0.0,0.0
Hortolândia,2020-04-16,5,3,0,0,0.42857142857142855,0.0
Hortolândia,2020-04-17,7,2,0,0,0.7142857142857143,0.0
Hortolândia,2020-04-18,9,2,0,0,1.0,0.0
Hortolândia,2020-04-19,9,0,0,0,1.0,0.0
Hortolândia,2020-04-20,9,0,0,0,1.0,0.0
Hortolândia,2020-04-21,10,1,0,0,1.1428571428571428,0.0
Hortolândia,2020-04-22,10,0,0,0,1.1428571428571428,0.0
Hortolândia,2020-04-23,10,0,0,0,0.7142857142857143,0.0
Hortolândia,2020-04-24,12,2,0,0,0.7142857142857143,0.0
Hortolândia,2020-04-25,14,2,0,0,0.7142857142857143,0.0
Hortolândia,2020-04-26,14,0,0,0,0.7142857142857143,0.0
Hortolândia,2020-04-27,21,7,1,1,1.7142857142857142,0.14285714285714285
Hortolândia,2020-04-28,23,2,2,1,1.8571428571428572,0.2857142857142857
Hortolândia,2020-04-29,24,1,2,0,2.0,0.2857142857142857
Hortolândia,2020-04-30,26,2,2,0,2.2857142857142856,0.2857142857142857
Hortolândia,2020-05-01,30,4,2,0,2.5714285714285716,0.2857142857142857
Hortolândia,2020-05-02,33,3,2,0,2.7142857142857144,0.2857142857142857
Hortolândia,2020-05-03,34,1,2,0,2.857142857142857,0.2857142857142857
Hortolândia,2020-05-04,38,4,3,1,2.4285714285714284,0.2857142857142857
Hortolândia,2020-05-05,40,2,3,0,2.4285714285714284,0.14285714285714285
Hortolândia,2020-05-06,66,26,3,0,6.0,0.14285714285714285
