city,city,date,cases,daily cases,deaths,daily deaths
Hortolândia,Hortolândia,2020-03-27,0,0,0,0
Hortolândia,Hortolândia,2020-03-28,1,1,0,0
Hortolândia,Hortolândia,2020-03-29,1,0,0,0
Hortolândia,Hortolândia,2020-03-30,1,0,0,0
Hortolândia,Hortolândia,2020-03-31,1,0,0,0
Hortolândia,Hortolândia,2020-04-01,1,0,0,0
Hortolândia,Hortolândia,2020-04-02,1,0,0,0
Hortolândia,Hortolândia,2020-04-03,1,0,0,0
Hortolândia,Hortolândia,2020-04-04,1,0,0,0
Hortolândia,Hortolândia,2020-04-05,1,0,0,0
Hortolândia,Hortolândia,2020-04-06,1,0,0,0
Hortolândia,Hortolândia,2020-04-07,2,1,0,0
Hortolândia,Hortolândia,2020-04-08,2,0,0,0
Hortolândia,Hortolândia,2020-04-09,2,0,0,0
Hortolândia,Hortolândia,2020-04-10,2,0,0,0
Hortolândia,Hortolândia,2020-04-11,2,0,0,0
Hortolândia,Hortolândia,2020-04-12,2,0,0,0
Hortolândia,Hortolândia,2020-04-13,2,0,0,0
Hortolândia,Hortolândia,2020-04-14,2,0,0,0
Hortolândia,Hortolândia,2020-04-15,2,0,0,0
Hortolândia,Hortolândia,2020-04-16,5,3,0,0
Hortolândia,Hortolândia,2020-04-17,7,2,0,0
Hortolândia,Hortolândia,2020-04-18,9,2,0,0
Hortolândia,Hortolândia,2020-04-19,9,0,0,0
Hortolândia,Hortolândia,2020-04-20,9,0,0,0
Hortolândia,Hortolândia,2020-04-21,10,1,0,0
Hortolândia,Hortolândia,2020-04-22,10,0,0,0
Hortolândia,Hortolândia,2020-04-23,10,0,0,0
Hortolândia,Hortolândia,2020-04-24,12,2,0,0
Hortolândia,Hortolândia,2020-04-25,14,2,0,0
Hortolândia,Hortolândia,2020-04-26,14,0,0,0
Hortolândia,Hortolândia,2020-04-27,21,7,1,1
Hortolândia,Hortolândia,2020-04-28,23,2,2,1
Hortolândia,Hortolândia,2020-04-29,24,1,2,0
Hortolândia,Hortolândia,2020-04-30,26,2,2,0
Hortolândia,Hortolândia,2020-05-01,30,4,2,0
Hortolândia,Hortolândia,2020-05-02,33,3,2,0
Hortolândia,Hortolândia,2020-05-03,34,1,2,0
Hortolândia,Hortolândia,2020-05-04,38,4,3,1
Hortolândia,Hortolândia,2020-05-05,40,2,3,0
Hortolândia,Hortolândia,2020-05-06,66,26,3,0
Hortolândia,Hortolândia,2020-05-07,65,-1,3,0
Hortolândia,Hortolândia,2020-05-08,62,-3,8,5
Hortolândia,Hortolândia,2020-05-09,68,6,8,0
Hortolândia,Hortolândia,2020-05-10,73,5,8,0
Hortolândia,Hortolândia,2020-05-11,78,5,8,0
Hortolândia,Hortolândia,2020-05-12,80,2,11,3
Hortolândia,Hortolândia,2020-05-13,80,0,11,0
Hortolândia,Hortolândia,2020-05-14,80,0,11,0
Hortolândia,Hortolândia,2020-05-15,95,15,13,2
Hortolândia,Hortolândia,2020-05-16,105,10,13,0
Hortolândia,Hortolândia,2020-05-17,106,1,13,0
Hortolândia,Hortolândia,2020-05-18,106,0,13,0
Hortolândia,Hortolândia,2020-05-19,107,1,12,-1
Hortolândia,Hortolândia,2020-05-20,111,4,12,0
Hortolândia,Hortolândia,2020-05-21,111,0,12,0
Hortolândia,Hortolândia,2020-05-22,114,3,12,0
Hortolândia,Hortolândia,2020-05-23,118,4,12,0
Hortolândia,Hortolândia,2020-05-24,126,8,12,0
Hortolândia,Hortolândia,2020-05-25,134,8,12,0
Hortolândia,Hortolândia,2020-05-26,137,3,12,0
Hortolândia,Hortolândia,2020-05-27,138,1,12,0
Hortolândia,Hortolândia,2020-05-28,138,0,12,0
Hortolândia,Hortolândia,2020-05-29,147,9,12,0
Hortolândia,Hortolândia,2020-05-30,149,2,12,0
Hortolândia,Hortolândia,2020-05-31,152,3,12,0
Hortolândia,Hortolândia,2020-06-01,154,2,12,0
Hortolândia,Hortolândia,2020-06-02,160,6,12,0
Hortolândia,Hortolândia,2020-06-03,177,17,12,0
Hortolândia,Hortolândia,2020-06-04,190,13,13,1
Hortolândia,Hortolândia,2020-06-05,201,11,13,0
Hortolândia,Hortolândia,2020-06-06,215,14,15,2
Hortolândia,Hortolândia,2020-06-07,224,9,15,0
Hortolândia,Hortolândia,2020-06-08,225,1,15,0
Hortolândia,Hortolândia,2020-06-09,239,14,15,0
Hortolândia,Hortolândia,2020-06-10,255,16,15,0
Hortolândia,Hortolândia,2020-06-11,268,13,17,2
Hortolândia,Hortolândia,2020-06-12,280,12,17,0
Hortolândia,Hortolândia,2020-06-13,293,13,18,1
Hortolândia,Hortolândia,2020-06-14,308,15,20,2
Hortolândia,Hortolândia,2020-06-15,310,2,20,0
Hortolândia,Hortolândia,2020-06-16,341,31,20,0
Hortolândia,Hortolândia,2020-06-17,348,7,20,0
Hortolândia,Hortolândia,2020-06-18,349,1,20,0
Hortolândia,Hortolândia,2020-06-19,415,66,21,1
Hortolândia,Hortolândia,2020-06-20,428,13,22,1
Hortolândia,Hortolândia,2020-06-21,463,35,22,0
Hortolândia,Hortolândia,2020-06-22,484,21,23,1
Hortolândia,Hortolândia,2020-06-23,509,25,24,1
Hortolândia,Hortolândia,2020-06-24,555,46,24,0
Hortolândia,Hortolândia,2020-06-25,585,30,25,1
Hortolândia,Hortolândia,2020-06-26,623,38,25,0
Hortolândia,Hortolândia,2020-06-27,652,29,26,1
Hortolândia,Hortolândia,2020-06-28,728,76,26,0
Hortolândia,Hortolândia,2020-06-29,745,17,26,0
Hortolândia,Hortolândia,2020-06-30,772,27,26,0
Hortolândia,Hortolândia,2020-07-01,812,40,28,2
Hortolândia,Hortolândia,2020-07-02,850,38,28,0
Hortolândia,Hortolândia,2020-07-03,877,27,31,3
Hortolândia,Hortolândia,2020-07-04,882,5,31,0
Hortolândia,Hortolândia,2020-07-05,929,47,32,1
Hortolândia,Hortolândia,2020-07-06,943,14,32,0
Hortolândia,Hortolândia,2020-07-07,1018,75,32,0
Hortolândia,Hortolândia,2020-07-08,1059,41,34,2
Hortolândia,Hortolândia,2020-07-09,1089,30,34,0
Hortolândia,Hortolândia,2020-07-10,1156,67,34,0
