municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Joca Claudino,27-03-2020,0,0,0,0,25.714285714285715,0.14285714285714285,180.0,1.0
Joca Claudino,28-03-2020,0,0,0,0,25.714285714285715,0.14285714285714285,180.0,1.0
Joca Claudino,29-03-2020,0,0,0,0,25.714285714285715,0.0,180.0,0.0
Joca Claudino,30-03-2020,0,0,0,0,25.714285714285715,0.0,180.0,0.0
Joca Claudino,31-03-2020,0,0,0,0,25.714285714285715,0.0,180.0,0.0
Joca Claudino,01-04-2020,0,0,0,0,25.714285714285715,0.0,180.0,0.0
Joca Claudino,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,10-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Joca Claudino,11-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Joca Claudino,12-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Joca Claudino,13-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Joca Claudino,14-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Joca Claudino,15-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Joca Claudino,16-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Joca Claudino,17-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,18-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,19-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,20-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,21-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,22-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,23-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,24-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,25-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,26-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,27-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,28-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,29-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,30-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,31-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,01-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,02-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,03-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,04-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,05-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,06-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,07-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,08-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,09-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,10-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,11-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,12-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,13-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,14-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,15-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,16-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,17-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Joca Claudino,18-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
