municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santana do Acaraú,2020-03-27,0,0,0,0,2.857142857142857,0.0,20.0,20.0
Santana do Acaraú,2020-03-28,0,0,0,0,2.857142857142857,0.0,20.0,20.0
Santana do Acaraú,2020-03-29,0,0,0,0,2.857142857142857,0.0,20.0,20.0
Santana do Acaraú,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,2.0
Santana do Acaraú,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,2.0
Santana do Acaraú,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Acaraú,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Acaraú,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Acaraú,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Acaraú,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Acaraú,2020-04-06,1,1,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Santana do Acaraú,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Santana do Acaraú,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Santana do Acaraú,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Santana do Acaraú,2020-04-17,3,2,0,0,0.2857142857142857,0.0,2.0,2.0
Santana do Acaraú,2020-04-18,3,0,0,0,0.2857142857142857,0.0,2.0,2.0
Santana do Acaraú,2020-04-19,3,0,0,0,0.2857142857142857,0.0,2.0,2.0
Santana do Acaraú,2020-04-20,3,0,0,0,0.2857142857142857,0.0,2.0,2.0
Santana do Acaraú,2020-04-21,4,1,0,0,0.42857142857142855,0.0,3.0,3.0
Santana do Acaraú,2020-04-22,4,0,0,0,0.42857142857142855,0.0,3.0,3.0
Santana do Acaraú,2020-04-23,4,0,0,0,0.42857142857142855,0.0,3.0,3.0
Santana do Acaraú,2020-04-24,4,0,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-04-25,4,0,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-04-26,4,0,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-04-27,5,1,0,0,0.2857142857142857,0.0,2.0,2.0
Santana do Acaraú,2020-04-28,5,0,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-04-29,5,0,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-04-30,5,0,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-05-01,5,0,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-05-02,5,0,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-05-03,5,0,0,0,0.14285714285714285,0.0,1.0,1.0
Santana do Acaraú,2020-05-04,10,5,0,0,0.7142857142857143,0.0,5.0,5.0
Santana do Acaraú,2020-05-05,10,0,0,0,0.7142857142857143,0.0,5.0,5.0
Santana do Acaraú,2020-05-06,10,0,0,0,0.7142857142857143,0.0,5.0,5.0
Santana do Acaraú,2020-05-07,10,0,1,1,0.7142857142857143,0.14285714285714285,5.0,5.0
Santana do Acaraú,2020-05-08,11,1,1,0,0.8571428571428571,0.14285714285714285,6.0,6.0
Santana do Acaraú,2020-05-09,11,0,1,0,0.8571428571428571,0.14285714285714285,6.0,6.0
Santana do Acaraú,2020-05-10,12,1,1,0,1.0,0.14285714285714285,7.0,7.0
Santana do Acaraú,2020-05-11,13,1,2,1,0.42857142857142855,0.2857142857142857,3.0,3.0
Santana do Acaraú,2020-05-12,13,0,2,0,0.42857142857142855,0.2857142857142857,3.0,3.0
Santana do Acaraú,2020-05-13,13,0,2,0,0.42857142857142855,0.2857142857142857,3.0,3.0
Santana do Acaraú,2020-05-14,16,3,2,0,0.8571428571428571,0.14285714285714285,6.0,6.0
Santana do Acaraú,2020-05-15,16,0,2,0,0.7142857142857143,0.14285714285714285,5.0,5.0
Santana do Acaraú,2020-05-16,19,3,2,0,1.1428571428571428,0.14285714285714285,8.0,8.0
Santana do Acaraú,2020-05-17,19,0,2,0,1.0,0.14285714285714285,7.0,7.0
Santana do Acaraú,2020-05-18,21,2,4,2,1.1428571428571428,0.2857142857142857,8.0,8.0
Santana do Acaraú,2020-05-19,22,1,5,1,1.2857142857142858,0.42857142857142855,9.0,9.0
Santana do Acaraú,2020-05-20,23,1,5,0,1.4285714285714286,0.42857142857142855,10.0,10.0
Santana do Acaraú,2020-05-21,24,1,5,0,1.1428571428571428,0.42857142857142855,8.0,8.0
Santana do Acaraú,2020-05-22,25,1,6,1,1.2857142857142858,0.5714285714285714,9.0,9.0
Santana do Acaraú,2020-05-23,25,0,6,0,0.8571428571428571,0.5714285714285714,6.0,6.0
Santana do Acaraú,2020-05-24,25,0,6,0,0.8571428571428571,0.5714285714285714,6.0,6.0
Santana do Acaraú,2020-05-25,25,0,6,0,0.5714285714285714,0.2857142857142857,4.0,4.0
Santana do Acaraú,2020-05-26,25,0,6,0,0.42857142857142855,0.14285714285714285,3.0,3.0
Santana do Acaraú,2020-05-27,25,0,6,0,0.2857142857142857,0.14285714285714285,2.0,2.0
Santana do Acaraú,2020-05-28,25,0,7,1,0.14285714285714285,0.2857142857142857,1.0,1.0
Santana do Acaraú,2020-05-29,26,1,7,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santana do Acaraú,2020-05-30,29,3,8,1,0.5714285714285714,0.2857142857142857,4.0,4.0
Santana do Acaraú,2020-05-31,29,0,8,0,0.5714285714285714,0.2857142857142857,4.0,4.0
Santana do Acaraú,2020-06-01,31,2,9,1,0.8571428571428571,0.42857142857142855,6.0,6.0
Santana do Acaraú,2020-06-02,33,2,9,0,1.1428571428571428,0.42857142857142855,8.0,8.0
Santana do Acaraú,2020-06-03,33,0,8,-1,1.1428571428571428,0.2857142857142857,8.0,8.0
Santana do Acaraú,2020-06-04,37,4,11,3,1.7142857142857142,0.5714285714285714,12.0,12.0
Santana do Acaraú,2020-06-05,37,0,11,0,1.5714285714285714,0.5714285714285714,11.0,11.0
Santana do Acaraú,2020-06-06,40,3,12,1,1.5714285714285714,0.5714285714285714,11.0,11.0
Santana do Acaraú,2020-06-07,39,-1,12,0,1.4285714285714286,0.5714285714285714,10.0,10.0
Santana do Acaraú,2020-06-08,39,0,12,0,1.1428571428571428,0.42857142857142855,8.0,8.0
Santana do Acaraú,2020-06-09,40,1,11,-1,1.0,0.2857142857142857,7.0,7.0
Santana do Acaraú,2020-06-10,41,1,12,1,1.1428571428571428,0.5714285714285714,8.0,8.0
Santana do Acaraú,2020-06-11,44,3,12,0,1.0,0.14285714285714285,7.0,7.0
Santana do Acaraú,2020-06-12,45,1,12,0,1.1428571428571428,0.14285714285714285,8.0,8.0
Santana do Acaraú,2020-06-13,47,2,12,0,1.0,0.0,7.0,7.0
Santana do Acaraú,2020-06-14,47,0,12,0,1.1428571428571428,0.0,8.0,8.0
Santana do Acaraú,2020-06-15,94,47,13,1,7.857142857142857,0.14285714285714285,55.0,55.0
Santana do Acaraú,2020-06-16,129,35,13,0,12.714285714285714,0.2857142857142857,89.0,89.0
Santana do Acaraú,2020-06-17,148,19,14,1,15.285714285714286,0.2857142857142857,107.0,107.0
Santana do Acaraú,2020-06-18,153,5,15,1,15.571428571428571,0.42857142857142855,109.0,109.0
Santana do Acaraú,2020-06-19,155,2,15,0,15.714285714285714,0.42857142857142855,110.0,110.0
Santana do Acaraú,2020-06-20,158,3,16,1,15.857142857142858,0.5714285714285714,111.0,111.0
Santana do Acaraú,2020-06-21,158,0,16,0,15.857142857142858,0.5714285714285714,111.0,111.0
Santana do Acaraú,2020-06-22,159,1,17,1,9.285714285714286,0.5714285714285714,65.0,65.0
Santana do Acaraú,2020-06-23,201,42,17,0,10.285714285714286,0.5714285714285714,72.0,72.0
Santana do Acaraú,2020-06-24,218,17,17,0,10.0,0.42857142857142855,70.0,70.0
Santana do Acaraú,2020-06-25,232,14,19,2,11.285714285714286,0.5714285714285714,79.0,79.0
Santana do Acaraú,2020-06-26,232,0,19,0,11.0,0.5714285714285714,77.0,77.0
Santana do Acaraú,2020-06-27,250,18,19,0,13.142857142857142,0.42857142857142855,92.0,92.0
Santana do Acaraú,2020-06-28,356,106,19,0,28.285714285714285,0.42857142857142855,198.0,198.0
Santana do Acaraú,2020-06-29,378,22,19,0,31.285714285714285,0.2857142857142857,219.0,219.0
Santana do Acaraú,2020-06-30,409,31,19,0,29.714285714285715,0.2857142857142857,208.0,208.0
Santana do Acaraú,2020-07-01,413,4,19,0,27.857142857142858,0.2857142857142857,195.0,195.0
Santana do Acaraú,2020-07-02,414,1,19,0,26.0,0.0,182.0,182.0
Santana do Acaraú,2020-07-03,417,3,19,0,26.428571428571427,0.0,185.0,185.0
Santana do Acaraú,2020-07-04,448,31,19,0,28.285714285714285,0.0,198.0,198.0
Santana do Acaraú,2020-07-05,448,0,19,0,13.142857142857142,0.0,92.0,92.0
Santana do Acaraú,2020-07-06,448,0,20,1,10.0,0.14285714285714285,70.0,70.0
Santana do Acaraú,2020-07-07,448,0,20,0,5.571428571428571,0.14285714285714285,39.0,39.0
