municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Picada Café,27-03-2020,0,0,0,0,3.5714285714285716,0.0,25.0,0.0
Picada Café,28-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
Picada Café,29-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Picada Café,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,18-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,19-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,20-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,21-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,22-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Picada Café,23-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Picada Café,24-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Picada Café,25-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Picada Café,26-06-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Picada Café,27-06-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Picada Café,28-06-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Picada Café,29-06-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Picada Café,30-06-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Picada Café,01-07-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Picada Café,02-07-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Picada Café,03-07-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Picada Café,04-07-2020,3,0,0,0,0.0,0.0,0.0,0.0
Picada Café,05-07-2020,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Picada Café,06-07-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Picada Café,07-07-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Picada Café,08-07-2020,6,2,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Picada Café,09-07-2020,6,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Picada Café,10-07-2020,5,-1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Picada Café,11-07-2020,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Picada Café,12-07-2020,5,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Picada Café,13-07-2020,5,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Picada Café,14-07-2020,5,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Picada Café,15-07-2020,6,1,1,0,0.0,0.0,0.0,0.0
Picada Café,16-07-2020,5,-1,1,0,-0.14285714285714285,0.0,-1.0,0.0
Picada Café,17-07-2020,5,0,1,0,0.0,0.0,0.0,0.0
Picada Café,18-07-2020,5,0,1,0,0.0,0.0,0.0,0.0
Picada Café,19-07-2020,5,0,1,0,0.0,0.0,0.0,0.0
Picada Café,20-07-2020,5,0,1,0,0.0,0.0,0.0,0.0
Picada Café,21-07-2020,6,1,1,0,0.14285714285714285,0.0,1.0,0.0
Picada Café,22-07-2020,6,0,1,0,0.0,0.0,0.0,0.0
Picada Café,23-07-2020,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Picada Café,24-07-2020,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Picada Café,25-07-2020,7,1,1,0,0.2857142857142857,0.0,2.0,0.0
Picada Café,26-07-2020,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Picada Café,27-07-2020,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Picada Café,28-07-2020,8,1,1,0,0.2857142857142857,0.0,2.0,0.0
Picada Café,29-07-2020,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Picada Café,30-07-2020,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
