municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paço do Lumiar,2020-03-27,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Paço do Lumiar,2020-03-28,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Paço do Lumiar,2020-03-29,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Paço do Lumiar,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paço do Lumiar,2020-03-31,1,1,0,0,0.5714285714285714,0.0,4.0,0.0
Paço do Lumiar,2020-04-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paço do Lumiar,2020-04-02,0,-1,0,0,0.0,0.0,0.0,0.0
Paço do Lumiar,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Paço do Lumiar,2020-04-04,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paço do Lumiar,2020-04-05,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Paço do Lumiar,2020-04-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paço do Lumiar,2020-04-07,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Paço do Lumiar,2020-04-08,6,2,0,0,0.7142857142857143,0.0,5.0,0.0
Paço do Lumiar,2020-04-09,9,3,0,0,1.2857142857142858,0.0,9.0,0.0
Paço do Lumiar,2020-04-10,10,1,0,0,1.4285714285714286,0.0,10.0,0.0
Paço do Lumiar,2020-04-11,14,4,0,0,1.8571428571428572,0.0,13.0,0.0
Paço do Lumiar,2020-04-12,14,0,0,0,1.7142857142857142,0.0,12.0,0.0
Paço do Lumiar,2020-04-13,14,0,0,0,1.7142857142857142,0.0,12.0,0.0
Paço do Lumiar,2020-04-14,16,2,0,0,1.7142857142857142,0.0,12.0,0.0
Paço do Lumiar,2020-04-15,20,4,0,0,2.0,0.0,14.0,0.0
Paço do Lumiar,2020-04-16,22,2,0,0,1.8571428571428572,0.0,13.0,0.0
Paço do Lumiar,2020-04-17,26,4,0,0,2.2857142857142856,0.0,16.0,0.0
Paço do Lumiar,2020-04-18,32,6,2,2,2.5714285714285716,0.2857142857142857,18.0,2.0
Paço do Lumiar,2020-04-19,39,7,2,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Paço do Lumiar,2020-04-20,43,4,2,0,4.142857142857143,0.2857142857142857,29.0,2.0
Paço do Lumiar,2020-04-21,45,2,3,1,4.142857142857143,0.42857142857142855,29.0,3.0
Paço do Lumiar,2020-04-22,51,6,3,0,4.428571428571429,0.42857142857142855,31.0,3.0
Paço do Lumiar,2020-04-23,57,6,3,0,5.0,0.42857142857142855,35.0,3.0
