municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paço do Lumiar,2020-01-04,1,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Paço do Lumiar,2020-01-05,102,6,7,0,2.0,0.14285714285714285,14.0,1.0
Paço do Lumiar,2020-01-06,382,6,33,0,1.7142857142857142,0.0,12.0,0.0
Paço do Lumiar,2020-01-07,452,1,64,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Paço do Lumiar,2020-01-08,497,-1,76,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Paço do Lumiar,2020-01-09,565,0,81,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Paço do Lumiar,2020-01-10,643,0,81,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Paço do Lumiar,2020-01-11,678,1,82,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Paço do Lumiar,2020-01-12,722,0,83,0,1.0,0.14285714285714285,7.0,1.0
Paço do Lumiar,2020-02-04,0,-1,0,0,0.0,0.14285714285714285,0.0,1.0
Paço do Lumiar,2020-02-05,106,4,8,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Paço do Lumiar,2020-02-06,383,1,35,2,0.7142857142857143,0.42857142857142855,5.0,3.0
Paço do Lumiar,2020-02-07,452,0,64,0,0.7142857142857143,0.42857142857142855,5.0,3.0
Paço do Lumiar,2020-02-08,498,1,77,1,0.8571428571428571,0.5714285714285714,6.0,4.0
Paço do Lumiar,2020-02-09,565,0,81,0,0.7142857142857143,0.5714285714285714,5.0,4.0
Paço do Lumiar,2020-02-10,643,0,81,0,0.7142857142857143,0.5714285714285714,5.0,4.0
Paço do Lumiar,2020-02-11,686,8,82,0,2.0,0.5714285714285714,14.0,4.0
Paço do Lumiar,2020-02-12,722,0,83,0,1.4285714285714286,0.42857142857142855,10.0,3.0
Paço do Lumiar,2020-03-04,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Paço do Lumiar,2020-03-05,114,8,8,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Paço do Lumiar,2020-03-06,389,6,36,1,3.142857142857143,0.14285714285714285,22.0,1.0
Paço do Lumiar,2020-03-07,452,0,66,2,3.142857142857143,0.42857142857142855,22.0,3.0
Paço do Lumiar,2020-03-08,499,1,77,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Paço do Lumiar,2020-03-09,569,4,81,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Paço do Lumiar,2020-03-10,643,0,81,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Paço do Lumiar,2020-03-11,691,5,82,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Paço do Lumiar,2020-03-12,722,0,83,0,2.2857142857142856,0.42857142857142855,16.0,3.0
Paço do Lumiar,2020-03-27,0,0,0,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Paço do Lumiar,2020-03-28,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Paço do Lumiar,2020-03-29,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Paço do Lumiar,2020-03-30,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Paço do Lumiar,2020-03-31,1,1,0,0,0.8571428571428571,0.0,6.0,0.0
Paço do Lumiar,2020-04-04,1,1,0,0,0.2857142857142857,0.0,2.0,0.0
Paço do Lumiar,2020-04-05,123,9,9,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Paço do Lumiar,2020-04-06,394,5,38,2,2.2857142857142856,0.42857142857142855,16.0,3.0
Paço do Lumiar,2020-04-07,454,2,67,1,2.5714285714285716,0.5714285714285714,18.0,4.0
Paço do Lumiar,2020-04-08,504,5,78,1,3.2857142857142856,0.7142857142857143,23.0,5.0
Paço do Lumiar,2020-04-09,596,27,81,0,7.142857142857143,0.7142857142857143,50.0,5.0
Paço do Lumiar,2020-04-10,643,0,81,0,7.0,0.7142857142857143,49.0,5.0
Paço do Lumiar,2020-04-11,693,2,82,0,7.142857142857143,0.7142857142857143,50.0,5.0
Paço do Lumiar,2020-04-12,722,0,83,0,5.857142857142857,0.5714285714285714,41.0,4.0
Paço do Lumiar,2020-04-13,14,0,0,0,5.142857142857143,0.2857142857142857,36.0,2.0
Paço do Lumiar,2020-04-14,16,2,0,0,5.142857142857143,0.14285714285714285,36.0,1.0
Paço do Lumiar,2020-04-15,20,4,0,0,5.0,0.0,35.0,0.0
Paço do Lumiar,2020-04-16,22,2,0,0,1.4285714285714286,0.0,10.0,0.0
Paço do Lumiar,2020-04-17,26,4,0,0,2.0,0.0,14.0,0.0
Paço do Lumiar,2020-04-18,32,6,2,2,2.5714285714285716,0.2857142857142857,18.0,2.0
Paço do Lumiar,2020-04-19,39,7,2,0,3.5714285714285716,0.2857142857142857,25.0,2.0
