city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Fonte Boa,2020-03-27,0,0,0,0,,,,
Fonte Boa,2020-03-28,0,0,0,0,,,,
Fonte Boa,2020-03-29,0,0,0,0,,,,
Fonte Boa,2020-03-30,0,0,0,0,,,,
Fonte Boa,2020-03-31,0,0,0,0,,,,
Fonte Boa,2020-04-01,0,0,0,0,,,,
Fonte Boa,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-24,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Fonte Boa,2020-04-25,0,-2,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Fonte Boa,2020-04-29,5,5,0,0,0.7142857142857143,0.0,5.0,0.0
Fonte Boa,2020-04-30,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Fonte Boa,2020-05-01,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Fonte Boa,2020-05-02,11,6,0,0,1.5714285714285714,0.0,11.0,0.0
Fonte Boa,2020-05-03,13,2,0,0,1.8571428571428572,0.0,13.0,0.0
Fonte Boa,2020-05-04,13,0,0,0,1.8571428571428572,0.0,13.0,0.0
Fonte Boa,2020-05-05,17,4,0,0,2.4285714285714284,0.0,17.0,0.0
Fonte Boa,2020-05-06,24,7,0,0,2.7142857142857144,0.0,19.0,0.0
Fonte Boa,2020-05-07,27,3,0,0,3.142857142857143,0.0,22.0,0.0
Fonte Boa,2020-05-08,28,1,0,0,3.2857142857142856,0.0,23.0,0.0
Fonte Boa,2020-05-09,29,1,1,1,2.5714285714285716,0.14285714285714285,18.0,1.0
Fonte Boa,2020-05-10,31,2,2,1,2.5714285714285716,0.2857142857142857,18.0,2.0
