city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Venâncio Aires,2020-03-27,0,0,0,0,,,,
Venâncio Aires,2020-03-28,0,0,0,0,,,,
Venâncio Aires,2020-03-29,0,0,0,0,,,,
Venâncio Aires,2020-03-30,0,0,0,0,,,,
Venâncio Aires,2020-03-31,0,0,0,0,,,,
Venâncio Aires,2020-04-01,0,0,0,0,,,,
Venâncio Aires,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Venâncio Aires,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Venâncio Aires,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Venâncio Aires,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Venâncio Aires,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Venâncio Aires,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Venâncio Aires,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Venâncio Aires,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Venâncio Aires,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Venâncio Aires,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Venâncio Aires,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Venâncio Aires,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Venâncio Aires,2020-04-14,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Venâncio Aires,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Venâncio Aires,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Venâncio Aires,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Venâncio Aires,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Venâncio Aires,2020-04-19,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Venâncio Aires,2020-04-20,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Venâncio Aires,2020-04-21,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Venâncio Aires,2020-04-22,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Venâncio Aires,2020-04-23,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Venâncio Aires,2020-04-24,3,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Venâncio Aires,2020-04-25,4,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Venâncio Aires,2020-04-26,6,2,2,1,0.42857142857142855,0.2857142857142857,3.0,2.0
Venâncio Aires,2020-04-27,11,5,2,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Venâncio Aires,2020-04-28,12,1,2,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Venâncio Aires,2020-04-29,12,0,2,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Venâncio Aires,2020-04-30,15,3,3,1,1.7142857142857142,0.42857142857142855,12.0,3.0
Venâncio Aires,2020-05-01,16,1,3,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Venâncio Aires,2020-05-02,16,0,3,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Venâncio Aires,2020-05-03,16,0,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Venâncio Aires,2020-05-04,17,1,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Venâncio Aires,2020-05-05,17,0,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Venâncio Aires,2020-05-06,22,5,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Venâncio Aires,2020-05-07,22,0,3,0,1.0,0.0,7.0,0.0
Venâncio Aires,2020-05-08,27,5,3,0,1.5714285714285714,0.0,11.0,0.0
Venâncio Aires,2020-05-09,31,4,4,1,2.142857142857143,0.14285714285714285,15.0,1.0
Venâncio Aires,2020-05-10,33,2,4,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Venâncio Aires,2020-05-11,33,0,4,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Venâncio Aires,2020-05-12,49,16,4,0,4.571428571428571,0.14285714285714285,32.0,1.0
Venâncio Aires,2020-05-13,49,0,4,0,3.857142857142857,0.14285714285714285,27.0,1.0
Venâncio Aires,2020-05-14,49,0,4,0,3.857142857142857,0.14285714285714285,27.0,1.0
Venâncio Aires,2020-05-15,82,33,4,0,7.857142857142857,0.14285714285714285,55.0,1.0
Venâncio Aires,2020-05-16,85,3,4,0,7.714285714285714,0.0,54.0,0.0
Venâncio Aires,2020-05-17,85,0,5,1,7.428571428571429,0.14285714285714285,52.0,1.0
Venâncio Aires,2020-05-18,85,0,6,1,7.428571428571429,0.2857142857142857,52.0,2.0
Venâncio Aires,2020-05-19,85,0,6,0,5.142857142857143,0.2857142857142857,36.0,2.0
Venâncio Aires,2020-05-20,116,31,6,0,9.571428571428571,0.2857142857142857,67.0,2.0
Venâncio Aires,2020-05-21,123,7,6,0,10.571428571428571,0.2857142857142857,74.0,2.0
Venâncio Aires,2020-05-22,124,1,6,0,6.0,0.2857142857142857,42.0,2.0
Venâncio Aires,2020-05-23,133,9,6,0,6.857142857142857,0.2857142857142857,48.0,2.0
Venâncio Aires,2020-05-24,133,0,6,0,6.857142857142857,0.14285714285714285,48.0,1.0
Venâncio Aires,2020-05-25,145,12,6,0,8.571428571428571,0.0,60.0,0.0
Venâncio Aires,2020-05-26,155,10,7,1,10.0,0.14285714285714285,70.0,1.0
Venâncio Aires,2020-05-27,160,5,7,0,6.285714285714286,0.14285714285714285,44.0,1.0
Venâncio Aires,2020-05-28,174,14,7,0,7.285714285714286,0.14285714285714285,51.0,1.0
Venâncio Aires,2020-05-29,176,2,7,0,7.428571428571429,0.14285714285714285,52.0,1.0
Venâncio Aires,2020-05-30,179,3,7,0,6.571428571428571,0.14285714285714285,46.0,1.0
Venâncio Aires,2020-05-31,181,2,7,0,6.857142857142857,0.14285714285714285,48.0,1.0
Venâncio Aires,2020-06-01,181,0,7,0,5.142857142857143,0.14285714285714285,36.0,1.0
Venâncio Aires,2020-06-02,187,6,7,0,4.571428571428571,0.0,32.0,0.0
Venâncio Aires,2020-06-03,192,5,7,0,4.571428571428571,0.0,32.0,0.0
Venâncio Aires,2020-06-04,194,2,7,0,2.857142857142857,0.0,20.0,0.0
Venâncio Aires,2020-06-05,195,1,7,0,2.7142857142857144,0.0,19.0,0.0
Venâncio Aires,2020-06-06,200,5,7,0,3.0,0.0,21.0,0.0
Venâncio Aires,2020-06-07,200,0,7,0,2.7142857142857144,0.0,19.0,0.0
Venâncio Aires,2020-06-08,200,0,7,0,2.7142857142857144,0.0,19.0,0.0
Venâncio Aires,2020-06-09,208,8,7,0,3.0,0.0,21.0,0.0
Venâncio Aires,2020-06-10,209,1,7,0,2.4285714285714284,0.0,17.0,0.0
Venâncio Aires,2020-06-11,209,0,7,0,2.142857142857143,0.0,15.0,0.0
Venâncio Aires,2020-06-12,209,0,7,0,2.0,0.0,14.0,0.0
Venâncio Aires,2020-06-13,211,2,7,0,1.5714285714285714,0.0,11.0,0.0
Venâncio Aires,2020-06-14,211,0,7,0,1.5714285714285714,0.0,11.0,0.0
Venâncio Aires,2020-06-15,212,1,7,0,1.7142857142857142,0.0,12.0,0.0
Venâncio Aires,2020-06-16,222,10,7,0,2.0,0.0,14.0,0.0
Venâncio Aires,2020-06-17,223,1,7,0,2.0,0.0,14.0,0.0
Venâncio Aires,2020-06-18,227,4,7,0,2.5714285714285716,0.0,18.0,0.0
Venâncio Aires,2020-06-19,230,3,7,0,3.0,0.0,21.0,0.0
Venâncio Aires,2020-06-20,231,1,7,0,2.857142857142857,0.0,20.0,0.0
Venâncio Aires,2020-06-21,232,1,7,0,3.0,0.0,21.0,0.0
Venâncio Aires,2020-06-22,231,-1,7,0,2.7142857142857144,0.0,19.0,0.0
Venâncio Aires,2020-06-23,245,14,7,0,3.2857142857142856,0.0,23.0,0.0
Venâncio Aires,2020-06-24,250,5,7,0,3.857142857142857,0.0,27.0,0.0
Venâncio Aires,2020-06-25,249,-1,7,0,3.142857142857143,0.0,22.0,0.0
Venâncio Aires,2020-06-26,255,6,7,0,3.5714285714285716,0.0,25.0,0.0
Venâncio Aires,2020-06-27,257,2,7,0,3.7142857142857144,0.0,26.0,0.0
Venâncio Aires,2020-06-28,258,1,7,0,3.7142857142857144,0.0,26.0,0.0
Venâncio Aires,2020-06-29,259,1,7,0,4.0,0.0,28.0,0.0
Venâncio Aires,2020-06-30,260,1,7,0,2.142857142857143,0.0,15.0,0.0
Venâncio Aires,2020-07-01,270,10,7,0,2.857142857142857,0.0,20.0,0.0
Venâncio Aires,2020-07-02,272,2,7,0,3.2857142857142856,0.0,23.0,0.0
Venâncio Aires,2020-07-03,273,1,7,0,2.5714285714285716,0.0,18.0,0.0
Venâncio Aires,2020-07-04,281,8,7,0,3.4285714285714284,0.0,24.0,0.0
Venâncio Aires,2020-07-05,281,0,7,0,3.2857142857142856,0.0,23.0,0.0
Venâncio Aires,2020-07-06,281,0,7,0,3.142857142857143,0.0,22.0,0.0
Venâncio Aires,2020-07-07,282,1,7,0,3.142857142857143,0.0,22.0,0.0
Venâncio Aires,2020-07-08,285,3,7,0,2.142857142857143,0.0,15.0,0.0
Venâncio Aires,2020-07-09,291,6,7,0,2.7142857142857144,0.0,19.0,0.0
Venâncio Aires,2020-07-10,292,1,7,0,2.7142857142857144,0.0,19.0,0.0
Venâncio Aires,2020-07-11,300,8,7,0,2.7142857142857144,0.0,19.0,0.0
Venâncio Aires,2020-07-12,300,0,7,0,2.7142857142857144,0.0,19.0,0.0
Venâncio Aires,2020-07-13,300,0,7,0,2.7142857142857144,0.0,19.0,0.0
Venâncio Aires,2020-07-14,308,8,7,0,3.7142857142857144,0.0,26.0,0.0
Venâncio Aires,2020-07-15,309,1,7,0,3.4285714285714284,0.0,24.0,0.0
Venâncio Aires,2020-07-16,310,1,8,1,2.7142857142857144,0.14285714285714285,19.0,1.0
Venâncio Aires,2020-07-17,313,3,8,0,3.0,0.14285714285714285,21.0,1.0
Venâncio Aires,2020-07-18,313,0,8,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Venâncio Aires,2020-07-19,313,0,8,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Venâncio Aires,2020-07-20,313,0,8,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Venâncio Aires,2020-07-21,325,12,8,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Venâncio Aires,2020-07-22,336,11,8,0,3.857142857142857,0.14285714285714285,27.0,1.0
Venâncio Aires,2020-07-23,339,3,8,0,4.142857142857143,0.0,29.0,0.0
