city,city,date,cases,daily cases,deaths,daily deaths
Sousa,Sousa,2020-03-27,0,0,0,0
Sousa,Sousa,2020-03-28,1,1,0,0
Sousa,Sousa,2020-03-29,1,0,0,0
Sousa,Sousa,2020-03-30,1,0,0,0
Sousa,Sousa,2020-03-31,1,0,0,0
Sousa,Sousa,2020-04-01,1,0,0,0
Sousa,Sousa,2020-04-02,1,0,0,0
Sousa,Sousa,2020-04-03,1,0,0,0
Sousa,Sousa,2020-04-04,1,0,0,0
Sousa,Sousa,2020-04-05,1,0,0,0
Sousa,Sousa,2020-04-06,1,0,0,0
Sousa,Sousa,2020-04-07,1,0,0,0
Sousa,Sousa,2020-04-08,1,0,0,0
Sousa,Sousa,2020-04-09,1,0,0,0
Sousa,Sousa,2020-04-10,1,0,0,0
Sousa,Sousa,2020-04-11,1,0,0,0
Sousa,Sousa,2020-04-12,1,0,0,0
Sousa,Sousa,2020-04-13,1,0,0,0
Sousa,Sousa,2020-04-14,1,0,0,0
Sousa,Sousa,2020-04-15,1,0,0,0
Sousa,Sousa,2020-04-16,1,0,0,0
Sousa,Sousa,2020-04-17,1,0,0,0
Sousa,Sousa,2020-04-18,1,0,0,0
Sousa,Sousa,2020-04-19,1,0,0,0
Sousa,Sousa,2020-04-20,1,0,0,0
Sousa,Sousa,2020-04-21,1,0,0,0
Sousa,Sousa,2020-04-22,1,0,0,0
Sousa,Sousa,2020-04-23,2,1,0,0
Sousa,Sousa,2020-04-24,4,2,0,0
Sousa,Sousa,2020-04-25,6,2,0,0
Sousa,Sousa,2020-04-26,6,0,0,0
Sousa,Sousa,2020-04-27,6,0,0,0
Sousa,Sousa,2020-04-28,6,0,0,0
Sousa,Sousa,2020-04-29,9,3,0,0
Sousa,Sousa,2020-04-30,12,3,0,0
Sousa,Sousa,2020-05-01,12,0,0,0
Sousa,Sousa,2020-05-02,12,0,0,0
Sousa,Sousa,2020-05-03,15,3,0,0
Sousa,Sousa,2020-05-04,15,0,0,0
Sousa,Sousa,2020-05-05,15,0,0,0
Sousa,Sousa,2020-05-06,17,2,0,0
Sousa,Sousa,2020-05-07,19,2,0,0
Sousa,Sousa,2020-05-08,22,3,0,0
Sousa,Sousa,2020-05-09,26,4,0,0
Sousa,Sousa,2020-05-10,31,5,0,0
Sousa,Sousa,2020-05-11,31,0,1,1
Sousa,Sousa,2020-05-12,42,11,1,0
Sousa,Sousa,2020-05-13,47,5,1,0
Sousa,Sousa,2020-05-14,53,6,1,0
Sousa,Sousa,2020-05-15,63,10,1,0
Sousa,Sousa,2020-05-16,62,-1,1,0
Sousa,Sousa,2020-05-17,67,5,1,0
Sousa,Sousa,2020-05-18,72,5,1,0
Sousa,Sousa,2020-05-19,81,9,1,0
Sousa,Sousa,2020-05-20,91,10,1,0
Sousa,Sousa,2020-05-21,100,9,1,0
Sousa,Sousa,2020-05-22,100,0,1,0
Sousa,Sousa,2020-05-23,100,0,1,0
Sousa,Sousa,2020-05-24,100,0,1,0
Sousa,Sousa,2020-05-25,100,0,1,0
Sousa,Sousa,2020-05-26,100,0,1,0
Sousa,Sousa,2020-05-27,100,0,1,0
Sousa,Sousa,2020-05-28,152,52,1,0
Sousa,Sousa,2020-05-29,163,11,1,0
Sousa,Sousa,2020-05-30,176,13,1,0
Sousa,Sousa,2020-05-31,186,10,1,0
Sousa,Sousa,2020-06-01,186,0,1,0
Sousa,Sousa,2020-06-02,210,24,1,0
Sousa,Sousa,2020-06-03,226,16,1,0
Sousa,Sousa,2020-06-04,241,15,1,0
Sousa,Sousa,2020-06-05,252,11,1,0
Sousa,Sousa,2020-06-06,280,28,1,0
Sousa,Sousa,2020-06-07,299,19,1,0
Sousa,Sousa,2020-06-08,298,-1,1,0
Sousa,Sousa,2020-06-09,310,12,1,0
Sousa,Sousa,2020-06-10,335,25,1,0
Sousa,Sousa,2020-06-11,350,15,1,0
Sousa,Sousa,2020-06-12,353,3,1,0
Sousa,Sousa,2020-06-13,356,3,1,0
Sousa,Sousa,2020-06-14,358,2,2,1
Sousa,Sousa,2020-06-15,379,21,2,0
Sousa,Sousa,2020-06-16,382,3,2,0
Sousa,Sousa,2020-06-17,385,3,2,0
Sousa,Sousa,2020-06-18,385,0,2,0
Sousa,Sousa,2020-06-19,391,6,2,0
