city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Goiana,2020-03-27,0,0,0,0,,
Goiana,2020-03-28,1,1,0,0,,
Goiana,2020-03-29,1,0,0,0,,
Goiana,2020-03-30,1,0,1,1,,
Goiana,2020-03-31,1,0,1,0,,
Goiana,2020-04-01,1,0,1,0,,
Goiana,2020-04-02,1,0,1,0,,
Goiana,2020-04-03,1,0,1,0,,
Goiana,2020-04-04,1,0,1,0,,
Goiana,2020-04-05,1,0,1,0,,
Goiana,2020-04-06,1,0,1,0,,
Goiana,2020-04-07,2,1,1,0,,
Goiana,2020-04-08,2,0,2,1,,
Goiana,2020-04-09,3,1,2,0,0.21428571428571427,0.14285714285714285
Goiana,2020-04-10,3,0,2,0,0.21428571428571427,0.14285714285714285
Goiana,2020-04-11,4,1,2,0,0.21428571428571427,0.14285714285714285
Goiana,2020-04-12,6,2,3,1,0.35714285714285715,0.21428571428571427
Goiana,2020-04-13,5,-1,3,0,0.2857142857142857,0.14285714285714285
Goiana,2020-04-14,5,0,3,0,0.2857142857142857,0.14285714285714285
Goiana,2020-04-15,5,0,3,0,0.2857142857142857,0.14285714285714285
Goiana,2020-04-16,5,0,3,0,0.2857142857142857,0.14285714285714285
Goiana,2020-04-17,6,1,3,0,0.35714285714285715,0.14285714285714285
Goiana,2020-04-18,6,0,3,0,0.35714285714285715,0.14285714285714285
Goiana,2020-04-19,6,0,3,0,0.35714285714285715,0.14285714285714285
Goiana,2020-04-20,6,0,3,0,0.35714285714285715,0.14285714285714285
Goiana,2020-04-21,7,1,3,0,0.35714285714285715,0.14285714285714285
Goiana,2020-04-22,8,1,3,0,0.42857142857142855,0.07142857142857142
Goiana,2020-04-23,8,0,3,0,0.35714285714285715,0.07142857142857142
Goiana,2020-04-24,11,3,3,0,0.5714285714285714,0.07142857142857142
Goiana,2020-04-25,15,4,3,0,0.7857142857142857,0.07142857142857142
Goiana,2020-04-26,20,5,4,1,1.0,0.07142857142857142
Goiana,2020-04-27,21,1,3,-1,1.1428571428571428,0.0
Goiana,2020-04-28,21,0,5,2,1.1428571428571428,0.14285714285714285
Goiana,2020-04-29,26,5,6,1,1.5,0.21428571428571427
Goiana,2020-04-30,28,2,6,0,1.6428571428571428,0.21428571428571427
Goiana,2020-05-01,29,1,6,0,1.6428571428571428,0.21428571428571427
Goiana,2020-05-02,37,8,6,0,2.2142857142857144,0.21428571428571427
Goiana,2020-05-03,41,4,6,0,2.5,0.21428571428571427
Goiana,2020-05-04,42,1,6,0,2.5714285714285716,0.21428571428571427
Goiana,2020-05-05,42,0,6,0,2.5,0.21428571428571427
Goiana,2020-05-06,44,2,6,0,2.5714285714285716,0.21428571428571427
Goiana,2020-05-07,56,12,7,1,3.4285714285714284,0.2857142857142857
Goiana,2020-05-08,59,3,9,2,3.4285714285714284,0.42857142857142855
Goiana,2020-05-09,66,7,9,0,3.642857142857143,0.42857142857142855
Goiana,2020-05-10,70,4,9,0,3.5714285714285716,0.35714285714285715
Goiana,2020-05-11,77,7,9,0,4.0,0.42857142857142855
Goiana,2020-05-12,81,4,10,1,4.285714285714286,0.35714285714285715
Goiana,2020-05-13,87,6,11,1,4.357142857142857,0.35714285714285715
Goiana,2020-05-14,93,6,11,0,4.642857142857143,0.35714285714285715
Goiana,2020-05-15,97,4,11,0,4.857142857142857,0.35714285714285715
Goiana,2020-05-16,128,31,11,0,6.5,0.35714285714285715
Goiana,2020-05-17,157,29,11,0,8.285714285714286,0.35714285714285715
Goiana,2020-05-18,163,6,14,3,8.642857142857142,0.5714285714285714
Goiana,2020-05-19,168,5,18,4,9.0,0.8571428571428571
Goiana,2020-05-20,180,12,21,3,9.714285714285714,1.0714285714285714
Goiana,2020-05-21,197,17,23,2,10.071428571428571,1.1428571428571428
Goiana,2020-05-22,207,10,23,0,10.571428571428571,1.0
Goiana,2020-05-23,224,17,23,0,11.285714285714286,1.0
Goiana,2020-05-24,227,3,23,0,11.214285714285714,1.0
Goiana,2020-05-25,246,19,24,1,12.071428571428571,1.0714285714285714
Goiana,2020-05-26,250,4,24,0,12.071428571428571,1.0
Goiana,2020-05-27,272,22,24,0,13.214285714285714,0.9285714285714286
Goiana,2020-05-28,306,34,26,2,15.214285714285714,1.0714285714285714
Goiana,2020-05-29,370,64,29,3,19.5,1.2857142857142858
Goiana,2020-05-30,377,7,30,1,17.785714285714285,1.3571428571428572
Goiana,2020-05-31,382,5,30,0,16.071428571428573,1.3571428571428572
Goiana,2020-06-01,387,5,33,3,16.0,1.3571428571428572
Goiana,2020-06-02,397,10,33,0,16.357142857142858,1.0714285714285714
Goiana,2020-06-03,404,7,34,1,16.0,0.9285714285714286
Goiana,2020-06-04,438,34,37,3,17.214285714285715,1.0
Goiana,2020-06-05,454,16,38,1,17.642857142857142,1.0714285714285714
Goiana,2020-06-06,483,29,38,0,18.5,1.0714285714285714
Goiana,2020-06-07,489,6,38,0,18.714285714285715,1.0714285714285714
Goiana,2020-06-08,492,3,38,0,17.571428571428573,1.0
Goiana,2020-06-09,504,12,38,0,18.142857142857142,1.0
Goiana,2020-06-10,517,13,38,0,17.5,1.0
Goiana,2020-06-11,546,29,38,0,17.142857142857142,0.8571428571428571
Goiana,2020-06-12,555,9,40,2,13.214285714285714,0.7857142857142857
Goiana,2020-06-13,559,4,41,1,13.0,0.7857142857142857
Goiana,2020-06-14,562,3,41,0,12.857142857142858,0.7857142857142857
Goiana,2020-06-15,565,3,41,0,12.714285714285714,0.5714285714285714
Goiana,2020-06-16,575,10,41,0,12.714285714285714,0.5714285714285714
Goiana,2020-06-17,583,8,42,1,12.785714285714286,0.5714285714285714
Goiana,2020-06-18,588,5,42,0,10.714285714285714,0.35714285714285715
Goiana,2020-06-19,606,18,42,0,10.857142857142858,0.2857142857142857
Goiana,2020-06-20,615,9,42,0,9.428571428571429,0.2857142857142857
Goiana,2020-06-21,622,7,43,1,9.5,0.35714285714285715
Goiana,2020-06-22,624,2,43,0,9.428571428571429,0.35714285714285715
Goiana,2020-06-23,625,1,43,0,8.642857142857142,0.35714285714285715
Goiana,2020-06-24,629,4,43,0,8.0,0.35714285714285715
Goiana,2020-06-25,654,25,43,0,7.714285714285714,0.35714285714285715
Goiana,2020-06-26,656,2,44,1,7.214285714285714,0.2857142857142857
Goiana,2020-06-27,662,6,44,0,7.357142857142857,0.21428571428571427
Goiana,2020-06-28,664,2,44,0,7.285714285714286,0.21428571428571427
Goiana,2020-06-29,668,4,44,0,7.357142857142857,0.21428571428571427
Goiana,2020-06-30,669,1,44,0,6.714285714285714,0.21428571428571427
Goiana,2020-07-01,673,4,44,0,6.428571428571429,0.14285714285714285
Goiana,2020-07-02,679,6,44,0,6.5,0.14285714285714285
Goiana,2020-07-03,689,10,45,1,5.928571428571429,0.21428571428571427
Goiana,2020-07-04,689,0,45,0,5.285714285714286,0.21428571428571427
Goiana,2020-07-05,694,5,45,0,5.142857142857143,0.14285714285714285
Goiana,2020-07-06,695,1,45,0,5.071428571428571,0.14285714285714285
Goiana,2020-07-07,699,4,45,0,5.285714285714286,0.14285714285714285
Goiana,2020-07-08,702,3,46,1,5.214285714285714,0.21428571428571427
Goiana,2020-07-09,707,5,46,0,3.7857142857142856,0.21428571428571427
Goiana,2020-07-10,717,10,47,1,4.357142857142857,0.21428571428571427
Goiana,2020-07-11,727,10,48,1,4.642857142857143,0.2857142857142857
Goiana,2020-07-12,740,13,48,0,5.428571428571429,0.2857142857142857
Goiana,2020-07-13,742,2,48,0,5.285714285714286,0.2857142857142857
Goiana,2020-07-14,743,1,48,0,5.285714285714286,0.2857142857142857
Goiana,2020-07-15,765,22,49,1,6.571428571428571,0.35714285714285715
Goiana,2020-07-16,775,10,49,0,6.857142857142857,0.35714285714285715
Goiana,2020-07-17,795,20,50,1,7.571428571428571,0.35714285714285715
Goiana,2020-07-18,808,13,51,1,8.5,0.42857142857142855
Goiana,2020-07-19,811,3,53,2,8.357142857142858,0.5714285714285714
Goiana,2020-07-20,815,4,53,0,8.571428571428571,0.5714285714285714
Goiana,2020-07-21,815,0,53,0,8.285714285714286,0.5714285714285714
Goiana,2020-07-22,817,2,53,0,8.214285714285714,0.5
Goiana,2020-07-23,828,11,53,0,8.642857142857142,0.5
Goiana,2020-07-24,831,3,53,0,8.142857142857142,0.42857142857142855
Goiana,2020-07-25,843,12,53,0,8.285714285714286,0.35714285714285715
Goiana,2020-07-26,848,5,54,1,7.714285714285714,0.42857142857142855
Goiana,2020-07-27,851,3,54,0,7.785714285714286,0.42857142857142855
Goiana,2020-07-28,853,2,55,1,7.857142857142857,0.5
Goiana,2020-07-29,860,7,55,0,6.785714285714286,0.42857142857142855
Goiana,2020-07-30,862,2,55,0,6.214285714285714,0.42857142857142855
Goiana,2020-07-31,864,2,55,0,4.928571428571429,0.35714285714285715
Goiana,2020-08-01,869,5,55,0,4.357142857142857,0.2857142857142857
Goiana,2020-08-02,875,6,56,1,4.571428571428571,0.21428571428571427
Goiana,2020-08-03,876,1,57,1,4.357142857142857,0.2857142857142857
Goiana,2020-08-04,877,1,57,0,4.428571428571429,0.2857142857142857
Goiana,2020-08-05,877,0,57,0,4.285714285714286,0.2857142857142857
Goiana,2020-08-06,878,1,57,0,3.5714285714285716,0.2857142857142857
Goiana,2020-08-07,910,32,57,0,5.642857142857143,0.2857142857142857
Goiana,2020-08-08,964,54,57,0,8.642857142857142,0.2857142857142857
Goiana,2020-08-09,998,34,59,2,10.714285714285714,0.35714285714285715
Goiana,2020-08-10,1041,43,59,0,13.571428571428571,0.35714285714285715
Goiana,2020-08-11,1043,2,59,0,13.571428571428571,0.2857142857142857
Goiana,2020-08-12,1053,10,60,1,13.785714285714286,0.35714285714285715
Goiana,2020-08-13,1101,48,61,1,17.071428571428573,0.42857142857142855
Goiana,2020-08-14,1160,59,61,0,21.142857142857142,0.42857142857142855
Goiana,2020-08-15,1175,15,62,1,21.857142857142858,0.5
Goiana,2020-08-16,1176,1,63,1,21.5,0.5
Goiana,2020-08-17,1176,0,63,0,21.428571428571427,0.42857142857142855
Goiana,2020-08-18,1178,2,64,1,21.5,0.5
Goiana,2020-08-19,1180,2,64,0,21.642857142857142,0.5
Goiana,2020-08-20,1180,0,64,0,21.571428571428573,0.5
Goiana,2020-08-21,1180,0,64,0,19.285714285714285,0.5
Goiana,2020-08-22,1180,0,64,0,15.428571428571429,0.5
Goiana,2020-08-23,1180,0,64,0,13.0,0.35714285714285715
Goiana,2020-08-24,1180,0,64,0,9.928571428571429,0.35714285714285715
Goiana,2020-08-25,1182,2,64,0,9.928571428571429,0.35714285714285715
Goiana,2020-08-26,1183,1,64,0,9.285714285714286,0.2857142857142857
Goiana,2020-08-27,1194,11,64,0,6.642857142857143,0.21428571428571427
Goiana,2020-08-28,1200,6,64,0,2.857142857142857,0.21428571428571427
Goiana,2020-08-29,1201,1,65,1,1.8571428571428572,0.21428571428571427
Goiana,2020-08-30,1203,2,67,2,1.9285714285714286,0.2857142857142857
Goiana,2020-08-31,1204,1,67,0,2.0,0.2857142857142857
Goiana,2020-09-01,1315,111,67,0,9.785714285714286,0.21428571428571427
Goiana,2020-09-02,1252,-63,67,0,5.142857142857143,0.21428571428571427
