municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Varre-Sai,27-03-2020,0,0,0,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Varre-Sai,28-03-2020,0,0,0,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Varre-Sai,29-03-2020,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Varre-Sai,30-03-2020,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Varre-Sai,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Varre-Sai,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
