municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Luzitânia,27-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Nova Luzitânia,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,02-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,03-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,04-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,05-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,06-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,07-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,08-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,09-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,10-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,11-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,12-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,13-06-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,14-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,15-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,16-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,17-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,18-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,19-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,20-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,21-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,22-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,23-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,24-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,25-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,26-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Nova Luzitânia,27-06-2020,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Luzitânia,28-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Luzitânia,29-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Luzitânia,30-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Luzitânia,01-07-2020,6,2,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Luzitânia,02-07-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Luzitânia,03-07-2020,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Luzitânia,04-07-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Luzitânia,05-07-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Luzitânia,06-07-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Luzitânia,07-07-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Luzitânia,08-07-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,09-07-2020,13,6,0,0,1.0,0.0,7.0,0.0
Nova Luzitânia,10-07-2020,16,3,0,0,1.2857142857142858,0.0,9.0,0.0
Nova Luzitânia,11-07-2020,19,3,0,0,1.7142857142857142,0.0,12.0,0.0
Nova Luzitânia,12-07-2020,19,0,0,0,1.7142857142857142,0.0,12.0,0.0
Nova Luzitânia,13-07-2020,19,0,0,0,1.7142857142857142,0.0,12.0,0.0
Nova Luzitânia,14-07-2020,19,0,0,0,1.7142857142857142,0.0,12.0,0.0
Nova Luzitânia,15-07-2020,19,0,0,0,1.7142857142857142,0.0,12.0,0.0
Nova Luzitânia,16-07-2020,19,0,0,0,0.8571428571428571,0.0,6.0,0.0
Nova Luzitânia,17-07-2020,22,3,0,0,0.8571428571428571,0.0,6.0,0.0
Nova Luzitânia,18-07-2020,22,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Luzitânia,19-07-2020,22,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Nova Luzitânia,20-07-2020,23,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Nova Luzitânia,21-07-2020,23,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Nova Luzitânia,22-07-2020,24,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Nova Luzitânia,23-07-2020,24,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Nova Luzitânia,24-07-2020,27,3,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Nova Luzitânia,25-07-2020,34,7,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Nova Luzitânia,26-07-2020,35,1,1,0,1.8571428571428572,0.0,13.0,0.0
Nova Luzitânia,27-07-2020,35,0,1,0,1.7142857142857142,0.0,12.0,0.0
Nova Luzitânia,28-07-2020,35,0,1,0,1.7142857142857142,0.0,12.0,0.0
Nova Luzitânia,29-07-2020,39,4,2,1,2.142857142857143,0.14285714285714285,15.0,1.0
Nova Luzitânia,30-07-2020,42,3,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Nova Luzitânia,31-07-2020,46,4,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Nova Luzitânia,01-08-2020,48,2,2,0,2.0,0.14285714285714285,14.0,1.0
Nova Luzitânia,02-08-2020,48,0,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Nova Luzitânia,03-08-2020,48,0,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Nova Luzitânia,04-08-2020,48,0,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Nova Luzitânia,05-08-2020,48,0,2,0,1.2857142857142858,0.0,9.0,0.0
Nova Luzitânia,06-08-2020,52,4,2,0,1.4285714285714286,0.0,10.0,0.0
Nova Luzitânia,07-08-2020,52,0,2,0,0.8571428571428571,0.0,6.0,0.0
Nova Luzitânia,08-08-2020,57,5,2,0,1.2857142857142858,0.0,9.0,0.0
Nova Luzitânia,09-08-2020,57,0,2,0,1.2857142857142858,0.0,9.0,0.0
Nova Luzitânia,10-08-2020,57,0,2,0,1.2857142857142858,0.0,9.0,0.0
Nova Luzitânia,11-08-2020,58,1,2,0,1.4285714285714286,0.0,10.0,0.0
Nova Luzitânia,12-08-2020,59,1,2,0,1.5714285714285714,0.0,11.0,0.0
Nova Luzitânia,13-08-2020,59,0,2,0,1.0,0.0,7.0,0.0
Nova Luzitânia,14-08-2020,60,1,2,0,1.1428571428571428,0.0,8.0,0.0
Nova Luzitânia,15-08-2020,60,0,2,0,0.42857142857142855,0.0,3.0,0.0
Nova Luzitânia,16-08-2020,60,0,2,0,0.42857142857142855,0.0,3.0,0.0
Nova Luzitânia,17-08-2020,60,0,2,0,0.42857142857142855,0.0,3.0,0.0
Nova Luzitânia,18-08-2020,60,0,2,0,0.2857142857142857,0.0,2.0,0.0
Nova Luzitânia,19-08-2020,61,1,2,0,0.2857142857142857,0.0,2.0,0.0
Nova Luzitânia,20-08-2020,61,0,2,0,0.2857142857142857,0.0,2.0,0.0
Nova Luzitânia,21-08-2020,61,0,2,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,22-08-2020,69,8,2,0,1.2857142857142858,0.0,9.0,0.0
Nova Luzitânia,23-08-2020,70,1,2,0,1.4285714285714286,0.0,10.0,0.0
Nova Luzitânia,24-08-2020,70,0,2,0,1.4285714285714286,0.0,10.0,0.0
Nova Luzitânia,25-08-2020,72,2,2,0,1.7142857142857142,0.0,12.0,0.0
Nova Luzitânia,26-08-2020,72,0,2,0,1.5714285714285714,0.0,11.0,0.0
Nova Luzitânia,27-08-2020,72,0,2,0,1.5714285714285714,0.0,11.0,0.0
Nova Luzitânia,28-08-2020,72,0,2,0,1.5714285714285714,0.0,11.0,0.0
Nova Luzitânia,29-08-2020,74,2,2,0,0.7142857142857143,0.0,5.0,0.0
Nova Luzitânia,30-08-2020,74,0,2,0,0.5714285714285714,0.0,4.0,0.0
Nova Luzitânia,31-08-2020,74,0,2,0,0.5714285714285714,0.0,4.0,0.0
Nova Luzitânia,01-09-2020,77,3,2,0,0.7142857142857143,0.0,5.0,0.0
Nova Luzitânia,02-09-2020,78,1,2,0,0.8571428571428571,0.0,6.0,0.0
Nova Luzitânia,03-09-2020,79,1,2,0,1.0,0.0,7.0,0.0
Nova Luzitânia,04-09-2020,83,4,2,0,1.5714285714285714,0.0,11.0,0.0
Nova Luzitânia,05-09-2020,83,0,2,0,1.2857142857142858,0.0,9.0,0.0
Nova Luzitânia,06-09-2020,83,0,2,0,1.2857142857142858,0.0,9.0,0.0
Nova Luzitânia,07-09-2020,83,0,2,0,1.2857142857142858,0.0,9.0,0.0
Nova Luzitânia,08-09-2020,83,0,2,0,0.8571428571428571,0.0,6.0,0.0
Nova Luzitânia,09-09-2020,83,0,2,0,0.7142857142857143,0.0,5.0,0.0
Nova Luzitânia,10-09-2020,83,0,2,0,0.5714285714285714,0.0,4.0,0.0
Nova Luzitânia,11-09-2020,83,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,12-09-2020,86,3,2,0,0.42857142857142855,0.0,3.0,0.0
Nova Luzitânia,13-09-2020,86,0,2,0,0.42857142857142855,0.0,3.0,0.0
Nova Luzitânia,14-09-2020,86,0,2,0,0.42857142857142855,0.0,3.0,0.0
Nova Luzitânia,15-09-2020,87,1,2,0,0.5714285714285714,0.0,4.0,0.0
Nova Luzitânia,16-09-2020,87,0,2,0,0.5714285714285714,0.0,4.0,0.0
Nova Luzitânia,17-09-2020,87,0,2,0,0.5714285714285714,0.0,4.0,0.0
Nova Luzitânia,18-09-2020,90,3,2,0,1.0,0.0,7.0,0.0
Nova Luzitânia,19-09-2020,90,0,2,0,0.5714285714285714,0.0,4.0,0.0
Nova Luzitânia,20-09-2020,90,0,2,0,0.5714285714285714,0.0,4.0,0.0
Nova Luzitânia,21-09-2020,90,0,2,0,0.5714285714285714,0.0,4.0,0.0
Nova Luzitânia,22-09-2020,90,0,2,0,0.42857142857142855,0.0,3.0,0.0
Nova Luzitânia,23-09-2020,90,0,2,0,0.42857142857142855,0.0,3.0,0.0
Nova Luzitânia,24-09-2020,90,0,2,0,0.42857142857142855,0.0,3.0,0.0
Nova Luzitânia,25-09-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,26-09-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,27-09-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,28-09-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,29-09-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,30-09-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,01-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,02-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,03-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,04-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,05-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,06-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,07-10-2020,89,-1,2,0,-0.14285714285714285,0.0,-1.0,0.0
Nova Luzitânia,08-10-2020,89,0,2,0,-0.14285714285714285,0.0,-1.0,0.0
Nova Luzitânia,09-10-2020,89,0,2,0,-0.14285714285714285,0.0,-1.0,0.0
Nova Luzitânia,10-10-2020,89,0,2,0,-0.14285714285714285,0.0,-1.0,0.0
Nova Luzitânia,11-10-2020,90,1,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,12-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,13-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,14-10-2020,90,0,2,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,15-10-2020,90,0,2,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,16-10-2020,90,0,2,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,17-10-2020,90,0,2,0,0.14285714285714285,0.0,1.0,0.0
Nova Luzitânia,18-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,19-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,20-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,21-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,22-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,23-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,24-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,25-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,26-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,27-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,28-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,29-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,30-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,31-10-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,01-11-2020,90,0,2,0,0.0,0.0,0.0,0.0
Nova Luzitânia,02-11-2020,90,0,2,0,0.0,0.0,0.0,0.0
