municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Balneário Piçarras,27-03-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Balneário Piçarras,28-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Balneário Piçarras,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Balneário Piçarras,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Balneário Piçarras,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Balneário Piçarras,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Balneário Piçarras,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Balneário Piçarras,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Balneário Piçarras,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Balneário Piçarras,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Balneário Piçarras,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Balneário Piçarras,10-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,13-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Balneário Piçarras,14-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Balneário Piçarras,15-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Balneário Piçarras,16-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Balneário Piçarras,17-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,18-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,19-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,20-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Balneário Piçarras,21-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Balneário Piçarras,22-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Balneário Piçarras,23-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Balneário Piçarras,24-04-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,25-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,26-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,27-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,28-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,29-04-2020,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
Balneário Piçarras,30-04-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Balneário Piçarras,01-05-2020,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Balneário Piçarras,02-05-2020,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Balneário Piçarras,03-05-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Balneário Piçarras,04-05-2020,8,1,0,0,0.7142857142857143,0.0,5.0,0.0
Balneário Piçarras,05-05-2020,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Balneário Piçarras,06-05-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Balneário Piçarras,07-05-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Balneário Piçarras,08-05-2020,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Balneário Piçarras,09-05-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,10-05-2020,9,1,0,0,0.2857142857142857,0.0,2.0,0.0
Balneário Piçarras,11-05-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,12-05-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,13-05-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,14-05-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Balneário Piçarras,15-05-2020,10,1,0,0,0.2857142857142857,0.0,2.0,0.0
Balneário Piçarras,16-05-2020,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Balneário Piçarras,17-05-2020,11,1,0,0,0.2857142857142857,0.0,2.0,0.0
Balneário Piçarras,18-05-2020,12,1,0,0,0.42857142857142855,0.0,3.0,0.0
Balneário Piçarras,19-05-2020,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Balneário Piçarras,20-05-2020,14,2,0,0,0.7142857142857143,0.0,5.0,0.0
Balneário Piçarras,21-05-2020,15,1,0,0,0.8571428571428571,0.0,6.0,0.0
Balneário Piçarras,22-05-2020,17,2,0,0,1.0,0.0,7.0,0.0
Balneário Piçarras,23-05-2020,17,0,0,0,1.0,0.0,7.0,0.0
Balneário Piçarras,24-05-2020,24,7,0,0,1.8571428571428572,0.0,13.0,0.0
Balneário Piçarras,25-05-2020,24,0,0,0,1.7142857142857142,0.0,12.0,0.0
Balneário Piçarras,26-05-2020,26,2,0,0,2.0,0.0,14.0,0.0
Balneário Piçarras,27-05-2020,28,2,0,0,2.0,0.0,14.0,0.0
Balneário Piçarras,28-05-2020,27,-1,0,0,1.7142857142857142,0.0,12.0,0.0
Balneário Piçarras,29-05-2020,29,2,0,0,1.7142857142857142,0.0,12.0,0.0
Balneário Piçarras,30-05-2020,31,2,0,0,2.0,0.0,14.0,0.0
Balneário Piçarras,31-05-2020,35,4,0,0,1.5714285714285714,0.0,11.0,0.0
Balneário Piçarras,01-06-2020,51,16,0,0,3.857142857142857,0.0,27.0,0.0
Balneário Piçarras,02-06-2020,65,14,0,0,5.571428571428571,0.0,39.0,0.0
Balneário Piçarras,03-06-2020,70,5,0,0,6.0,0.0,42.0,0.0
Balneário Piçarras,04-06-2020,86,16,0,0,8.428571428571429,0.0,59.0,0.0
Balneário Piçarras,05-06-2020,49,-37,1,1,2.857142857142857,0.14285714285714285,20.0,1.0
Balneário Piçarras,06-06-2020,51,2,1,0,2.857142857142857,0.14285714285714285,20.0,1.0
Balneário Piçarras,07-06-2020,51,0,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Balneário Piçarras,08-06-2020,51,0,1,0,0.0,0.14285714285714285,0.0,1.0
Balneário Piçarras,09-06-2020,56,5,1,0,-1.2857142857142858,0.14285714285714285,-9.0,1.0
Balneário Piçarras,10-06-2020,57,1,1,0,-1.8571428571428572,0.14285714285714285,-13.0,1.0
Balneário Piçarras,11-06-2020,57,0,1,0,-4.142857142857143,0.14285714285714285,-29.0,1.0
Balneário Piçarras,12-06-2020,58,1,1,0,1.2857142857142858,0.0,9.0,0.0
Balneário Piçarras,13-06-2020,58,0,1,0,1.0,0.0,7.0,0.0
Balneário Piçarras,14-06-2020,59,1,1,0,1.1428571428571428,0.0,8.0,0.0
Balneário Piçarras,15-06-2020,69,10,1,0,2.5714285714285716,0.0,18.0,0.0
Balneário Piçarras,16-06-2020,70,1,1,0,2.0,0.0,14.0,0.0
Balneário Piçarras,17-06-2020,74,4,1,0,2.4285714285714284,0.0,17.0,0.0
Balneário Piçarras,18-06-2020,77,3,1,0,2.857142857142857,0.0,20.0,0.0
Balneário Piçarras,19-06-2020,79,2,1,0,3.0,0.0,21.0,0.0
Balneário Piçarras,20-06-2020,87,8,1,0,4.142857142857143,0.0,29.0,0.0
Balneário Piçarras,21-06-2020,87,0,1,0,4.0,0.0,28.0,0.0
Balneário Piçarras,22-06-2020,88,1,1,0,2.7142857142857144,0.0,19.0,0.0
Balneário Piçarras,23-06-2020,90,2,1,0,2.857142857142857,0.0,20.0,0.0
