city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Balneário Piçarras,Balneário Piçarras,2020-03-27,0,0,0,0,,
Balneário Piçarras,Balneário Piçarras,2020-03-28,0,0,0,0,,
Balneário Piçarras,Balneário Piçarras,2020-03-29,0,0,0,0,,
Balneário Piçarras,Balneário Piçarras,2020-03-30,0,0,0,0,,
Balneário Piçarras,Balneário Piçarras,2020-03-31,0,0,0,0,,
Balneário Piçarras,Balneário Piçarras,2020-04-01,0,0,0,0,,
Balneário Piçarras,Balneário Piçarras,2020-04-02,0,0,0,0,,
Balneário Piçarras,Balneário Piçarras,2020-04-03,0,0,0,0,,
Balneário Piçarras,Balneário Piçarras,2020-04-04,0,0,0,0,,
Balneário Piçarras,Balneário Piçarras,2020-04-05,0,0,0,0,,
Balneário Piçarras,Balneário Piçarras,2020-04-06,0,0,0,0,,
Balneário Piçarras,Balneário Piçarras,2020-04-07,0,0,0,0,,
Balneário Piçarras,Balneário Piçarras,2020-04-08,0,0,0,0,,
Balneário Piçarras,Balneário Piçarras,2020-04-09,0,0,0,0,0.0,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-10,1,1,0,0,0.07142857142857142,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-13,2,1,0,0,0.14285714285714285,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-15,2,0,0,0,0.14285714285714285,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-16,2,0,0,0,0.14285714285714285,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-17,2,0,0,0,0.14285714285714285,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-18,2,0,0,0,0.14285714285714285,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-19,2,0,0,0,0.14285714285714285,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-20,2,0,0,0,0.14285714285714285,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-21,2,0,0,0,0.14285714285714285,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-22,2,0,0,0,0.14285714285714285,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-23,2,0,0,0,0.14285714285714285,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-24,3,1,0,0,0.14285714285714285,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-25,3,0,0,0,0.14285714285714285,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-26,3,0,0,0,0.14285714285714285,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-27,3,0,0,0,0.07142857142857142,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-28,3,0,0,0,0.07142857142857142,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-29,5,2,0,0,0.21428571428571427,0.0
Balneário Piçarras,Balneário Piçarras,2020-04-30,5,0,0,0,0.21428571428571427,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-01,6,1,0,0,0.2857142857142857,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-02,7,1,0,0,0.35714285714285715,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-03,7,0,0,0,0.35714285714285715,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-04,8,1,0,0,0.42857142857142855,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-05,8,0,0,0,0.42857142857142855,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-06,8,0,0,0,0.42857142857142855,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-07,8,0,0,0,0.42857142857142855,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-08,8,0,0,0,0.35714285714285715,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-09,8,0,0,0,0.35714285714285715,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-10,9,1,0,0,0.42857142857142855,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-11,9,0,0,0,0.42857142857142855,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-12,9,0,0,0,0.42857142857142855,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-13,9,0,0,0,0.2857142857142857,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-14,9,0,0,0,0.2857142857142857,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-15,10,1,0,0,0.2857142857142857,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-16,10,0,0,0,0.21428571428571427,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-17,11,1,0,0,0.2857142857142857,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-18,12,1,0,0,0.2857142857142857,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-19,12,0,0,0,0.2857142857142857,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-20,14,2,0,0,0.42857142857142855,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-21,15,1,0,0,0.5,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-22,17,2,0,0,0.6428571428571429,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-23,17,0,0,0,0.6428571428571429,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-24,24,7,0,0,1.0714285714285714,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-25,24,0,0,0,1.0714285714285714,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-26,26,2,0,0,1.2142857142857142,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-27,28,2,0,0,1.3571428571428572,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-28,27,-1,0,0,1.2857142857142858,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-29,29,2,0,0,1.3571428571428572,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-30,31,2,0,0,1.5,0.0
Balneário Piçarras,Balneário Piçarras,2020-05-31,35,4,0,0,1.7142857142857142,0.0
Balneário Piçarras,Balneário Piçarras,2020-06-01,51,16,0,0,2.7857142857142856,0.0
Balneário Piçarras,Balneário Piçarras,2020-06-02,65,14,0,0,3.7857142857142856,0.0
Balneário Piçarras,Balneário Piçarras,2020-06-03,70,5,0,0,4.0,0.0
Balneário Piçarras,Balneário Piçarras,2020-06-04,86,16,0,0,5.071428571428571,0.0
Balneário Piçarras,Balneário Piçarras,2020-06-05,49,-37,1,1,2.2857142857142856,0.07142857142857142
Balneário Piçarras,Balneário Piçarras,2020-06-06,51,2,1,0,2.4285714285714284,0.07142857142857142
Balneário Piçarras,Balneário Piçarras,2020-06-07,51,0,1,0,1.9285714285714286,0.07142857142857142
Balneário Piçarras,Balneário Piçarras,2020-06-08,51,0,1,0,1.9285714285714286,0.07142857142857142
Balneário Piçarras,Balneário Piçarras,2020-06-09,56,5,1,0,2.142857142857143,0.07142857142857142
Balneário Piçarras,Balneário Piçarras,2020-06-10,57,1,1,0,2.0714285714285716,0.07142857142857142
Balneário Piçarras,Balneário Piçarras,2020-06-11,57,0,1,0,2.142857142857143,0.07142857142857142
Balneário Piçarras,Balneário Piçarras,2020-06-12,58,1,1,0,2.0714285714285716,0.07142857142857142
Balneário Piçarras,Balneário Piçarras,2020-06-13,58,0,1,0,1.9285714285714286,0.07142857142857142
Balneário Piçarras,Balneário Piçarras,2020-06-14,59,1,1,0,1.7142857142857142,0.07142857142857142
Balneário Piçarras,Balneário Piçarras,2020-06-15,69,10,1,0,1.2857142857142858,0.07142857142857142
Balneário Piçarras,Balneário Piçarras,2020-06-16,70,1,1,0,0.35714285714285715,0.07142857142857142
Balneário Piçarras,Balneário Piçarras,2020-06-17,74,4,1,0,0.2857142857142857,0.07142857142857142
Balneário Piçarras,Balneário Piçarras,2020-06-18,77,3,1,0,-0.6428571428571429,0.07142857142857142
Balneário Piçarras,Balneário Piçarras,2020-06-19,79,2,1,0,2.142857142857143,0.0
