city,city,date,cases,daily cases,deaths,daily deaths
Montes Claros,Montes Claros,2020-03-27,0,0,0,0
Montes Claros,Montes Claros,2020-03-28,0,0,0,0
Montes Claros,Montes Claros,2020-03-29,0,0,0,0
Montes Claros,Montes Claros,2020-03-30,0,0,0,0
Montes Claros,Montes Claros,2020-03-31,0,0,0,0
Montes Claros,Montes Claros,2020-04-01,0,0,0,0
Montes Claros,Montes Claros,2020-04-02,0,0,0,0
Montes Claros,Montes Claros,2020-04-03,0,0,0,0
Montes Claros,Montes Claros,2020-04-04,0,0,0,0
Montes Claros,Montes Claros,2020-04-05,0,0,0,0
Montes Claros,Montes Claros,2020-04-06,1,1,1,1
Montes Claros,Montes Claros,2020-04-07,1,0,1,0
Montes Claros,Montes Claros,2020-04-08,1,0,1,0
Montes Claros,Montes Claros,2020-04-09,1,0,1,0
Montes Claros,Montes Claros,2020-04-10,1,0,1,0
Montes Claros,Montes Claros,2020-04-11,1,0,1,0
Montes Claros,Montes Claros,2020-04-12,1,0,1,0
Montes Claros,Montes Claros,2020-04-13,1,0,1,0
Montes Claros,Montes Claros,2020-04-14,1,0,1,0
Montes Claros,Montes Claros,2020-04-15,1,0,1,0
Montes Claros,Montes Claros,2020-04-16,3,2,1,0
Montes Claros,Montes Claros,2020-04-17,4,1,1,0
Montes Claros,Montes Claros,2020-04-18,5,1,1,0
Montes Claros,Montes Claros,2020-04-19,5,0,1,0
Montes Claros,Montes Claros,2020-04-20,5,0,1,0
Montes Claros,Montes Claros,2020-04-21,5,0,1,0
Montes Claros,Montes Claros,2020-04-22,5,0,1,0
Montes Claros,Montes Claros,2020-04-23,5,0,1,0
Montes Claros,Montes Claros,2020-04-24,6,1,1,0
Montes Claros,Montes Claros,2020-04-25,6,0,1,0
Montes Claros,Montes Claros,2020-04-26,6,0,1,0
Montes Claros,Montes Claros,2020-04-27,7,1,1,0
Montes Claros,Montes Claros,2020-04-28,9,2,1,0
Montes Claros,Montes Claros,2020-04-29,10,1,1,0
Montes Claros,Montes Claros,2020-04-30,13,3,1,0
Montes Claros,Montes Claros,2020-05-01,16,3,1,0
Montes Claros,Montes Claros,2020-05-02,16,0,1,0
Montes Claros,Montes Claros,2020-05-03,17,1,1,0
Montes Claros,Montes Claros,2020-05-04,17,0,1,0
Montes Claros,Montes Claros,2020-05-05,17,0,2,1
Montes Claros,Montes Claros,2020-05-06,17,0,2,0
Montes Claros,Montes Claros,2020-05-07,17,0,2,0
Montes Claros,Montes Claros,2020-05-08,21,4,2,0
Montes Claros,Montes Claros,2020-05-09,24,3,2,0
Montes Claros,Montes Claros,2020-05-10,24,0,2,0
Montes Claros,Montes Claros,2020-05-11,26,2,2,0
Montes Claros,Montes Claros,2020-05-12,28,2,2,0
Montes Claros,Montes Claros,2020-05-13,29,1,2,0
Montes Claros,Montes Claros,2020-05-14,32,3,2,0
Montes Claros,Montes Claros,2020-05-15,38,6,2,0
Montes Claros,Montes Claros,2020-05-16,38,0,2,0
Montes Claros,Montes Claros,2020-05-17,40,2,2,0
Montes Claros,Montes Claros,2020-05-18,40,0,2,0
Montes Claros,Montes Claros,2020-05-19,43,3,2,0
Montes Claros,Montes Claros,2020-05-20,43,0,2,0
Montes Claros,Montes Claros,2020-05-21,46,3,2,0
Montes Claros,Montes Claros,2020-05-22,46,0,2,0
Montes Claros,Montes Claros,2020-05-23,49,3,2,0
Montes Claros,Montes Claros,2020-05-24,50,1,2,0
Montes Claros,Montes Claros,2020-05-25,51,1,2,0
Montes Claros,Montes Claros,2020-05-26,51,0,2,0
Montes Claros,Montes Claros,2020-05-27,52,1,2,0
Montes Claros,Montes Claros,2020-05-28,55,3,2,0
Montes Claros,Montes Claros,2020-05-29,60,5,2,0
Montes Claros,Montes Claros,2020-05-30,67,7,2,0
Montes Claros,Montes Claros,2020-05-31,68,1,2,0
Montes Claros,Montes Claros,2020-06-01,69,1,2,0
Montes Claros,Montes Claros,2020-06-02,70,1,2,0
Montes Claros,Montes Claros,2020-06-03,72,2,2,0
Montes Claros,Montes Claros,2020-06-04,73,1,2,0
Montes Claros,Montes Claros,2020-06-05,78,5,2,0
Montes Claros,Montes Claros,2020-06-06,79,1,2,0
Montes Claros,Montes Claros,2020-06-07,86,7,2,0
Montes Claros,Montes Claros,2020-06-08,86,0,2,0
Montes Claros,Montes Claros,2020-06-09,92,6,2,0
Montes Claros,Montes Claros,2020-06-10,106,14,2,0
Montes Claros,Montes Claros,2020-06-11,116,10,3,1
Montes Claros,Montes Claros,2020-06-12,116,0,3,0
Montes Claros,Montes Claros,2020-06-13,116,0,3,0
Montes Claros,Montes Claros,2020-06-14,116,0,3,0
Montes Claros,Montes Claros,2020-06-15,116,0,3,0
Montes Claros,Montes Claros,2020-06-16,142,26,3,0
Montes Claros,Montes Claros,2020-06-17,158,16,3,0
Montes Claros,Montes Claros,2020-06-18,161,3,3,0
Montes Claros,Montes Claros,2020-06-19,173,12,3,0
Montes Claros,Montes Claros,2020-06-20,161,-12,3,0
Montes Claros,Montes Claros,2020-06-21,163,2,3,0
Montes Claros,Montes Claros,2020-06-22,175,12,3,0
Montes Claros,Montes Claros,2020-06-23,175,0,3,0
Montes Claros,Montes Claros,2020-06-24,175,0,3,0
Montes Claros,Montes Claros,2020-06-25,202,27,3,0
Montes Claros,Montes Claros,2020-06-26,223,21,3,0
Montes Claros,Montes Claros,2020-06-27,237,14,4,1
Montes Claros,Montes Claros,2020-06-28,242,5,4,0
Montes Claros,Montes Claros,2020-06-29,244,2,4,0
Montes Claros,Montes Claros,2020-06-30,253,9,4,0
Montes Claros,Montes Claros,2020-07-01,266,13,4,0
Montes Claros,Montes Claros,2020-07-02,273,7,4,0
Montes Claros,Montes Claros,2020-07-03,289,16,4,0
Montes Claros,Montes Claros,2020-07-04,298,9,4,0
Montes Claros,Montes Claros,2020-07-05,303,5,4,0
Montes Claros,Montes Claros,2020-07-06,310,7,4,0
