city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Montes Claros,2020-03-27,0,0,0,0,,
Montes Claros,2020-03-28,0,0,0,0,,
Montes Claros,2020-03-29,0,0,0,0,,
Montes Claros,2020-03-30,0,0,0,0,,
Montes Claros,2020-03-31,0,0,0,0,,
Montes Claros,2020-04-01,0,0,0,0,,
Montes Claros,2020-04-02,0,0,0,0,0.0,0.0
Montes Claros,2020-04-03,0,0,0,0,0.0,0.0
Montes Claros,2020-04-04,0,0,0,0,0.0,0.0
Montes Claros,2020-04-05,0,0,0,0,0.0,0.0
Montes Claros,2020-04-06,1,1,1,1,0.14285714285714285,0.14285714285714285
Montes Claros,2020-04-07,1,0,1,0,0.14285714285714285,0.14285714285714285
Montes Claros,2020-04-08,1,0,1,0,0.14285714285714285,0.14285714285714285
Montes Claros,2020-04-09,1,0,1,0,0.14285714285714285,0.14285714285714285
Montes Claros,2020-04-10,1,0,1,0,0.14285714285714285,0.14285714285714285
Montes Claros,2020-04-11,1,0,1,0,0.14285714285714285,0.14285714285714285
Montes Claros,2020-04-12,1,0,1,0,0.14285714285714285,0.14285714285714285
Montes Claros,2020-04-13,1,0,1,0,0.0,0.0
Montes Claros,2020-04-14,1,0,1,0,0.0,0.0
Montes Claros,2020-04-15,1,0,1,0,0.0,0.0
Montes Claros,2020-04-16,3,2,1,0,0.2857142857142857,0.0
Montes Claros,2020-04-17,4,1,1,0,0.42857142857142855,0.0
Montes Claros,2020-04-18,5,1,1,0,0.5714285714285714,0.0
Montes Claros,2020-04-19,5,0,1,0,0.5714285714285714,0.0
Montes Claros,2020-04-20,5,0,1,0,0.5714285714285714,0.0
Montes Claros,2020-04-21,5,0,1,0,0.5714285714285714,0.0
Montes Claros,2020-04-22,5,0,1,0,0.5714285714285714,0.0
Montes Claros,2020-04-23,5,0,1,0,0.2857142857142857,0.0
Montes Claros,2020-04-24,6,1,1,0,0.2857142857142857,0.0
Montes Claros,2020-04-25,6,0,1,0,0.14285714285714285,0.0
Montes Claros,2020-04-26,6,0,1,0,0.14285714285714285,0.0
Montes Claros,2020-04-27,7,1,1,0,0.2857142857142857,0.0
Montes Claros,2020-04-28,9,2,1,0,0.5714285714285714,0.0
Montes Claros,2020-04-29,10,1,1,0,0.7142857142857143,0.0
Montes Claros,2020-04-30,13,3,1,0,1.1428571428571428,0.0
Montes Claros,2020-05-01,16,3,1,0,1.4285714285714286,0.0
Montes Claros,2020-05-02,16,0,1,0,1.4285714285714286,0.0
Montes Claros,2020-05-03,17,1,1,0,1.5714285714285714,0.0
Montes Claros,2020-05-04,17,0,1,0,1.4285714285714286,0.0
Montes Claros,2020-05-05,17,0,2,1,1.1428571428571428,0.14285714285714285
Montes Claros,2020-05-06,17,0,2,0,1.0,0.14285714285714285
Montes Claros,2020-05-07,17,0,2,0,0.5714285714285714,0.14285714285714285
Montes Claros,2020-05-08,21,4,2,0,0.7142857142857143,0.14285714285714285
Montes Claros,2020-05-09,24,3,2,0,1.1428571428571428,0.14285714285714285
Montes Claros,2020-05-10,24,0,2,0,1.0,0.14285714285714285
