municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cruzília,27-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruzília,28-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruzília,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruzília,30-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruzília,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruzília,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cruzília,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
