municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Espírito Santo,2020-01-04,0,0,0,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Espírito Santo,2020-01-05,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Espírito Santo,2020-01-06,4,1,0,0,2.5714285714285716,0.0,18.0,0.0
Espírito Santo,2020-01-07,72,10,1,0,3.2857142857142856,0.0,23.0,0.0
Espírito Santo,2020-01-08,134,0,5,-1,3.0,-0.14285714285714285,21.0,-1.0
Espírito Santo,2020-01-09,140,0,4,0,1.8571428571428572,-0.14285714285714285,13.0,-1.0
Espírito Santo,2020-01-10,149,0,4,0,1.5714285714285714,-0.14285714285714285,11.0,-1.0
Espírito Santo,2020-01-11,166,0,5,0,1.5714285714285714,-0.14285714285714285,11.0,-1.0
Espírito Santo,2020-01-12,182,1,5,0,1.7142857142857142,-0.14285714285714285,12.0,-1.0
Espírito Santo,2020-02-04,0,0,0,0,1.5714285714285714,-0.14285714285714285,11.0,-1.0
Espírito Santo,2020-02-05,0,0,0,0,0.14285714285714285,-0.14285714285714285,1.0,-1.0
Espírito Santo,2020-02-06,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Espírito Santo,2020-02-07,76,4,1,0,0.8571428571428571,0.0,6.0,0.0
Espírito Santo,2020-02-08,134,0,5,0,0.8571428571428571,0.0,6.0,0.0
Espírito Santo,2020-02-09,140,0,4,0,0.8571428571428571,0.0,6.0,0.0
Espírito Santo,2020-02-10,150,1,4,0,0.8571428571428571,0.0,6.0,0.0
Espírito Santo,2020-02-11,166,0,5,0,0.8571428571428571,0.0,6.0,0.0
Espírito Santo,2020-02-12,183,1,5,0,1.0,0.0,7.0,0.0
Espírito Santo,2020-03-04,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Espírito Santo,2020-03-05,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Espírito Santo,2020-03-06,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Espírito Santo,2020-03-07,76,0,1,0,0.2857142857142857,0.0,2.0,0.0
Espírito Santo,2020-03-08,134,0,5,0,0.14285714285714285,0.0,1.0,0.0
Espírito Santo,2020-03-09,141,1,4,0,0.2857142857142857,0.0,2.0,0.0
Espírito Santo,2020-03-10,151,1,5,1,0.2857142857142857,0.14285714285714285,2.0,1.0
