city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Duque de Caxias,Duque de Caxias,2020-03-27,0,0,0,0,,
Duque de Caxias,Duque de Caxias,2020-03-28,3,3,0,0,,
Duque de Caxias,Duque de Caxias,2020-03-29,5,2,0,0,,
Duque de Caxias,Duque de Caxias,2020-03-30,5,0,0,0,,
Duque de Caxias,Duque de Caxias,2020-03-31,5,0,0,0,,
Duque de Caxias,Duque de Caxias,2020-04-01,6,1,0,0,,
Duque de Caxias,Duque de Caxias,2020-04-02,9,3,0,0,,
Duque de Caxias,Duque de Caxias,2020-04-03,9,0,0,0,,
Duque de Caxias,Duque de Caxias,2020-04-04,13,4,3,3,,
Duque de Caxias,Duque de Caxias,2020-04-05,20,7,3,0,,
Duque de Caxias,Duque de Caxias,2020-04-06,21,1,3,0,,
Duque de Caxias,Duque de Caxias,2020-04-07,33,12,5,2,,
Duque de Caxias,Duque de Caxias,2020-04-08,38,5,8,3,,
Duque de Caxias,Duque de Caxias,2020-04-09,48,10,8,0,3.4285714285714284,0.5714285714285714
Duque de Caxias,Duque de Caxias,2020-04-10,62,14,15,7,4.428571428571429,1.0714285714285714
Duque de Caxias,Duque de Caxias,2020-04-11,62,0,16,1,4.214285714285714,1.1428571428571428
Duque de Caxias,Duque de Caxias,2020-04-12,81,19,16,0,5.428571428571429,1.1428571428571428
Duque de Caxias,Duque de Caxias,2020-04-13,83,2,16,0,5.571428571428571,1.1428571428571428
Duque de Caxias,Duque de Caxias,2020-04-14,94,11,20,4,6.357142857142857,1.4285714285714286
Duque de Caxias,Duque de Caxias,2020-04-15,121,27,20,0,8.214285714285714,1.4285714285714286
Duque de Caxias,Duque de Caxias,2020-04-16,125,4,21,1,8.285714285714286,1.5
Duque de Caxias,Duque de Caxias,2020-04-17,141,16,23,2,9.428571428571429,1.6428571428571428
Duque de Caxias,Duque de Caxias,2020-04-18,170,29,34,11,11.214285714285714,2.2142857142857144
Duque de Caxias,Duque de Caxias,2020-04-19,182,12,35,1,11.571428571428571,2.2857142857142856
Duque de Caxias,Duque de Caxias,2020-04-20,199,17,35,0,12.714285714285714,2.2857142857142856
Duque de Caxias,Duque de Caxias,2020-04-21,205,6,36,1,12.285714285714286,2.2142857142857144
Duque de Caxias,Duque de Caxias,2020-04-22,217,12,38,2,12.785714285714286,2.142857142857143
Duque de Caxias,Duque de Caxias,2020-04-23,243,26,40,2,13.928571428571429,2.2857142857142856
Duque de Caxias,Duque de Caxias,2020-04-24,244,1,44,4,13.0,2.0714285714285716
Duque de Caxias,Duque de Caxias,2020-04-25,278,34,63,19,15.428571428571429,3.357142857142857
Duque de Caxias,Duque de Caxias,2020-04-26,300,22,63,0,15.642857142857142,3.357142857142857
Duque de Caxias,Duque de Caxias,2020-04-27,319,19,67,4,16.857142857142858,3.642857142857143
Duque de Caxias,Duque de Caxias,2020-04-28,337,18,68,1,17.357142857142858,3.4285714285714284
Duque de Caxias,Duque de Caxias,2020-04-29,357,20,70,2,16.857142857142858,3.5714285714285716
Duque de Caxias,Duque de Caxias,2020-04-30,395,38,70,0,19.285714285714285,3.5
Duque de Caxias,Duque de Caxias,2020-05-01,437,42,81,11,21.142857142857142,4.142857142857143
Duque de Caxias,Duque de Caxias,2020-05-02,458,21,83,2,20.571428571428573,3.5
Duque de Caxias,Duque de Caxias,2020-05-03,484,26,84,1,21.571428571428573,3.5
Duque de Caxias,Duque de Caxias,2020-05-04,486,2,84,0,20.5,3.5
Duque de Caxias,Duque de Caxias,2020-05-05,502,16,84,0,21.214285714285715,3.4285714285714284
Duque de Caxias,Duque de Caxias,2020-05-06,523,21,89,5,21.857142857142858,3.642857142857143
Duque de Caxias,Duque de Caxias,2020-05-07,567,44,93,4,23.142857142857142,3.7857142857142856
Duque de Caxias,Duque de Caxias,2020-05-08,684,117,96,3,31.428571428571427,3.7142857142857144
Duque de Caxias,Duque de Caxias,2020-05-09,733,49,104,8,32.5,2.9285714285714284
Duque de Caxias,Duque de Caxias,2020-05-10,702,-31,105,1,28.714285714285715,3.0
Duque de Caxias,Duque de Caxias,2020-05-11,796,94,105,0,34.07142857142857,2.7142857142857144
Duque de Caxias,Duque de Caxias,2020-05-12,855,59,125,20,37.0,4.071428571428571
Duque de Caxias,Duque de Caxias,2020-05-13,861,6,134,9,36.0,4.571428571428571
Duque de Caxias,Duque de Caxias,2020-05-14,909,48,136,2,36.714285714285715,4.714285714285714
Duque de Caxias,Duque de Caxias,2020-05-15,911,2,138,2,33.857142857142854,4.071428571428571
Duque de Caxias,Duque de Caxias,2020-05-16,918,7,144,6,32.857142857142854,4.357142857142857
Duque de Caxias,Duque de Caxias,2020-05-17,919,1,145,1,31.071428571428573,4.357142857142857
Duque de Caxias,Duque de Caxias,2020-05-18,1155,236,148,3,47.785714285714285,4.571428571428571
Duque de Caxias,Duque de Caxias,2020-05-19,1158,3,151,3,46.857142857142854,4.785714285714286
Duque de Caxias,Duque de Caxias,2020-05-20,1161,3,155,4,45.57142857142857,4.714285714285714
Duque de Caxias,Duque de Caxias,2020-05-21,1171,10,167,12,43.142857142857146,5.285714285714286
Duque de Caxias,Duque de Caxias,2020-05-22,1177,6,174,7,35.214285714285715,5.571428571428571
Duque de Caxias,Duque de Caxias,2020-05-23,1183,6,180,6,32.142857142857146,5.428571428571429
Duque de Caxias,Duque de Caxias,2020-05-24,1184,1,182,2,34.42857142857143,5.5
Duque de Caxias,Duque de Caxias,2020-05-25,1246,62,187,5,32.142857142857146,5.857142857142857
Duque de Caxias,Duque de Caxias,2020-05-26,1271,25,195,8,29.714285714285715,5.0
Duque de Caxias,Duque de Caxias,2020-05-27,1293,22,217,22,30.857142857142858,5.928571428571429
Duque de Caxias,Duque de Caxias,2020-05-28,1291,-2,220,3,27.285714285714285,6.0
Duque de Caxias,Duque de Caxias,2020-05-29,1358,67,235,15,31.928571428571427,6.928571428571429
Duque de Caxias,Duque de Caxias,2020-05-30,1478,120,250,15,40.0,7.571428571428571
Duque de Caxias,Duque de Caxias,2020-05-31,1502,24,250,0,41.642857142857146,7.5
Duque de Caxias,Duque de Caxias,2020-06-01,1516,14,250,0,25.785714285714285,7.285714285714286
