city,city,date,cases,daily cases,deaths,daily deaths
Duque de Caxias,Duque de Caxias,2020-03-27,0,0,0,0
Duque de Caxias,Duque de Caxias,2020-03-28,3,3,0,0
Duque de Caxias,Duque de Caxias,2020-03-29,5,2,0,0
Duque de Caxias,Duque de Caxias,2020-03-30,5,0,0,0
Duque de Caxias,Duque de Caxias,2020-03-31,5,0,0,0
Duque de Caxias,Duque de Caxias,2020-04-01,6,1,0,0
Duque de Caxias,Duque de Caxias,2020-04-02,9,3,0,0
Duque de Caxias,Duque de Caxias,2020-04-03,9,0,0,0
Duque de Caxias,Duque de Caxias,2020-04-04,13,4,3,3
Duque de Caxias,Duque de Caxias,2020-04-05,20,7,3,0
Duque de Caxias,Duque de Caxias,2020-04-06,21,1,3,0
Duque de Caxias,Duque de Caxias,2020-04-07,33,12,5,2
Duque de Caxias,Duque de Caxias,2020-04-08,38,5,8,3
Duque de Caxias,Duque de Caxias,2020-04-09,48,10,8,0
Duque de Caxias,Duque de Caxias,2020-04-10,62,14,15,7
Duque de Caxias,Duque de Caxias,2020-04-11,62,0,16,1
Duque de Caxias,Duque de Caxias,2020-04-12,81,19,16,0
Duque de Caxias,Duque de Caxias,2020-04-13,83,2,16,0
Duque de Caxias,Duque de Caxias,2020-04-14,94,11,20,4
Duque de Caxias,Duque de Caxias,2020-04-15,121,27,20,0
Duque de Caxias,Duque de Caxias,2020-04-16,125,4,21,1
Duque de Caxias,Duque de Caxias,2020-04-17,141,16,23,2
Duque de Caxias,Duque de Caxias,2020-04-18,170,29,34,11
Duque de Caxias,Duque de Caxias,2020-04-19,182,12,35,1
Duque de Caxias,Duque de Caxias,2020-04-20,199,17,35,0
Duque de Caxias,Duque de Caxias,2020-04-21,205,6,36,1
Duque de Caxias,Duque de Caxias,2020-04-22,217,12,38,2
Duque de Caxias,Duque de Caxias,2020-04-23,243,26,40,2
Duque de Caxias,Duque de Caxias,2020-04-24,244,1,44,4
Duque de Caxias,Duque de Caxias,2020-04-25,278,34,63,19
Duque de Caxias,Duque de Caxias,2020-04-26,300,22,63,0
Duque de Caxias,Duque de Caxias,2020-04-27,319,19,67,4
Duque de Caxias,Duque de Caxias,2020-04-28,337,18,68,1
Duque de Caxias,Duque de Caxias,2020-04-29,357,20,70,2
Duque de Caxias,Duque de Caxias,2020-04-30,395,38,70,0
Duque de Caxias,Duque de Caxias,2020-05-01,437,42,81,11
Duque de Caxias,Duque de Caxias,2020-05-02,458,21,83,2
Duque de Caxias,Duque de Caxias,2020-05-03,484,26,84,1
Duque de Caxias,Duque de Caxias,2020-05-04,486,2,84,0
Duque de Caxias,Duque de Caxias,2020-05-05,502,16,84,0
Duque de Caxias,Duque de Caxias,2020-05-06,523,21,89,5
Duque de Caxias,Duque de Caxias,2020-05-07,567,44,93,4
Duque de Caxias,Duque de Caxias,2020-05-08,684,117,96,3
Duque de Caxias,Duque de Caxias,2020-05-09,733,49,104,8
Duque de Caxias,Duque de Caxias,2020-05-10,702,-31,105,1
Duque de Caxias,Duque de Caxias,2020-05-11,796,94,105,0
Duque de Caxias,Duque de Caxias,2020-05-12,855,59,125,20
Duque de Caxias,Duque de Caxias,2020-05-13,861,6,134,9
Duque de Caxias,Duque de Caxias,2020-05-14,909,48,136,2
Duque de Caxias,Duque de Caxias,2020-05-15,911,2,138,2
Duque de Caxias,Duque de Caxias,2020-05-16,918,7,144,6
Duque de Caxias,Duque de Caxias,2020-05-17,919,1,145,1
Duque de Caxias,Duque de Caxias,2020-05-18,1155,236,148,3
Duque de Caxias,Duque de Caxias,2020-05-19,1158,3,151,3
Duque de Caxias,Duque de Caxias,2020-05-20,1161,3,155,4
Duque de Caxias,Duque de Caxias,2020-05-21,1171,10,167,12
Duque de Caxias,Duque de Caxias,2020-05-22,1177,6,174,7
Duque de Caxias,Duque de Caxias,2020-05-23,1183,6,180,6
Duque de Caxias,Duque de Caxias,2020-05-24,1184,1,182,2
Duque de Caxias,Duque de Caxias,2020-05-25,1246,62,187,5
Duque de Caxias,Duque de Caxias,2020-05-26,1271,25,195,8
Duque de Caxias,Duque de Caxias,2020-05-27,1293,22,217,22
Duque de Caxias,Duque de Caxias,2020-05-28,1291,-2,220,3
Duque de Caxias,Duque de Caxias,2020-05-29,1358,67,235,15
Duque de Caxias,Duque de Caxias,2020-05-30,1478,120,250,15
Duque de Caxias,Duque de Caxias,2020-05-31,1502,24,250,0
Duque de Caxias,Duque de Caxias,2020-06-01,1516,14,250,0
Duque de Caxias,Duque de Caxias,2020-06-02,1584,68,254,4
Duque de Caxias,Duque de Caxias,2020-06-03,1629,45,263,9
Duque de Caxias,Duque de Caxias,2020-06-04,1688,59,286,23
Duque de Caxias,Duque de Caxias,2020-06-05,1743,55,292,6
Duque de Caxias,Duque de Caxias,2020-06-06,1788,45,296,4
Duque de Caxias,Duque de Caxias,2020-06-07,1826,38,296,0
Duque de Caxias,Duque de Caxias,2020-06-08,1829,3,299,3
Duque de Caxias,Duque de Caxias,2020-06-09,1961,132,303,4
Duque de Caxias,Duque de Caxias,2020-06-10,1957,-4,310,7
Duque de Caxias,Duque de Caxias,2020-06-11,2026,69,318,8
Duque de Caxias,Duque de Caxias,2020-06-12,2105,79,318,0
Duque de Caxias,Duque de Caxias,2020-06-13,2165,60,338,20
Duque de Caxias,Duque de Caxias,2020-06-14,2193,28,342,4
Duque de Caxias,Duque de Caxias,2020-06-15,2218,25,341,-1
Duque de Caxias,Duque de Caxias,2020-06-16,2308,90,351,10
Duque de Caxias,Duque de Caxias,2020-06-17,2399,91,353,2
Duque de Caxias,Duque de Caxias,2020-06-18,2407,8,362,9
Duque de Caxias,Duque de Caxias,2020-06-19,2592,185,370,8
Duque de Caxias,Duque de Caxias,2020-06-20,2625,33,371,1
Duque de Caxias,Duque de Caxias,2020-06-21,2630,5,371,0
Duque de Caxias,Duque de Caxias,2020-06-22,2655,25,372,1
Duque de Caxias,Duque de Caxias,2020-06-23,2775,120,383,11
Duque de Caxias,Duque de Caxias,2020-06-24,2836,61,383,0
Duque de Caxias,Duque de Caxias,2020-06-25,2923,87,410,27
Duque de Caxias,Duque de Caxias,2020-06-26,2988,65,412,2
