city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Duque de Caxias,2020-03-27,0,0,0,0,,
Duque de Caxias,2020-03-28,3,3,0,0,,
Duque de Caxias,2020-03-29,5,2,0,0,,
Duque de Caxias,2020-03-30,5,0,0,0,,
Duque de Caxias,2020-03-31,5,0,0,0,,
Duque de Caxias,2020-04-01,6,1,0,0,,
Duque de Caxias,2020-04-02,9,3,0,0,1.2857142857142858,0.0
Duque de Caxias,2020-04-03,9,0,0,0,1.2857142857142858,0.0
Duque de Caxias,2020-04-04,13,4,3,3,1.4285714285714286,0.42857142857142855
Duque de Caxias,2020-04-05,20,7,3,0,2.142857142857143,0.42857142857142855
Duque de Caxias,2020-04-06,21,1,3,0,2.2857142857142856,0.42857142857142855
Duque de Caxias,2020-04-07,33,12,5,2,4.0,0.7142857142857143
Duque de Caxias,2020-04-08,38,5,8,3,4.571428571428571,1.1428571428571428
Duque de Caxias,2020-04-09,48,10,8,0,5.571428571428571,1.1428571428571428
Duque de Caxias,2020-04-10,62,14,15,7,7.571428571428571,2.142857142857143
Duque de Caxias,2020-04-11,62,0,16,1,7.0,1.8571428571428572
Duque de Caxias,2020-04-12,81,19,16,0,8.714285714285714,1.8571428571428572
Duque de Caxias,2020-04-13,83,2,16,0,8.857142857142858,1.8571428571428572
Duque de Caxias,2020-04-14,94,11,20,4,8.714285714285714,2.142857142857143
Duque de Caxias,2020-04-15,121,27,20,0,11.857142857142858,1.7142857142857142
Duque de Caxias,2020-04-16,125,4,21,1,11.0,1.8571428571428572
Duque de Caxias,2020-04-17,141,16,23,2,11.285714285714286,1.1428571428571428
Duque de Caxias,2020-04-18,170,29,34,11,15.428571428571429,2.5714285714285716
Duque de Caxias,2020-04-19,182,12,35,1,14.428571428571429,2.7142857142857144
Duque de Caxias,2020-04-20,199,17,35,0,16.571428571428573,2.7142857142857144
Duque de Caxias,2020-04-21,205,6,36,1,15.857142857142858,2.2857142857142856
Duque de Caxias,2020-04-22,217,12,38,2,13.714285714285714,2.5714285714285716
Duque de Caxias,2020-04-23,243,26,40,2,16.857142857142858,2.7142857142857144
Duque de Caxias,2020-04-24,244,1,44,4,14.714285714285714,3.0
Duque de Caxias,2020-04-25,278,34,63,19,15.428571428571429,4.142857142857143
Duque de Caxias,2020-04-26,300,22,63,0,16.857142857142858,4.0
Duque de Caxias,2020-04-27,319,19,67,4,17.142857142857142,4.571428571428571
Duque de Caxias,2020-04-28,337,18,68,1,18.857142857142858,4.571428571428571
Duque de Caxias,2020-04-29,357,20,70,2,20.0,4.571428571428571
Duque de Caxias,2020-04-30,395,38,70,0,21.714285714285715,4.285714285714286
Duque de Caxias,2020-05-01,437,42,81,11,27.571428571428573,5.285714285714286
Duque de Caxias,2020-05-02,458,21,83,2,25.714285714285715,2.857142857142857
Duque de Caxias,2020-05-03,484,26,84,1,26.285714285714285,3.0
Duque de Caxias,2020-05-04,486,2,84,0,23.857142857142858,2.4285714285714284
Duque de Caxias,2020-05-05,502,16,84,0,23.571428571428573,2.2857142857142856
Duque de Caxias,2020-05-06,523,21,89,5,23.714285714285715,2.7142857142857144
Duque de Caxias,2020-05-07,567,44,93,4,24.571428571428573,3.2857142857142856
Duque de Caxias,2020-05-08,684,117,96,3,35.285714285714285,2.142857142857143
Duque de Caxias,2020-05-09,733,49,104,8,39.285714285714285,3.0
Duque de Caxias,2020-05-10,702,-31,105,1,31.142857142857142,3.0
Duque de Caxias,2020-05-11,796,94,105,0,44.285714285714285,3.0
Duque de Caxias,2020-05-12,855,59,125,20,50.42857142857143,5.857142857142857
Duque de Caxias,2020-05-13,861,6,134,9,48.285714285714285,6.428571428571429
Duque de Caxias,2020-05-14,909,48,136,2,48.857142857142854,6.142857142857143
Duque de Caxias,2020-05-15,911,2,138,2,32.42857142857143,6.0
Duque de Caxias,2020-05-16,918,7,144,6,26.428571428571427,5.714285714285714
Duque de Caxias,2020-05-17,919,1,145,1,31.0,5.714285714285714
Duque de Caxias,2020-05-18,1155,236,148,3,51.285714285714285,6.142857142857143
Duque de Caxias,2020-05-19,1158,3,151,3,43.285714285714285,3.7142857142857144
Duque de Caxias,2020-05-20,1161,3,155,4,42.857142857142854,3.0
Duque de Caxias,2020-05-21,1171,10,167,12,37.42857142857143,4.428571428571429
Duque de Caxias,2020-05-22,1177,6,174,7,38.0,5.142857142857143
Duque de Caxias,2020-05-23,1183,6,180,6,37.857142857142854,5.142857142857143
Duque de Caxias,2020-05-24,1184,1,182,2,37.857142857142854,5.285714285714286
Duque de Caxias,2020-05-25,1246,62,187,5,13.0,5.571428571428571
Duque de Caxias,2020-05-26,1271,25,195,8,16.142857142857142,6.285714285714286
Duque de Caxias,2020-05-27,1293,22,217,22,18.857142857142858,8.857142857142858
Duque de Caxias,2020-05-28,1291,-2,220,3,17.142857142857142,7.571428571428571
Duque de Caxias,2020-05-29,1358,67,235,15,25.857142857142858,8.714285714285714
Duque de Caxias,2020-05-30,1478,120,250,15,42.142857142857146,10.0
Duque de Caxias,2020-05-31,1502,24,250,0,45.42857142857143,9.714285714285714
Duque de Caxias,2020-06-01,1516,14,250,0,38.57142857142857,9.0
Duque de Caxias,2020-06-02,1584,68,254,4,44.714285714285715,8.428571428571429
Duque de Caxias,2020-06-03,1629,45,263,9,48.0,6.571428571428571
Duque de Caxias,2020-06-04,1688,59,286,23,56.714285714285715,9.428571428571429
Duque de Caxias,2020-06-05,1743,55,292,6,55.0,8.142857142857142
Duque de Caxias,2020-06-06,1788,45,296,4,44.285714285714285,6.571428571428571
Duque de Caxias,2020-06-07,1826,38,296,0,46.285714285714285,6.571428571428571
Duque de Caxias,2020-06-08,1829,3,299,3,44.714285714285715,7.0
Duque de Caxias,2020-06-09,1961,132,303,4,53.857142857142854,7.0
Duque de Caxias,2020-06-10,1957,-4,310,7,46.857142857142854,6.714285714285714
Duque de Caxias,2020-06-11,2026,69,318,8,48.285714285714285,4.571428571428571
Duque de Caxias,2020-06-12,2105,79,318,0,51.714285714285715,3.7142857142857144
Duque de Caxias,2020-06-13,2165,60,338,20,53.857142857142854,6.0
Duque de Caxias,2020-06-14,2193,28,342,4,52.42857142857143,6.571428571428571
Duque de Caxias,2020-06-15,2218,25,341,-1,55.57142857142857,6.0
Duque de Caxias,2020-06-16,2308,90,351,10,49.57142857142857,6.857142857142857
Duque de Caxias,2020-06-17,2399,91,353,2,63.142857142857146,6.142857142857143
Duque de Caxias,2020-06-18,2407,8,362,9,54.42857142857143,6.285714285714286
Duque de Caxias,2020-06-19,2592,185,370,8,69.57142857142857,7.428571428571429
Duque de Caxias,2020-06-20,2625,33,371,1,65.71428571428571,4.714285714285714
Duque de Caxias,2020-06-21,2630,5,371,0,62.42857142857143,4.142857142857143
Duque de Caxias,2020-06-22,2655,25,372,1,62.42857142857143,4.428571428571429
Duque de Caxias,2020-06-23,2775,120,383,11,66.71428571428571,4.571428571428571
Duque de Caxias,2020-06-24,2836,61,383,0,62.42857142857143,4.285714285714286
Duque de Caxias,2020-06-25,2923,87,410,27,73.71428571428571,6.857142857142857
Duque de Caxias,2020-06-26,2988,65,412,2,56.57142857142857,6.0
Duque de Caxias,2020-06-27,3007,19,418,6,54.57142857142857,6.714285714285714
Duque de Caxias,2020-06-28,3089,82,418,0,65.57142857142857,6.714285714285714
Duque de Caxias,2020-06-29,3090,1,419,1,62.142857142857146,6.714285714285714
Duque de Caxias,2020-06-30,3110,20,430,11,47.857142857142854,6.714285714285714
Duque de Caxias,2020-07-01,3191,81,446,16,50.714285714285715,9.0
Duque de Caxias,2020-07-02,3239,48,448,2,45.142857142857146,5.428571428571429
Duque de Caxias,2020-07-03,3298,59,451,3,44.285714285714285,5.571428571428571
Duque de Caxias,2020-07-04,3341,43,454,3,47.714285714285715,5.142857142857143
Duque de Caxias,2020-07-05,3353,12,456,2,37.714285714285715,5.428571428571429
Duque de Caxias,2020-07-06,3360,7,456,0,38.57142857142857,5.285714285714286
Duque de Caxias,2020-07-07,3403,43,462,6,41.857142857142854,4.571428571428571
Duque de Caxias,2020-07-08,3459,56,464,2,38.285714285714285,2.5714285714285716
Duque de Caxias,2020-07-09,3506,47,468,4,38.142857142857146,2.857142857142857
Duque de Caxias,2020-07-10,3530,24,474,6,33.142857142857146,3.2857142857142856
Duque de Caxias,2020-07-11,3545,15,481,7,29.142857142857142,3.857142857142857
Duque de Caxias,2020-07-12,3545,0,481,0,27.428571428571427,3.5714285714285716
Duque de Caxias,2020-07-13,3619,74,483,2,37.0,3.857142857142857
Duque de Caxias,2020-07-14,3635,16,485,2,33.142857142857146,3.2857142857142856
Duque de Caxias,2020-07-15,3684,49,491,6,32.142857142857146,3.857142857142857
Duque de Caxias,2020-07-16,3686,2,493,2,25.714285714285715,3.5714285714285716
Duque de Caxias,2020-07-17,3702,16,492,-1,24.571428571428573,2.5714285714285716
Duque de Caxias,2020-07-18,3702,0,492,0,22.428571428571427,1.5714285714285714
Duque de Caxias,2020-07-19,3707,5,493,1,23.142857142857142,1.7142857142857142
Duque de Caxias,2020-07-20,3760,53,494,1,20.142857142857142,1.5714285714285714
Duque de Caxias,2020-07-21,4610,850,497,3,139.28571428571428,1.7142857142857142
Duque de Caxias,2020-07-22,4748,138,503,6,152.0,1.7142857142857142
Duque de Caxias,2020-07-23,5182,434,506,3,213.71428571428572,1.8571428571428572
Duque de Caxias,2020-07-24,5374,192,517,11,238.85714285714286,3.5714285714285716
Duque de Caxias,2020-07-25,5542,168,527,10,262.85714285714283,5.0
Duque de Caxias,2020-07-26,5542,0,527,0,262.14285714285717,4.857142857142857
Duque de Caxias,2020-07-27,5564,22,527,0,257.7142857142857,4.714285714285714
Duque de Caxias,2020-07-28,5736,172,553,26,160.85714285714286,8.0
Duque de Caxias,2020-07-29,5897,161,558,5,164.14285714285714,7.857142857142857
Duque de Caxias,2020-07-30,6158,261,566,8,139.42857142857142,8.571428571428571
Duque de Caxias,2020-07-31,6301,143,576,10,132.42857142857142,8.428571428571429
Duque de Caxias,2020-08-01,6417,116,578,2,125.0,7.285714285714286
Duque de Caxias,2020-08-02,6417,0,578,0,125.0,7.285714285714286
Duque de Caxias,2020-08-03,6428,11,579,1,123.42857142857143,7.428571428571429
Duque de Caxias,2020-08-04,6445,17,582,3,101.28571428571429,4.142857142857143
Duque de Caxias,2020-08-05,6492,47,582,0,85.0,3.4285714285714284
