city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Canguaretama,Canguaretama,2020-03-27,0,0,0,0,,
Canguaretama,Canguaretama,2020-03-28,0,0,0,0,,
Canguaretama,Canguaretama,2020-03-29,0,0,0,0,,
Canguaretama,Canguaretama,2020-03-30,0,0,0,0,,
Canguaretama,Canguaretama,2020-03-31,0,0,0,0,,
Canguaretama,Canguaretama,2020-04-01,0,0,0,0,,
Canguaretama,Canguaretama,2020-04-02,0,0,0,0,,
Canguaretama,Canguaretama,2020-04-03,0,0,0,0,,
Canguaretama,Canguaretama,2020-04-04,0,0,0,0,,
Canguaretama,Canguaretama,2020-04-05,0,0,0,0,,
Canguaretama,Canguaretama,2020-04-06,0,0,0,0,,
Canguaretama,Canguaretama,2020-04-07,0,0,0,0,,
Canguaretama,Canguaretama,2020-04-08,0,0,0,0,,
Canguaretama,Canguaretama,2020-04-09,0,0,0,0,0.0,0.0
Canguaretama,Canguaretama,2020-04-10,0,0,0,0,0.0,0.0
Canguaretama,Canguaretama,2020-04-11,0,0,0,0,0.0,0.0
Canguaretama,Canguaretama,2020-04-12,0,0,0,0,0.0,0.0
Canguaretama,Canguaretama,2020-04-13,3,3,0,0,0.21428571428571427,0.0
Canguaretama,Canguaretama,2020-04-14,3,0,0,0,0.21428571428571427,0.0
Canguaretama,Canguaretama,2020-04-15,4,1,0,0,0.2857142857142857,0.0
Canguaretama,Canguaretama,2020-04-16,4,0,1,1,0.2857142857142857,0.07142857142857142
Canguaretama,Canguaretama,2020-04-17,5,1,1,0,0.35714285714285715,0.07142857142857142
Canguaretama,Canguaretama,2020-04-18,5,0,1,0,0.35714285714285715,0.07142857142857142
Canguaretama,Canguaretama,2020-04-19,6,1,1,0,0.42857142857142855,0.07142857142857142
Canguaretama,Canguaretama,2020-04-20,6,0,1,0,0.42857142857142855,0.07142857142857142
Canguaretama,Canguaretama,2020-04-21,6,0,2,1,0.42857142857142855,0.14285714285714285
Canguaretama,Canguaretama,2020-04-22,7,1,2,0,0.5,0.14285714285714285
Canguaretama,Canguaretama,2020-04-23,11,4,3,1,0.7857142857142857,0.21428571428571427
Canguaretama,Canguaretama,2020-04-24,11,0,3,0,0.7857142857142857,0.21428571428571427
Canguaretama,Canguaretama,2020-04-25,11,0,3,0,0.7857142857142857,0.21428571428571427
Canguaretama,Canguaretama,2020-04-26,11,0,3,0,0.7857142857142857,0.21428571428571427
Canguaretama,Canguaretama,2020-04-27,11,0,3,0,0.5714285714285714,0.21428571428571427
Canguaretama,Canguaretama,2020-04-28,11,0,3,0,0.5714285714285714,0.21428571428571427
Canguaretama,Canguaretama,2020-04-29,12,1,3,0,0.5714285714285714,0.21428571428571427
Canguaretama,Canguaretama,2020-04-30,14,2,3,0,0.7142857142857143,0.14285714285714285
Canguaretama,Canguaretama,2020-05-01,15,1,3,0,0.7142857142857143,0.14285714285714285
Canguaretama,Canguaretama,2020-05-02,16,1,3,0,0.7857142857142857,0.14285714285714285
Canguaretama,Canguaretama,2020-05-03,17,1,4,1,0.7857142857142857,0.21428571428571427
Canguaretama,Canguaretama,2020-05-04,17,0,4,0,0.7857142857142857,0.21428571428571427
Canguaretama,Canguaretama,2020-05-05,17,0,4,0,0.7857142857142857,0.14285714285714285
Canguaretama,Canguaretama,2020-05-06,22,5,4,0,1.0714285714285714,0.14285714285714285
Canguaretama,Canguaretama,2020-05-07,26,4,4,0,1.0714285714285714,0.07142857142857142
Canguaretama,Canguaretama,2020-05-08,26,0,4,0,1.0714285714285714,0.07142857142857142
Canguaretama,Canguaretama,2020-05-09,28,2,5,1,1.2142857142857142,0.14285714285714285
Canguaretama,Canguaretama,2020-05-10,28,0,5,0,1.2142857142857142,0.14285714285714285
Canguaretama,Canguaretama,2020-05-11,28,0,5,0,1.2142857142857142,0.14285714285714285
Canguaretama,Canguaretama,2020-05-12,30,2,5,0,1.3571428571428572,0.14285714285714285
Canguaretama,Canguaretama,2020-05-13,32,2,6,1,1.4285714285714286,0.21428571428571427
Canguaretama,Canguaretama,2020-05-14,37,5,7,1,1.6428571428571428,0.2857142857142857
Canguaretama,Canguaretama,2020-05-15,38,1,7,0,1.6428571428571428,0.2857142857142857
Canguaretama,Canguaretama,2020-05-16,38,0,7,0,1.5714285714285714,0.2857142857142857
Canguaretama,Canguaretama,2020-05-17,38,0,7,0,1.5,0.21428571428571427
Canguaretama,Canguaretama,2020-05-18,38,0,7,0,1.5,0.21428571428571427
Canguaretama,Canguaretama,2020-05-19,39,1,7,0,1.5714285714285714,0.21428571428571427
Canguaretama,Canguaretama,2020-05-20,42,3,7,0,1.4285714285714286,0.21428571428571427
Canguaretama,Canguaretama,2020-05-21,43,1,7,0,1.2142857142857142,0.21428571428571427
Canguaretama,Canguaretama,2020-05-22,43,0,7,0,1.2142857142857142,0.21428571428571427
Canguaretama,Canguaretama,2020-05-23,45,2,7,0,1.2142857142857142,0.14285714285714285
Canguaretama,Canguaretama,2020-05-24,47,2,7,0,1.3571428571428572,0.14285714285714285
Canguaretama,Canguaretama,2020-05-25,48,1,7,0,1.4285714285714286,0.14285714285714285
Canguaretama,Canguaretama,2020-05-26,52,4,7,0,1.5714285714285714,0.14285714285714285
Canguaretama,Canguaretama,2020-05-27,52,0,7,0,1.4285714285714286,0.07142857142857142
Canguaretama,Canguaretama,2020-05-28,52,0,7,0,1.0714285714285714,0.0
Canguaretama,Canguaretama,2020-05-29,52,0,7,0,1.0,0.0
Canguaretama,Canguaretama,2020-05-30,54,2,7,0,1.1428571428571428,0.0
Canguaretama,Canguaretama,2020-05-31,54,0,7,0,1.1428571428571428,0.0
Canguaretama,Canguaretama,2020-06-01,54,0,7,0,1.1428571428571428,0.0
Canguaretama,Canguaretama,2020-06-02,54,0,7,0,1.0714285714285714,0.0
