municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Floresta Azul,2020-03-27,0,0,0,0,4.142857142857143,0.14285714285714285,29.0,1.0
Floresta Azul,2020-03-28,0,0,0,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Floresta Azul,2020-03-29,0,0,0,0,2.4285714285714284,-0.14285714285714285,17.0,-1.0
Floresta Azul,2020-03-30,0,0,0,0,2.2857142857142856,-0.14285714285714285,16.0,-1.0
Floresta Azul,2020-03-31,0,0,0,0,2.142857142857143,-0.14285714285714285,15.0,-1.0
Floresta Azul,2020-04-01,0,0,0,0,0.8571428571428571,-0.14285714285714285,6.0,-1.0
Floresta Azul,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-14,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-04-19,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Floresta Azul,2020-04-20,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Floresta Azul,2020-04-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-04-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-04-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-04-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-04-25,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-04-26,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-27,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-04-30,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-01,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-02,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-03,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-04,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-05,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-06,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-07,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-08,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-09,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-10,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-11,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-12,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-13,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-14,2,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-15,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Floresta Azul,2020-05-16,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Floresta Azul,2020-05-17,3,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-05-18,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-05-19,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Floresta Azul,2020-05-20,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Floresta Azul,2020-05-21,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Floresta Azul,2020-05-22,4,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-23,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-05-24,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Floresta Azul,2020-05-25,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Floresta Azul,2020-05-26,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-05-27,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-05-28,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-05-29,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-05-30,5,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-05-31,5,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-06-01,5,0,0,0,0.0,0.0,0.0,0.0
Floresta Azul,2020-06-02,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-06-03,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Floresta Azul,2020-06-04,8,2,0,0,0.42857142857142855,0.0,3.0,0.0
Floresta Azul,2020-06-05,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Floresta Azul,2020-06-06,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Floresta Azul,2020-06-07,13,4,0,0,1.1428571428571428,0.0,8.0,0.0
Floresta Azul,2020-06-08,13,0,0,0,1.1428571428571428,0.0,8.0,0.0
Floresta Azul,2020-06-09,13,0,0,0,1.0,0.0,7.0,0.0
Floresta Azul,2020-06-10,15,2,0,0,1.2857142857142858,0.0,9.0,0.0
Floresta Azul,2020-06-11,16,1,0,0,1.1428571428571428,0.0,8.0,0.0
Floresta Azul,2020-06-12,16,0,0,0,1.0,0.0,7.0,0.0
Floresta Azul,2020-06-13,16,0,0,0,1.0,0.0,7.0,0.0
Floresta Azul,2020-06-14,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Floresta Azul,2020-06-15,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Floresta Azul,2020-06-16,22,6,0,0,1.2857142857142858,0.0,9.0,0.0
Floresta Azul,2020-06-17,22,0,0,0,1.0,0.0,7.0,0.0
Floresta Azul,2020-06-18,22,0,0,0,0.8571428571428571,0.0,6.0,0.0
Floresta Azul,2020-06-19,28,6,0,0,1.7142857142857142,0.0,12.0,0.0
Floresta Azul,2020-06-20,28,0,0,0,1.7142857142857142,0.0,12.0,0.0
Floresta Azul,2020-06-21,30,2,0,0,2.0,0.0,14.0,0.0
Floresta Azul,2020-06-22,34,4,0,0,2.5714285714285716,0.0,18.0,0.0
Floresta Azul,2020-06-23,38,4,0,0,2.2857142857142856,0.0,16.0,0.0
Floresta Azul,2020-06-24,39,1,0,0,2.4285714285714284,0.0,17.0,0.0
Floresta Azul,2020-06-25,40,1,0,0,2.5714285714285716,0.0,18.0,0.0
Floresta Azul,2020-06-26,43,3,0,0,2.142857142857143,0.0,15.0,0.0
Floresta Azul,2020-06-27,49,6,0,0,3.0,0.0,21.0,0.0
Floresta Azul,2020-06-28,56,7,0,0,3.7142857142857144,0.0,26.0,0.0
