municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Itaberaba,27-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Nova Itaberaba,28-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Nova Itaberaba,29-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Nova Itaberaba,30-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Nova Itaberaba,31-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Nova Itaberaba,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Itaberaba,19-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Itaberaba,20-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
