city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Benjamin Constant,2020-03-27,0,0,0,0,,
Benjamin Constant,2020-03-28,0,0,0,0,,
Benjamin Constant,2020-03-29,0,0,0,0,,
Benjamin Constant,2020-03-30,0,0,0,0,,
Benjamin Constant,2020-03-31,0,0,0,0,,
Benjamin Constant,2020-04-01,0,0,0,0,,
Benjamin Constant,2020-04-02,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-03,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-04,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-05,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-06,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-07,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-08,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-09,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-10,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-11,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-12,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-13,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-14,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-15,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-16,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-17,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-18,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-19,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-20,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-21,0,0,0,0,0.0,0.0
Benjamin Constant,2020-04-22,13,13,0,0,1.8571428571428572,0.0
Benjamin Constant,2020-04-23,13,0,0,0,1.8571428571428572,0.0
Benjamin Constant,2020-04-24,10,-3,0,0,1.4285714285714286,0.0
Benjamin Constant,2020-04-25,18,8,0,0,2.5714285714285716,0.0
Benjamin Constant,2020-04-26,18,0,0,0,2.5714285714285716,0.0
Benjamin Constant,2020-04-27,19,1,0,0,2.7142857142857144,0.0
Benjamin Constant,2020-04-28,23,4,0,0,3.2857142857142856,0.0
Benjamin Constant,2020-04-29,24,1,0,0,1.5714285714285714,0.0
Benjamin Constant,2020-04-30,25,1,1,1,1.7142857142857142,0.14285714285714285
Benjamin Constant,2020-05-01,31,6,1,0,3.0,0.14285714285714285
Benjamin Constant,2020-05-02,33,2,2,1,2.142857142857143,0.2857142857142857
Benjamin Constant,2020-05-03,41,8,2,0,3.2857142857142856,0.2857142857142857
Benjamin Constant,2020-05-04,41,0,2,0,3.142857142857143,0.2857142857142857
Benjamin Constant,2020-05-05,47,6,4,2,3.4285714285714284,0.5714285714285714
Benjamin Constant,2020-05-06,50,3,5,1,3.7142857142857144,0.7142857142857143
Benjamin Constant,2020-05-07,55,5,5,0,4.285714285714286,0.5714285714285714
Benjamin Constant,2020-05-08,64,9,7,2,4.714285714285714,0.8571428571428571
Benjamin Constant,2020-05-09,66,2,7,0,4.714285714285714,0.7142857142857143
Benjamin Constant,2020-05-10,67,1,7,0,3.7142857142857144,0.7142857142857143
Benjamin Constant,2020-05-11,69,2,7,0,4.0,0.7142857142857143
Benjamin Constant,2020-05-12,72,3,8,1,3.5714285714285716,0.5714285714285714
Benjamin Constant,2020-05-13,76,4,10,2,3.7142857142857144,0.7142857142857143
Benjamin Constant,2020-05-14,92,16,10,0,5.285714285714286,0.7142857142857143
Benjamin Constant,2020-05-15,138,46,10,0,10.571428571428571,0.42857142857142855
Benjamin Constant,2020-05-16,160,22,10,0,13.428571428571429,0.42857142857142855
Benjamin Constant,2020-05-17,173,13,10,0,15.142857142857142,0.42857142857142855
Benjamin Constant,2020-05-18,182,9,11,1,16.142857142857142,0.5714285714285714
Benjamin Constant,2020-05-19,232,50,12,1,22.857142857142858,0.5714285714285714
Benjamin Constant,2020-05-20,232,0,12,0,22.285714285714285,0.2857142857142857
Benjamin Constant,2020-05-21,356,124,15,3,37.714285714285715,0.7142857142857143
Benjamin Constant,2020-05-22,463,107,16,1,46.42857142857143,0.8571428571428571
Benjamin Constant,2020-05-23,539,76,16,0,54.142857142857146,0.8571428571428571
Benjamin Constant,2020-05-24,568,29,16,0,56.42857142857143,0.8571428571428571
Benjamin Constant,2020-05-25,570,2,17,1,55.42857142857143,0.8571428571428571
Benjamin Constant,2020-05-26,680,110,18,1,64.0,0.8571428571428571
Benjamin Constant,2020-05-27,761,81,18,0,75.57142857142857,0.8571428571428571
Benjamin Constant,2020-05-28,785,24,19,1,61.285714285714285,0.5714285714285714
Benjamin Constant,2020-05-29,785,0,19,0,46.0,0.42857142857142855
Benjamin Constant,2020-05-30,825,40,23,4,40.857142857142854,1.0
Benjamin Constant,2020-05-31,831,6,23,0,37.57142857142857,1.0
Benjamin Constant,2020-06-01,833,2,23,0,37.57142857142857,0.8571428571428571
Benjamin Constant,2020-06-02,910,77,24,1,32.857142857142854,0.8571428571428571
Benjamin Constant,2020-06-03,982,72,24,0,31.571428571428573,0.8571428571428571
Benjamin Constant,2020-06-04,1020,38,25,1,33.57142857142857,0.8571428571428571
Benjamin Constant,2020-06-05,1044,24,25,0,37.0,0.8571428571428571
Benjamin Constant,2020-06-06,1082,38,25,0,36.714285714285715,0.2857142857142857
Benjamin Constant,2020-06-07,1084,2,25,0,36.142857142857146,0.2857142857142857
Benjamin Constant,2020-06-08,1084,0,25,0,35.857142857142854,0.2857142857142857
Benjamin Constant,2020-06-09,1096,12,25,0,26.571428571428573,0.14285714285714285
Benjamin Constant,2020-06-10,1179,83,25,0,28.142857142857142,0.14285714285714285
Benjamin Constant,2020-06-11,1237,58,25,0,31.0,0.0
Benjamin Constant,2020-06-12,1300,63,25,0,36.57142857142857,0.0
Benjamin Constant,2020-06-13,1317,17,25,0,33.57142857142857,0.0
