municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Benjamin Constant,2020-03-27,0,0,0,0,8.714285714285714,0.42857142857142855,61.0,3.0
Benjamin Constant,2020-03-28,0,0,0,0,8.428571428571429,0.2857142857142857,59.0,2.0
Benjamin Constant,2020-03-29,0,0,0,0,8.0,0.14285714285714285,56.0,1.0
Benjamin Constant,2020-03-30,0,0,0,0,7.571428571428571,0.0,53.0,0.0
Benjamin Constant,2020-03-31,0,0,0,0,3.5714285714285716,0.0,25.0,0.0
Benjamin Constant,2020-04-01,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Benjamin Constant,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Benjamin Constant,2020-04-22,13,13,0,0,1.8571428571428572,0.0,13.0,0.0
Benjamin Constant,2020-04-23,13,0,0,0,1.8571428571428572,0.0,13.0,0.0
Benjamin Constant,2020-04-24,10,-3,0,0,1.4285714285714286,0.0,10.0,0.0
Benjamin Constant,2020-04-25,18,8,0,0,2.5714285714285716,0.0,18.0,0.0
Benjamin Constant,2020-04-26,18,0,0,0,2.5714285714285716,0.0,18.0,0.0
Benjamin Constant,2020-04-27,19,1,0,0,2.7142857142857144,0.0,19.0,0.0
Benjamin Constant,2020-04-28,23,4,0,0,3.2857142857142856,0.0,23.0,0.0
Benjamin Constant,2020-04-29,24,1,0,0,1.5714285714285714,0.0,11.0,0.0
Benjamin Constant,2020-04-30,25,1,1,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Benjamin Constant,2020-05-01,31,6,1,0,3.0,0.14285714285714285,21.0,1.0
Benjamin Constant,2020-05-02,33,2,2,1,2.142857142857143,0.2857142857142857,15.0,2.0
Benjamin Constant,2020-05-03,41,8,2,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Benjamin Constant,2020-05-04,41,0,2,0,3.142857142857143,0.2857142857142857,22.0,2.0
Benjamin Constant,2020-05-05,47,6,4,2,3.4285714285714284,0.5714285714285714,24.0,4.0
Benjamin Constant,2020-05-06,50,3,5,1,3.7142857142857144,0.7142857142857143,26.0,5.0
Benjamin Constant,2020-05-07,55,5,5,0,4.285714285714286,0.5714285714285714,30.0,4.0
Benjamin Constant,2020-05-08,64,9,7,2,4.714285714285714,0.8571428571428571,33.0,6.0
Benjamin Constant,2020-05-09,66,2,7,0,4.714285714285714,0.7142857142857143,33.0,5.0
Benjamin Constant,2020-05-10,67,1,7,0,3.7142857142857144,0.7142857142857143,26.0,5.0
Benjamin Constant,2020-05-11,69,2,7,0,4.0,0.7142857142857143,28.0,5.0
Benjamin Constant,2020-05-12,72,3,8,1,3.5714285714285716,0.5714285714285714,25.0,4.0
