estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PE,25-02-2020,0,0,0,0,925.4285714285714,28.857142857142858,6478.0,202.0
PE,26-02-2020,0,0,0,0,764.8571428571429,23.0,5354.0,161.0
PE,27-02-2020,0,0,0,0,568.1428571428571,19.285714285714285,3977.0,135.0
PE,28-02-2020,0,0,0,0,440.57142857142856,15.0,3084.0,105.0
PE,29-02-2020,0,0,0,0,311.42857142857144,10.142857142857142,2180.0,71.0
PE,01-03-2020,0,0,0,0,158.28571428571428,4.142857142857143,1108.0,29.0
PE,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PE,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PE,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PE,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PE,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PE,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PE,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PE,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PE,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PE,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PE,12-03-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
PE,13-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
PE,14-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
PE,15-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
PE,16-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
PE,17-03-2020,8,7,0,0,1.1428571428571428,0.0,8.0,0.0
PE,18-03-2020,8,0,0,0,1.1428571428571428,0.0,8.0,0.0
PE,19-03-2020,14,6,0,0,1.8571428571428572,0.0,13.0,0.0
PE,20-03-2020,15,1,0,0,2.0,0.0,14.0,0.0
PE,21-03-2020,15,0,0,0,2.0,0.0,14.0,0.0
PE,22-03-2020,18,3,0,0,2.4285714285714284,0.0,17.0,0.0
PE,23-03-2020,21,2,0,0,2.7142857142857144,0.0,19.0,0.0
PE,24-03-2020,21,0,0,0,1.7142857142857142,0.0,12.0,0.0
PE,25-03-2020,23,2,0,0,2.0,0.0,14.0,0.0
PE,26-03-2020,24,1,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
PE,27-03-2020,28,4,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
PE,28-03-2020,68,40,5,3,7.428571428571429,0.5714285714285714,52.0,4.0
PE,29-03-2020,73,5,5,0,7.714285714285714,0.5714285714285714,54.0,4.0
PE,30-03-2020,78,5,6,1,8.142857142857142,0.7142857142857143,57.0,5.0
PE,31-03-2020,87,9,6,0,9.428571428571429,0.7142857142857143,66.0,5.0
PE,01-04-2020,95,8,8,2,10.285714285714286,1.0,72.0,7.0
PE,02-04-2020,106,11,9,1,11.714285714285714,1.0,82.0,7.0
PE,03-04-2020,136,30,10,1,15.428571428571429,1.1428571428571428,108.0,8.0
PE,04-04-2020,176,40,14,4,15.428571428571429,1.2857142857142858,108.0,9.0
PE,05-04-2020,201,25,21,7,18.285714285714285,2.2857142857142856,128.0,16.0
PE,06-04-2020,223,22,30,9,20.714285714285715,3.4285714285714284,145.0,24.0
PE,07-04-2020,352,129,34,4,37.857142857142854,4.0,265.0,28.0
PE,08-04-2020,401,49,46,12,43.714285714285715,5.428571428571429,306.0,38.0
PE,09-04-2020,555,154,56,10,64.14285714285714,6.714285714285714,449.0,47.0
PE,10-04-2020,684,129,65,9,78.28571428571429,7.857142857142857,548.0,55.0
PE,11-04-2020,816,132,72,7,91.42857142857143,8.285714285714286,640.0,58.0
PE,12-04-2020,960,144,85,13,108.42857142857143,9.142857142857142,759.0,64.0
PE,13-04-2020,1154,194,102,17,133.0,10.285714285714286,931.0,72.0
PE,14-04-2020,1284,130,115,13,133.14285714285714,11.571428571428571,932.0,81.0
PE,15-04-2020,1484,200,143,28,154.71428571428572,13.857142857142858,1083.0,97.0
PE,16-04-2020,1683,199,160,17,161.14285714285714,14.857142857142858,1128.0,104.0
PE,17-04-2020,2006,323,186,26,188.85714285714286,17.285714285714285,1322.0,121.0
PE,18-04-2020,2193,187,205,19,196.71428571428572,19.0,1377.0,133.0
PE,19-04-2020,2459,266,216,11,214.14285714285714,18.714285714285715,1499.0,131.0
PE,20-04-2020,2690,231,234,18,219.42857142857142,18.857142857142858,1536.0,132.0
PE,21-04-2020,2908,218,260,26,232.0,20.714285714285715,1624.0,145.0
PE,22-04-2020,3298,390,282,22,259.14285714285717,19.857142857142858,1814.0,139.0
PE,23-04-2020,3561,263,312,30,268.2857142857143,21.714285714285715,1878.0,152.0
PE,24-04-2020,3999,437,352,40,284.57142857142856,23.714285714285715,1992.0,166.0
PE,25-04-2020,4507,508,381,29,330.42857142857144,25.142857142857142,2313.0,176.0
PE,26-04-2020,4898,391,415,34,348.2857142857143,28.428571428571427,2438.0,199.0
PE,27-04-2020,5358,460,450,35,381.0,30.857142857142858,2667.0,216.0
PE,28-04-2020,5724,366,508,58,402.14285714285717,35.42857142857143,2815.0,248.0
PE,29-04-2020,6194,470,538,30,413.57142857142856,36.57142857142857,2895.0,256.0
PE,30-04-2020,6876,682,565,27,473.42857142857144,36.142857142857146,3314.0,253.0
PE,01-05-2020,7334,458,603,38,476.42857142857144,35.857142857142854,3335.0,251.0
PE,02-05-2020,8145,811,628,25,519.7142857142857,35.285714285714285,3638.0,247.0
PE,03-05-2020,8643,498,652,24,535.0,33.857142857142854,3745.0,237.0
PE,04-05-2020,8863,220,691,39,500.7142857142857,34.42857142857143,3505.0,241.0
PE,05-05-2020,9325,462,749,58,514.4285714285714,34.42857142857143,3601.0,241.0
PE,06-05-2020,9881,556,803,54,526.7142857142857,37.857142857142854,3687.0,265.0
PE,07-05-2020,10824,943,845,42,564.0,40.0,3948.0,280.0
PE,08-05-2020,11587,763,927,82,607.5714285714286,46.285714285714285,4253.0,324.0
PE,09-05-2020,12470,883,972,45,617.8571428571429,49.142857142857146,4325.0,344.0
PE,10-05-2020,13275,805,1047,75,661.7142857142857,56.42857142857143,4632.0,395.0
PE,11-05-2020,13768,493,1087,40,700.7142857142857,56.57142857142857,4905.0,396.0
PE,12-05-2020,14309,541,1157,70,712.0,58.285714285714285,4984.0,408.0
PE,13-05-2020,14901,592,1224,67,717.1428571428571,60.142857142857146,5020.0,421.0
PE,14-05-2020,15588,687,1298,74,680.5714285714286,64.71428571428571,4764.0,453.0
PE,15-05-2020,16209,621,1381,83,660.2857142857143,64.85714285714286,4622.0,454.0
PE,16-05-2020,18488,2279,1461,80,859.7142857142857,69.85714285714286,6018.0,489.0
PE,17-05-2020,19452,964,1516,55,882.4285714285714,67.0,6177.0,469.0
PE,18-05-2020,20094,642,1640,124,903.7142857142857,79.0,6326.0,553.0
PE,19-05-2020,21242,1148,1741,101,990.4285714285714,83.42857142857143,6933.0,584.0
PE,20-05-2020,22560,1318,1834,93,1094.142857142857,87.14285714285714,7659.0,610.0
PE,21-05-2020,23911,1351,1925,91,1189.0,89.57142857142857,8323.0,627.0
PE,22-05-2020,25760,1849,2057,132,1364.4285714285713,96.57142857142857,9551.0,676.0
PE,23-05-2020,26786,1026,2144,87,1185.4285714285713,97.57142857142857,8298.0,683.0
PE,24-05-2020,27759,973,2200,56,1186.7142857142858,97.71428571428571,8307.0,684.0
PE,25-05-2020,28366,607,2248,48,1181.7142857142858,86.85714285714286,8272.0,608.0
PE,26-05-2020,28854,488,2328,80,1087.4285714285713,83.85714285714286,7612.0,587.0
PE,27-05-2020,29919,1065,2468,140,1051.2857142857142,90.57142857142857,7359.0,634.0
PE,28-05-2020,30713,794,2566,98,971.7142857142857,91.57142857142857,6802.0,641.0
PE,29-05-2020,32255,1542,2669,103,927.8571428571429,87.42857142857143,6495.0,612.0
