state,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PE,2020-02-25,0,0,0,0,,,,
PE,2020-02-26,0,0,0,0,,,,
PE,2020-02-27,0,0,0,0,,,,
PE,2020-02-28,0,0,0,0,,,,
PE,2020-02-29,0,0,0,0,,,,
PE,2020-03-01,0,0,0,0,,,,
PE,2020-03-02,0,0,0,0,0.0,0.0,0.0,0.0
PE,2020-03-03,0,0,0,0,0.0,0.0,0.0,0.0
PE,2020-03-04,0,0,0,0,0.0,0.0,0.0,0.0
PE,2020-03-05,0,0,0,0,0.0,0.0,0.0,0.0
PE,2020-03-06,0,0,0,0,0.0,0.0,0.0,0.0
PE,2020-03-07,0,0,0,0,0.0,0.0,0.0,0.0
PE,2020-03-08,0,0,0,0,0.0,0.0,0.0,0.0
PE,2020-03-09,0,0,0,0,0.0,0.0,0.0,0.0
PE,2020-03-10,0,0,0,0,0.0,0.0,0.0,0.0
PE,2020-03-11,0,0,0,0,0.0,0.0,0.0,0.0
PE,2020-03-12,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
PE,2020-03-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
PE,2020-03-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
PE,2020-03-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
PE,2020-03-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
PE,2020-03-17,8,7,0,0,1.1428571428571428,0.0,8.0,0.0
PE,2020-03-18,8,0,0,0,1.1428571428571428,0.0,8.0,0.0
PE,2020-03-19,14,6,0,0,1.8571428571428572,0.0,13.0,0.0
PE,2020-03-20,15,1,0,0,2.0,0.0,14.0,0.0
PE,2020-03-21,15,0,0,0,2.0,0.0,14.0,0.0
PE,2020-03-22,18,3,0,0,2.4285714285714284,0.0,17.0,0.0
PE,2020-03-23,21,2,0,0,2.7142857142857144,0.0,19.0,0.0
PE,2020-03-24,21,0,0,0,1.7142857142857142,0.0,12.0,0.0
PE,2020-03-25,23,2,0,0,2.0,0.0,14.0,0.0
PE,2020-03-26,24,1,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
PE,2020-03-27,28,4,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
PE,2020-03-28,68,40,5,3,7.428571428571429,0.5714285714285714,52.0,4.0
PE,2020-03-29,73,5,5,0,7.714285714285714,0.5714285714285714,54.0,4.0
PE,2020-03-30,78,5,6,1,8.142857142857142,0.7142857142857143,57.0,5.0
PE,2020-03-31,87,9,6,0,9.428571428571429,0.7142857142857143,66.0,5.0
PE,2020-04-01,95,8,8,2,10.285714285714286,1.0,72.0,7.0
PE,2020-04-02,106,11,9,1,11.714285714285714,1.0,82.0,7.0
PE,2020-04-03,136,30,10,1,15.428571428571429,1.1428571428571428,108.0,8.0
PE,2020-04-04,176,40,14,4,15.428571428571429,1.2857142857142858,108.0,9.0
PE,2020-04-05,201,25,21,7,18.285714285714285,2.2857142857142856,128.0,16.0
