estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PE,01/01/2021,445986,1654,19332,24,1702.857142857143,46.0,11920.0,322.0
PE,01/02/2021,523490,890,20728,32,1386.2857142857142,29.714285714285715,9704.0,208.0
PE,01/03/2020,0,0,0,0,1300.5714285714287,26.0,9104.0,182.0
PE,01/03/2021,600208,1258,22014,22,998.5714285714286,21.714285714285715,6990.0,152.0
PE,01/04/2020,190,16,16,4,967.4285714285714,18.0,6772.0,126.0
PE,01/04/2021,704436,5974,24498,148,1701.142857142857,36.285714285714285,11908.0,254.0
PE,01/05/2020,14668,916,1206,76,1529.7142857142858,43.714285714285715,10708.0,306.0
PE,01/06/2020,69800,900,5750,136,1422.0,59.714285714285715,9954.0,418.0
PE,01/07/2020,119410,1694,9788,130,1536.857142857143,73.71428571428571,10758.0,516.0
PE,01/08/2020,193492,3482,13194,80,2034.2857142857142,85.14285714285714,14240.0,596.0
PE,01/09/2020,254574,3496,15228,42,2354.0,88.0,16478.0,616.0
PE,01/10/2020,295744,1402,16558,56,2552.0,95.42857142857143,17864.0,668.0
PE,01/11/2020,325954,168,17264,10,1722.5714285714287,75.71428571428571,12058.0,530.0
PE,01/12/2020,368518,3706,18112,38,2121.1428571428573,70.28571428571429,14848.0,492.0
PE,02/01/2021,446650,664,19348,16,2087.4285714285716,53.142857142857146,14612.0,372.0
PE,02/02/2021,527444,3954,20774,46,2410.285714285714,41.142857142857146,16872.0,288.0
PE,02/03/2020,0,0,0,0,1912.857142857143,29.714285714285715,13390.0,208.0
PE,02/03/2021,602868,2660,22060,46,1793.4285714285713,30.285714285714285,12554.0,212.0
PE,02/04/2020,212,22,18,2,1596.2857142857142,22.571428571428573,11174.0,158.0
PE,02/04/2021,707994,3558,24590,92,2080.5714285714284,34.285714285714285,14564.0,240.0
PE,02/05/2020,16290,1622,1256,50,1782.857142857143,36.0,12480.0,252.0
PE,02/06/2020,71016,1216,5866,116,1861.7142857142858,50.285714285714285,13032.0,352.0
PE,02/07/2020,122238,2828,9936,148,1700.857142857143,64.85714285714286,11906.0,454.0
PE,02/08/2020,195940,2448,13268,74,2050.5714285714284,75.42857142857143,14354.0,528.0
PE,02/09/2020,257448,2874,15312,84,2081.1428571428573,80.85714285714286,14568.0,566.0
PE,02/10/2020,297474,1730,16598,40,2325.1428571428573,86.28571428571429,16276.0,604.0
PE,02/11/2020,326078,124,17276,12,1834.5714285714287,74.85714285714286,12842.0,524.0
PE,02/12/2020,371214,2696,18164,52,1988.0,75.14285714285714,13916.0,526.0
PE,03/01/2021,447080,430,19358,10,1875.7142857142858,60.0,13130.0,420.0
PE,03/02/2021,530698,3254,20798,24,1936.5714285714287,42.285714285714285,13556.0,296.0
PE,03/03/2020,0,0,0,0,1586.857142857143,31.714285714285715,11108.0,222.0
PE,03/03/2021,606094,3226,22136,76,1637.142857142857,30.571428571428573,11460.0,214.0
PE,03/04/2020,272,60,20,2,1398.5714285714287,25.142857142857142,9790.0,176.0
PE,03/04/2021,709964,1970,24698,108,1662.2857142857142,38.857142857142854,11636.0,272.0
PE,03/05/2020,17286,996,1304,48,1419.4285714285713,38.285714285714285,9936.0,268.0
PE,03/06/2020,72926,1910,6024,158,1630.857142857143,59.42857142857143,11416.0,416.0
PE,03/07/2020,124724,2486,10136,200,1521.142857142857,84.57142857142857,10648.0,592.0
PE,03/08/2020,196802,862,13338,70,1644.2857142857142,94.57142857142857,11510.0,662.0
PE,03/09/2020,260398,2950,15238,-74,1604.857142857143,73.14285714285714,11234.0,512.0
PE,03/10/2020,298698,1224,16636,38,1771.142857142857,78.28571428571429,12398.0,548.0
PE,03/11/2020,326312,234,17286,10,1523.142857142857,64.28571428571429,10662.0,450.0
PE,03/12/2020,374076,2862,18196,32,1789.7142857142858,62.0,12528.0,434.0
PE,04/01/2021,447690,610,19382,24,1604.0,42.857142857142854,11228.0,300.0
PE,04/02/2021,533998,3300,20860,62,1720.2857142857142,23.142857142857142,12042.0,162.0
PE,04/03/2020,0,0,0,0,1597.142857142857,13.142857142857142,11180.0,92.0
PE,04/03/2021,609464,3370,22180,44,1657.142857142857,30.0,11600.0,210.0
PE,04/04/2020,352,80,28,8,1493.7142857142858,25.714285714285715,10456.0,180.0
PE,04/04/2021,711234,1270,24754,56,1641.7142857142858,32.285714285714285,11492.0,226.0
PE,04/05/2020,17726,440,1382,78,1295.7142857142858,38.857142857142854,9070.0,272.0
PE,04/06/2020,75014,2088,6268,244,1506.857142857143,70.28571428571429,10548.0,492.0
PE,04/07/2020,126914,2190,10232,96,1348.2857142857142,75.14285714285714,9438.0,526.0
PE,04/08/2020,197666,864,13434,96,1471.7142857142858,88.85714285714286,10302.0,622.0
PE,04/09/2020,262460,2062,15290,52,1284.857142857143,90.0,8994.0,630.0
PE,04/10/2020,298834,136,16666,30,1292.857142857143,93.14285714285714,9050.0,652.0
PE,04/11/2020,327284,972,17334,48,1250.2857142857142,92.0,8752.0,644.0
PE,04/12/2020,376264,2188,18238,42,1500.0,86.85714285714286,10500.0,608.0
PE,05/01/2021,450672,2982,19418,36,1627.7142857142858,57.142857142857146,11394.0,400.0
PE,05/02/2021,536972,2974,20904,44,1739.7142857142858,49.714285714285715,12178.0,348.0
PE,05/03/2020,0,0,0,0,1616.2857142857142,36.0,11314.0,252.0
PE,05/03/2021,612640,3176,22238,58,1775.4285714285713,36.857142857142854,12428.0,258.0
