estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PE,2020-01-03,0,0,0,0,869.1428571428571,24.571428571428573,6084.0,172.0
PE,2020-01-04,95,8,8,2,658.4285714285714,19.857142857142858,4609.0,139.0
PE,2020-01-05,7334,458,603,38,667.5714285714286,22.571428571428573,4673.0,158.0
PE,2020-01-06,34900,450,2875,68,700.5714285714286,30.571428571428573,4904.0,214.0
PE,2020-01-07,59705,847,4894,65,659.1428571428571,37.714285714285715,4614.0,264.0
PE,2020-01-08,96746,1741,6597,40,712.8571428571429,38.714285714285715,4990.0,271.0
PE,2020-01-09,127287,1748,7614,21,750.2857142857143,33.42857142857143,5252.0,234.0
PE,2020-01-10,147872,701,8279,28,850.4285714285714,37.42857142857143,5953.0,262.0
PE,2020-01-11,162977,84,8632,5,861.2857142857143,37.857142857142854,6029.0,265.0
PE,2020-01-12,184259,1853,9056,19,1060.5714285714287,35.142857142857146,7424.0,246.0
PE,2020-02-03,0,0,0,0,996.2857142857143,25.428571428571427,6974.0,178.0
PE,2020-02-04,106,11,9,1,876.8571428571429,16.285714285714285,6138.0,114.0
PE,2020-02-05,8145,811,628,25,744.0,14.142857142857142,5208.0,99.0
PE,2020-02-06,35508,608,2933,58,581.1428571428571,19.428571428571427,4068.0,136.0
PE,2020-02-07,61119,1414,4968,74,683.0,26.0,4781.0,182.0
PE,2020-02-08,97970,1224,6634,37,845.8571428571429,30.571428571428573,5921.0,214.0
PE,2020-02-09,128724,1437,7656,42,786.4285714285714,33.857142857142854,5505.0,237.0
PE,2020-02-10,148737,865,8299,20,910.0,36.714285714285715,6370.0,257.0
PE,2020-02-11,163039,62,8638,6,917.2857142857143,37.42857142857143,6421.0,262.0
PE,2020-02-12,185607,1348,9082,26,994.0,37.57142857142857,6958.0,263.0
PE,2020-02-25,0,0,0,0,907.1428571428571,29.285714285714285,6350.0,205.0
PE,2020-02-26,0,0,0,0,705.1428571428571,18.714285714285715,4936.0,131.0
PE,2020-02-27,0,0,0,0,530.2857142857143,13.428571428571429,3712.0,94.0
PE,2020-02-28,0,0,0,0,325.0,7.428571428571429,2275.0,52.0
PE,2020-02-29,0,0,0,0,201.42857142857142,4.571428571428571,1410.0,32.0
PE,2020-03-03,0,0,0,0,192.57142857142858,3.7142857142857144,1348.0,26.0
PE,2020-03-04,136,30,10,1,4.285714285714286,0.14285714285714285,30.0,1.0
PE,2020-03-05,8643,498,652,24,75.42857142857143,3.5714285714285716,528.0,25.0
PE,2020-03-06,36463,955,3012,79,211.85714285714286,14.857142857142858,1483.0,104.0
PE,2020-03-07,62362,1243,5068,100,389.42857142857144,29.142857142857142,2726.0,204.0
PE,2020-03-08,98401,431,6669,35,451.0,34.142857142857146,3157.0,239.0
PE,2020-03-09,130199,1475,7619,-37,661.7142857142857,28.857142857142858,4632.0,202.0
PE,2020-03-10,149349,612,8318,19,749.1428571428571,31.571428571428573,5244.0,221.0
PE,2020-03-11,163156,117,8643,5,761.5714285714286,32.142857142857146,5331.0,225.0
PE,2020-03-12,187038,1431,9098,16,894.8571428571429,31.0,6264.0,217.0
PE,2020-03-13,1,0,0,0,758.4285714285714,19.714285714285715,5309.0,138.0
PE,2020-03-14,1,0,0,0,580.8571428571429,5.428571428571429,4066.0,38.0
PE,2020-03-15,1,0,0,0,519.2857142857143,0.42857142857142855,3635.0,3.0
PE,2020-03-16,1,0,0,0,308.57142857142856,5.714285714285714,2160.0,40.0
PE,2020-03-17,8,7,0,0,222.14285714285714,3.0,1555.0,21.0
PE,2020-03-18,8,0,0,0,205.42857142857142,2.2857142857142856,1438.0,16.0
PE,2020-03-19,14,6,0,0,1.8571428571428572,0.0,13.0,0.0
PE,2020-03-20,15,1,0,0,2.0,0.0,14.0,0.0
PE,2020-03-21,15,0,0,0,2.0,0.0,14.0,0.0
PE,2020-03-22,18,3,0,0,2.4285714285714284,0.0,17.0,0.0
PE,2020-03-23,21,2,0,0,2.7142857142857144,0.0,19.0,0.0
PE,2020-03-24,21,0,0,0,1.7142857142857142,0.0,12.0,0.0
PE,2020-03-25,23,2,0,0,2.0,0.0,14.0,0.0
PE,2020-03-26,24,1,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
