estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PE,01-01-2021,222993,827,9666,12,851.4285714285714,23.0,5960.0,161.0
PE,01-02-2021,261745,445,10364,16,693.1428571428571,14.857142857142858,4852.0,104.0
PE,01-03-2020,0,0,0,0,650.2857142857143,13.0,4552.0,91.0
PE,01-03-2021,300104,629,11007,11,499.2857142857143,10.857142857142858,3495.0,76.0
PE,01-04-2020,95,8,8,2,483.7142857142857,9.0,3386.0,63.0
PE,01-04-2021,352218,2987,12249,74,850.5714285714286,18.142857142857142,5954.0,127.0
PE,01-05-2020,7334,458,603,38,764.8571428571429,21.857142857142858,5354.0,153.0
PE,01-06-2020,34900,450,2875,68,711.0,29.857142857142858,4977.0,209.0
PE,01-07-2020,59705,847,4894,65,768.4285714285714,36.857142857142854,5379.0,258.0
PE,01-08-2020,96746,1741,6597,40,1017.1428571428571,42.57142857142857,7120.0,298.0
PE,01-09-2020,127287,1748,7614,21,1177.0,44.0,8239.0,308.0
PE,01-10-2020,147872,701,8279,28,1276.0,47.714285714285715,8932.0,334.0
PE,01-11-2020,162977,84,8632,5,861.2857142857143,37.857142857142854,6029.0,265.0
PE,01-12-2020,184259,1853,9056,19,1060.5714285714287,35.142857142857146,7424.0,246.0
PE,02-01-2021,223325,332,9674,8,1043.7142857142858,26.571428571428573,7306.0,186.0
PE,02-02-2021,263722,1977,10387,23,1205.142857142857,20.571428571428573,8436.0,144.0
PE,02-03-2020,0,0,0,0,956.4285714285714,14.857142857142858,6695.0,104.0
PE,02-03-2021,301434,1330,11030,23,896.7142857142857,15.142857142857142,6277.0,106.0
PE,02-04-2020,106,11,9,1,798.1428571428571,11.285714285714286,5587.0,79.0
PE,02-04-2021,353997,1779,12295,46,1040.2857142857142,17.142857142857142,7282.0,120.0
PE,02-05-2020,8145,811,628,25,891.4285714285714,18.0,6240.0,126.0
PE,02-06-2020,35508,608,2933,58,930.8571428571429,25.142857142857142,6516.0,176.0
PE,02-07-2020,61119,1414,4968,74,850.4285714285714,32.42857142857143,5953.0,227.0
PE,02-08-2020,97970,1224,6634,37,1025.2857142857142,37.714285714285715,7177.0,264.0
PE,02-09-2020,128724,1437,7656,42,1040.5714285714287,40.42857142857143,7284.0,283.0
PE,02-10-2020,148737,865,8299,20,1162.5714285714287,43.142857142857146,8138.0,302.0
PE,02-11-2020,163039,62,8638,6,917.2857142857143,37.42857142857143,6421.0,262.0
PE,02-12-2020,185607,1348,9082,26,994.0,37.57142857142857,6958.0,263.0
PE,03-01-2021,223540,215,9679,5,937.8571428571429,30.0,6565.0,210.0
PE,03-02-2021,265349,1627,10399,12,968.2857142857143,21.142857142857142,6778.0,148.0
PE,03-03-2020,0,0,0,0,793.4285714285714,15.857142857142858,5554.0,111.0
PE,03-03-2021,303047,1613,11068,38,818.5714285714286,15.285714285714286,5730.0,107.0
PE,03-04-2020,136,30,10,1,699.2857142857143,12.571428571428571,4895.0,88.0
PE,03-04-2021,354982,985,12349,54,831.1428571428571,19.428571428571427,5818.0,136.0
PE,03-05-2020,8643,498,652,24,709.7142857142857,19.142857142857142,4968.0,134.0
PE,03-06-2020,36463,955,3012,79,815.4285714285714,29.714285714285715,5708.0,208.0
PE,03-07-2020,62362,1243,5068,100,760.5714285714286,42.285714285714285,5324.0,296.0
PE,03-08-2020,98401,431,6669,35,822.1428571428571,47.285714285714285,5755.0,331.0
PE,03-09-2020,130199,1475,7619,-37,802.4285714285714,36.57142857142857,5617.0,256.0
PE,03-10-2020,149349,612,8318,19,885.5714285714286,39.142857142857146,6199.0,274.0
PE,03-11-2020,163156,117,8643,5,761.5714285714286,32.142857142857146,5331.0,225.0
PE,03-12-2020,187038,1431,9098,16,894.8571428571429,31.0,6264.0,217.0
PE,04-01-2021,223845,305,9691,12,802.0,21.428571428571427,5614.0,150.0
PE,04-02-2021,266999,1650,10430,31,860.1428571428571,11.571428571428571,6021.0,81.0
PE,04-03-2020,0,0,0,0,798.5714285714286,6.571428571428571,5590.0,46.0
PE,04-03-2021,304732,1685,11090,22,828.5714285714286,15.0,5800.0,105.0
PE,04-04-2020,176,40,14,4,746.8571428571429,12.857142857142858,5228.0,90.0
PE,04-04-2021,355617,635,12377,28,820.8571428571429,16.142857142857142,5746.0,113.0
PE,04-05-2020,8863,220,691,39,647.8571428571429,19.428571428571427,4535.0,136.0
PE,04-06-2020,37507,1044,3134,122,753.4285714285714,35.142857142857146,5274.0,246.0
PE,04-07-2020,63457,1095,5116,48,674.1428571428571,37.57142857142857,4719.0,263.0
PE,04-08-2020,98833,432,6717,48,735.8571428571429,44.42857142857143,5151.0,311.0
PE,04-09-2020,131230,1031,7645,26,642.4285714285714,45.0,4497.0,315.0
PE,04-10-2020,149417,68,8333,15,646.4285714285714,46.57142857142857,4525.0,326.0
PE,04-11-2020,163642,486,8667,24,625.1428571428571,46.0,4376.0,322.0
PE,04-12-2020,188132,1094,9119,21,750.0,43.42857142857143,5250.0,304.0
PE,05-01-2021,225336,1491,9709,18,813.8571428571429,28.571428571428573,5697.0,200.0
PE,05-02-2021,268486,1487,10452,22,869.8571428571429,24.857142857142858,6089.0,174.0
PE,05-03-2020,0,0,0,0,808.1428571428571,18.0,5657.0,126.0
PE,05-03-2021,306320,1588,11119,29,887.7142857142857,18.428571428571427,6214.0,129.0
PE,05-04-2020,201,25,21,7,881.5714285714286,17.285714285714285,6171.0,121.0
PE,05-04-2021,356326,709,12421,44,913.4285714285714,20.142857142857142,6394.0,141.0
PE,05-05-2020,9325,462,749,58,823.1428571428571,25.428571428571427,5762.0,178.0
PE,05-06-2020,38511,1004,3205,71,753.5714285714286,33.0,5275.0,231.0
PE,05-07-2020,65129,1672,5143,27,780.0,33.714285714285715,5460.0,236.0
PE,05-08-2020,100321,1488,6758,41,992.5714285714286,39.57142857142857,6948.0,277.0
PE,05-09-2020,131961,731,7670,25,870.1428571428571,39.0,6091.0,273.0
PE,05-10-2020,149454,37,8340,7,871.8571428571429,39.0,6103.0,273.0
PE,05-11-2020,164222,580,8687,20,853.4285714285714,35.57142857142857,5974.0,249.0
PE,05-12-2020,189650,1518,9140,21,1004.2857142857143,30.285714285714285,7030.0,212.0
PE,06-01-2021,226940,1604,9731,22,1090.0,23.285714285714285,7630.0,163.0
PE,06-02-2021,269937,1451,10481,29,1058.4285714285713,23.571428571428573,7409.0,165.0
PE,06-03-2020,0,0,0,0,845.8571428571429,17.714285714285715,5921.0,124.0
PE,06-03-2021,307984,1664,11153,34,979.1428571428571,19.0,6854.0,133.0
PE,06-04-2020,223,22,30,9,977.0,19.285714285714285,6839.0,135.0
PE,06-04-2021,358505,2179,12479,58,1205.4285714285713,24.714285714285715,8438.0,173.0
PE,06-05-2020,9881,556,803,54,1068.0,29.428571428571427,7476.0,206.0
PE,06-06-2020,39361,850,3270,65,960.2857142857143,35.57142857142857,6722.0,249.0
PE,06-07-2020,65642,513,5163,20,826.2857142857143,34.285714285714285,5784.0,240.0
PE,06-08-2020,101395,1074,6828,70,979.7142857142857,44.285714285714285,6858.0,310.0
PE,06-09-2020,132152,191,7702,32,769.2857142857143,44.0,5385.0,308.0
PE,06-10-2020,150217,763,8356,16,875.1428571428571,45.0,6126.0,315.0
PE,06-11-2020,165273,1051,8711,24,714.0,40.142857142857146,4998.0,281.0
PE,06-12-2020,190415,765,9148,8,743.8571428571429,33.57142857142857,5207.0,235.0
PE,07-01-2021,228451,1511,9763,32,838.2857142857143,28.857142857142858,5868.0,202.0
PE,07-02-2021,270801,864,10494,13,888.4285714285714,27.857142857142858,6219.0,195.0
PE,07-03-2020,0,0,0,0,735.0,17.857142857142858,5145.0,125.0
PE,07-03-2021,308284,300,11173,20,750.5714285714286,16.142857142857142,5254.0,113.0
PE,07-04-2020,352,129,34,4,660.0,14.428571428571429,4620.0,101.0
PE,07-04-2021,361470,2965,12541,62,933.4285714285714,19.857142857142858,6534.0,139.0
PE,07-05-2020,10824,943,845,42,958.8571428571429,24.714285714285715,6712.0,173.0
