city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Alfenas,Alfenas,2020-03-27,0,0,0,0,,
Alfenas,Alfenas,2020-03-28,0,0,0,0,,
Alfenas,Alfenas,2020-03-29,0,0,0,0,,
Alfenas,Alfenas,2020-03-30,0,0,0,0,,
Alfenas,Alfenas,2020-03-31,1,1,0,0,,
Alfenas,Alfenas,2020-04-01,1,0,0,0,,
Alfenas,Alfenas,2020-04-02,1,0,0,0,,
Alfenas,Alfenas,2020-04-03,1,0,0,0,,
Alfenas,Alfenas,2020-04-04,1,0,0,0,,
Alfenas,Alfenas,2020-04-05,1,0,0,0,,
Alfenas,Alfenas,2020-04-06,1,0,0,0,,
Alfenas,Alfenas,2020-04-07,1,0,0,0,,
Alfenas,Alfenas,2020-04-08,1,0,0,0,,
Alfenas,Alfenas,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-04-14,1,0,0,0,0.0,0.0
Alfenas,Alfenas,2020-04-15,1,0,0,0,0.0,0.0
Alfenas,Alfenas,2020-04-16,2,1,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-04-17,2,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-04-18,2,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-04-19,2,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-04-20,2,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-04-21,2,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-04-22,2,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-04-23,2,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-04-24,2,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-04-25,2,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-04-26,3,1,0,0,0.14285714285714285,0.0
Alfenas,Alfenas,2020-04-27,3,0,0,0,0.14285714285714285,0.0
Alfenas,Alfenas,2020-04-28,3,0,0,0,0.14285714285714285,0.0
Alfenas,Alfenas,2020-04-29,3,0,0,0,0.14285714285714285,0.0
Alfenas,Alfenas,2020-04-30,3,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-05-01,6,3,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-02,6,0,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-03,6,0,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-04,6,0,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-05,6,0,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-06,6,0,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-07,7,1,0,0,0.35714285714285715,0.0
Alfenas,Alfenas,2020-05-08,7,0,0,0,0.35714285714285715,0.0
Alfenas,Alfenas,2020-05-09,7,0,0,0,0.35714285714285715,0.0
Alfenas,Alfenas,2020-05-10,7,0,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-11,7,0,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-12,7,0,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-13,7,0,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-14,7,0,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-15,7,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-05-16,7,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-05-17,7,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-05-18,7,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-05-19,7,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-05-20,8,1,0,0,0.14285714285714285,0.0
Alfenas,Alfenas,2020-05-21,9,1,0,0,0.14285714285714285,0.0
Alfenas,Alfenas,2020-05-22,11,2,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-23,11,0,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-24,11,0,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-25,11,0,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-26,11,0,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-27,11,0,0,0,0.2857142857142857,0.0
Alfenas,Alfenas,2020-05-28,12,1,0,0,0.35714285714285715,0.0
Alfenas,Alfenas,2020-05-29,13,1,0,0,0.42857142857142855,0.0
Alfenas,Alfenas,2020-05-30,15,2,0,0,0.5714285714285714,0.0
Alfenas,Alfenas,2020-05-31,15,0,0,0,0.5714285714285714,0.0
Alfenas,Alfenas,2020-06-01,15,0,0,0,0.5714285714285714,0.0
Alfenas,Alfenas,2020-06-02,15,0,0,0,0.5714285714285714,0.0
Alfenas,Alfenas,2020-06-03,15,0,0,0,0.5,0.0
Alfenas,Alfenas,2020-06-04,17,2,0,0,0.5714285714285714,0.0
Alfenas,Alfenas,2020-06-05,17,0,0,0,0.42857142857142855,0.0
Alfenas,Alfenas,2020-06-06,17,0,0,0,0.42857142857142855,0.0
Alfenas,Alfenas,2020-06-07,17,0,0,0,0.42857142857142855,0.0
Alfenas,Alfenas,2020-06-08,17,0,0,0,0.42857142857142855,0.0
Alfenas,Alfenas,2020-06-09,17,0,0,0,0.42857142857142855,0.0
Alfenas,Alfenas,2020-06-10,18,1,0,0,0.5,0.0
Alfenas,Alfenas,2020-06-11,18,0,0,0,0.42857142857142855,0.0
Alfenas,Alfenas,2020-06-12,18,0,0,0,0.35714285714285715,0.0
Alfenas,Alfenas,2020-06-13,18,0,0,0,0.21428571428571427,0.0
Alfenas,Alfenas,2020-06-14,18,0,0,0,0.21428571428571427,0.0
Alfenas,Alfenas,2020-06-15,18,0,0,0,0.21428571428571427,0.0
Alfenas,Alfenas,2020-06-16,18,0,0,0,0.21428571428571427,0.0
Alfenas,Alfenas,2020-06-17,18,0,0,0,0.21428571428571427,0.0
Alfenas,Alfenas,2020-06-18,18,0,0,0,0.07142857142857142,0.0
Alfenas,Alfenas,2020-06-19,17,-1,0,0,0.0,0.0
Alfenas,Alfenas,2020-06-20,19,2,0,0,0.14285714285714285,0.0
Alfenas,Alfenas,2020-06-21,19,0,0,0,0.14285714285714285,0.0
Alfenas,Alfenas,2020-06-22,22,3,0,0,0.35714285714285715,0.0
Alfenas,Alfenas,2020-06-23,24,2,0,0,0.5,0.0
Alfenas,Alfenas,2020-06-24,25,1,0,0,0.5,0.0
Alfenas,Alfenas,2020-06-25,31,6,0,0,0.9285714285714286,0.0
Alfenas,Alfenas,2020-06-26,34,3,0,0,1.1428571428571428,0.0
Alfenas,Alfenas,2020-06-27,39,5,0,0,1.5,0.0
Alfenas,Alfenas,2020-06-28,42,3,0,0,1.7142857142857142,0.0
Alfenas,Alfenas,2020-06-29,42,0,0,0,1.7142857142857142,0.0
Alfenas,Alfenas,2020-06-30,45,3,0,0,1.9285714285714286,0.0
Alfenas,Alfenas,2020-07-01,49,4,0,0,2.2142857142857144,0.0
Alfenas,Alfenas,2020-07-02,55,6,0,0,2.642857142857143,0.0
