municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alfenas,2020-01-04,1,0,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Alfenas,2020-01-05,6,3,0,0,3.857142857142857,0.14285714285714285,27.0,1.0
Alfenas,2020-01-06,15,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Alfenas,2020-01-07,49,4,0,0,1.4285714285714286,0.0,10.0,0.0
Alfenas,2020-01-08,307,14,20,0,3.0,0.0,21.0,0.0
Alfenas,2020-01-09,579,3,26,0,3.4285714285714284,0.0,24.0,0.0
Alfenas,2020-01-10,1148,112,32,0,19.428571428571427,0.0,136.0,0.0
Alfenas,2020-01-11,1989,26,54,1,23.142857142857142,0.14285714285714285,162.0,1.0
Alfenas,2020-01-12,2238,5,60,0,23.428571428571427,0.14285714285714285,164.0,1.0
Alfenas,2020-02-04,1,0,0,0,23.428571428571427,0.14285714285714285,164.0,1.0
Alfenas,2020-02-05,6,0,0,0,22.857142857142858,0.14285714285714285,160.0,1.0
Alfenas,2020-02-06,15,0,0,0,20.857142857142858,0.14285714285714285,146.0,1.0
Alfenas,2020-02-07,55,6,0,0,21.285714285714285,0.14285714285714285,149.0,1.0
Alfenas,2020-02-08,313,6,20,0,6.142857142857143,0.14285714285714285,43.0,1.0
Alfenas,2020-02-09,595,16,26,0,4.714285714285714,0.0,33.0,0.0
Alfenas,2020-02-10,1172,24,33,1,7.428571428571429,0.14285714285714285,52.0,1.0
Alfenas,2020-02-11,1989,0,54,0,7.428571428571429,0.14285714285714285,52.0,1.0
Alfenas,2020-02-12,2255,17,61,1,9.857142857142858,0.2857142857142857,69.0,2.0
Alfenas,2020-03-04,1,0,0,0,9.857142857142858,0.2857142857142857,69.0,2.0
Alfenas,2020-03-05,6,0,0,0,9.0,0.2857142857142857,63.0,2.0
Alfenas,2020-03-06,15,0,0,0,8.142857142857142,0.2857142857142857,57.0,2.0
Alfenas,2020-03-07,56,1,0,0,6.0,0.2857142857142857,42.0,2.0
Alfenas,2020-03-08,313,0,20,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Alfenas,2020-03-09,616,21,26,0,5.571428571428571,0.14285714285714285,39.0,1.0
Alfenas,2020-03-10,1198,26,37,4,6.857142857142857,0.5714285714285714,48.0,4.0
Alfenas,2020-03-11,1989,0,54,0,6.857142857142857,0.5714285714285714,48.0,4.0
Alfenas,2020-03-12,2260,5,61,0,7.571428571428571,0.5714285714285714,53.0,4.0
Alfenas,2020-03-27,0,0,0,0,7.571428571428571,0.5714285714285714,53.0,4.0
Alfenas,2020-03-28,0,0,0,0,7.428571428571429,0.5714285714285714,52.0,4.0
Alfenas,2020-03-29,0,0,0,0,7.428571428571429,0.5714285714285714,52.0,4.0
Alfenas,2020-03-30,0,0,0,0,4.428571428571429,0.5714285714285714,31.0,4.0
Alfenas,2020-03-31,1,1,0,0,0.8571428571428571,0.0,6.0,0.0
Alfenas,2020-04-04,1,0,0,0,0.8571428571428571,0.0,6.0,0.0
Alfenas,2020-04-05,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alfenas,2020-04-06,17,2,0,0,0.42857142857142855,0.0,3.0,0.0
Alfenas,2020-04-07,59,3,0,0,0.8571428571428571,0.0,6.0,0.0
Alfenas,2020-04-08,319,6,20,0,1.7142857142857142,0.0,12.0,0.0
Alfenas,2020-04-09,616,0,26,0,1.7142857142857142,0.0,12.0,0.0
Alfenas,2020-04-10,1198,0,38,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Alfenas,2020-04-11,2006,17,54,0,4.0,0.14285714285714285,28.0,1.0
Alfenas,2020-04-12,2271,11,61,0,5.571428571428571,0.14285714285714285,39.0,1.0
Alfenas,2020-04-13,1,0,0,0,5.285714285714286,0.14285714285714285,37.0,1.0
Alfenas,2020-04-14,1,0,0,0,4.857142857142857,0.14285714285714285,34.0,1.0
Alfenas,2020-04-15,1,0,0,0,4.0,0.14285714285714285,28.0,1.0
Alfenas,2020-04-16,2,1,0,0,4.142857142857143,0.14285714285714285,29.0,1.0
Alfenas,2020-04-17,2,0,0,0,4.142857142857143,0.0,29.0,0.0
