city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Aparecida,Aparecida,2020-03-27,0,0,0,0,,
Aparecida,Aparecida,2020-03-28,0,0,0,0,,
Aparecida,Aparecida,2020-03-29,0,0,0,0,,
Aparecida,Aparecida,2020-03-30,0,0,0,0,,
Aparecida,Aparecida,2020-03-31,0,0,0,0,,
Aparecida,Aparecida,2020-04-01,0,0,0,0,,
Aparecida,Aparecida,2020-04-02,0,0,0,0,,
Aparecida,Aparecida,2020-04-03,0,0,0,0,,
Aparecida,Aparecida,2020-04-04,0,0,0,0,,
Aparecida,Aparecida,2020-04-05,0,0,0,0,,
Aparecida,Aparecida,2020-04-06,0,0,0,0,,
Aparecida,Aparecida,2020-04-07,0,0,0,0,,
Aparecida,Aparecida,2020-04-08,0,0,0,0,,
Aparecida,Aparecida,2020-04-09,0,0,0,0,0.0,0.0
Aparecida,Aparecida,2020-04-10,0,0,0,0,0.0,0.0
Aparecida,Aparecida,2020-04-11,0,0,0,0,0.0,0.0
Aparecida,Aparecida,2020-04-12,0,0,0,0,0.0,0.0
Aparecida,Aparecida,2020-04-13,0,0,0,0,0.0,0.0
Aparecida,Aparecida,2020-04-14,0,0,0,0,0.0,0.0
Aparecida,Aparecida,2020-04-15,0,0,0,0,0.0,0.0
Aparecida,Aparecida,2020-04-16,0,0,0,0,0.0,0.0
Aparecida,Aparecida,2020-04-17,0,0,0,0,0.0,0.0
Aparecida,Aparecida,2020-04-18,1,1,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-04-19,1,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-04-25,1,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-04-28,1,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-04-29,1,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-04-30,1,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-01,1,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-02,1,0,0,0,0.0,0.0
Aparecida,Aparecida,2020-05-03,1,0,0,0,0.0,0.0
Aparecida,Aparecida,2020-05-04,1,0,0,0,0.0,0.0
Aparecida,Aparecida,2020-05-05,1,0,0,0,0.0,0.0
Aparecida,Aparecida,2020-05-06,1,0,0,0,0.0,0.0
Aparecida,Aparecida,2020-05-07,2,1,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-08,2,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-09,2,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-10,2,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-11,2,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-12,2,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-13,2,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-14,2,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-15,2,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-16,2,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-17,2,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-18,2,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-19,2,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-20,3,1,0,0,0.14285714285714285,0.0
Aparecida,Aparecida,2020-05-21,3,0,0,0,0.07142857142857142,0.0
Aparecida,Aparecida,2020-05-22,6,3,0,0,0.2857142857142857,0.0
Aparecida,Aparecida,2020-05-23,6,0,0,0,0.2857142857142857,0.0
Aparecida,Aparecida,2020-05-24,6,0,0,0,0.2857142857142857,0.0
Aparecida,Aparecida,2020-05-25,7,1,0,0,0.35714285714285715,0.0
Aparecida,Aparecida,2020-05-26,7,0,0,0,0.35714285714285715,0.0
Aparecida,Aparecida,2020-05-27,7,0,0,0,0.35714285714285715,0.0
Aparecida,Aparecida,2020-05-28,9,2,0,0,0.5,0.0
Aparecida,Aparecida,2020-05-29,9,0,0,0,0.5,0.0
Aparecida,Aparecida,2020-05-30,11,2,0,0,0.6428571428571429,0.0
Aparecida,Aparecida,2020-05-31,11,0,0,0,0.6428571428571429,0.0
Aparecida,Aparecida,2020-06-01,13,2,0,0,0.7857142857142857,0.0
Aparecida,Aparecida,2020-06-02,15,2,0,0,0.9285714285714286,0.0
Aparecida,Aparecida,2020-06-03,15,0,0,0,0.8571428571428571,0.0
Aparecida,Aparecida,2020-06-04,15,0,0,0,0.8571428571428571,0.0
Aparecida,Aparecida,2020-06-05,15,0,0,0,0.6428571428571429,0.0
Aparecida,Aparecida,2020-06-06,15,0,0,0,0.6428571428571429,0.0
Aparecida,Aparecida,2020-06-07,15,0,0,0,0.6428571428571429,0.0
Aparecida,Aparecida,2020-06-08,16,1,0,0,0.6428571428571429,0.0
Aparecida,Aparecida,2020-06-09,16,0,0,0,0.6428571428571429,0.0
Aparecida,Aparecida,2020-06-10,17,1,0,0,0.7142857142857143,0.0
Aparecida,Aparecida,2020-06-11,19,2,0,0,0.7142857142857143,0.0
Aparecida,Aparecida,2020-06-12,20,1,0,0,0.7857142857142857,0.0
Aparecida,Aparecida,2020-06-13,20,0,0,0,0.6428571428571429,0.0
Aparecida,Aparecida,2020-06-14,20,0,0,0,0.6428571428571429,0.0
Aparecida,Aparecida,2020-06-15,20,0,0,0,0.5,0.0
Aparecida,Aparecida,2020-06-16,22,2,0,0,0.5,0.0
Aparecida,Aparecida,2020-06-17,24,2,0,0,0.6428571428571429,0.0
Aparecida,Aparecida,2020-06-18,24,0,0,0,0.6428571428571429,0.0
Aparecida,Aparecida,2020-06-19,29,5,0,0,1.0,0.0
Aparecida,Aparecida,2020-06-20,33,4,0,0,1.2857142857142858,0.0
Aparecida,Aparecida,2020-06-21,33,0,0,0,1.2857142857142858,0.0
Aparecida,Aparecida,2020-06-22,33,0,0,0,1.2142857142857142,0.0
Aparecida,Aparecida,2020-06-23,33,0,0,0,1.2142857142857142,0.0
Aparecida,Aparecida,2020-06-24,36,3,0,0,1.3571428571428572,0.0
Aparecida,Aparecida,2020-06-25,38,2,0,0,1.3571428571428572,0.0
Aparecida,Aparecida,2020-06-26,41,3,0,0,1.5,0.0
Aparecida,Aparecida,2020-06-27,41,0,0,0,1.5,0.0
Aparecida,Aparecida,2020-06-28,41,0,0,0,1.5,0.0
Aparecida,Aparecida,2020-06-29,43,2,0,0,1.6428571428571428,0.0
Aparecida,Aparecida,2020-06-30,46,3,0,0,1.7142857142857142,0.0
Aparecida,Aparecida,2020-07-01,54,8,0,0,2.142857142857143,0.0
Aparecida,Aparecida,2020-07-02,56,2,1,1,2.2857142857142856,0.07142857142857142
Aparecida,Aparecida,2020-07-03,59,3,1,0,2.142857142857143,0.07142857142857142
Aparecida,Aparecida,2020-07-04,62,3,1,0,2.0714285714285716,0.07142857142857142
Aparecida,Aparecida,2020-07-05,65,3,1,0,2.2857142857142856,0.07142857142857142
Aparecida,Aparecida,2020-07-06,66,1,1,0,2.357142857142857,0.07142857142857142
Aparecida,Aparecida,2020-07-07,70,4,1,0,2.642857142857143,0.07142857142857142
Aparecida,Aparecida,2020-07-08,72,2,1,0,2.5714285714285716,0.07142857142857142
Aparecida,Aparecida,2020-07-09,73,1,1,0,2.5,0.07142857142857142
Aparecida,Aparecida,2020-07-10,80,7,1,0,2.7857142857142856,0.07142857142857142
Aparecida,Aparecida,2020-07-11,81,1,1,0,2.857142857142857,0.07142857142857142
Aparecida,Aparecida,2020-07-12,81,0,1,0,2.857142857142857,0.07142857142857142
Aparecida,Aparecida,2020-07-13,81,0,1,0,2.7142857142857144,0.07142857142857142
Aparecida,Aparecida,2020-07-14,82,1,1,0,2.5714285714285716,0.07142857142857142
Aparecida,Aparecida,2020-07-15,83,1,1,0,2.0714285714285716,0.07142857142857142
Aparecida,Aparecida,2020-07-16,88,5,1,0,2.2857142857142856,0.0
Aparecida,Aparecida,2020-07-17,95,7,1,0,2.5714285714285716,0.0
Aparecida,Aparecida,2020-07-18,103,8,1,0,2.9285714285714284,0.0
Aparecida,Aparecida,2020-07-19,103,0,1,0,2.7142857142857144,0.0
Aparecida,Aparecida,2020-07-20,103,0,1,0,2.642857142857143,0.0
Aparecida,Aparecida,2020-07-21,105,2,1,0,2.5,0.0
Aparecida,Aparecida,2020-07-22,121,16,1,0,3.5,0.0
Aparecida,Aparecida,2020-07-23,128,7,1,0,3.9285714285714284,0.0
Aparecida,Aparecida,2020-07-24,129,1,1,0,3.5,0.0
Aparecida,Aparecida,2020-07-25,141,12,2,1,4.285714285714286,0.07142857142857142
Aparecida,Aparecida,2020-07-26,141,0,2,0,4.285714285714286,0.07142857142857142
Aparecida,Aparecida,2020-07-27,143,2,2,0,4.428571428571429,0.07142857142857142
Aparecida,Aparecida,2020-07-28,148,5,2,0,4.714285714285714,0.07142857142857142
Aparecida,Aparecida,2020-07-29,167,19,3,1,6.0,0.14285714285714285
Aparecida,Aparecida,2020-07-30,178,11,3,0,6.428571428571429,0.14285714285714285
Aparecida,Aparecida,2020-07-31,186,8,3,0,6.5,0.14285714285714285
Aparecida,Aparecida,2020-08-01,189,3,3,0,6.142857142857143,0.14285714285714285
Aparecida,Aparecida,2020-08-02,192,3,3,0,6.357142857142857,0.14285714285714285
Aparecida,Aparecida,2020-08-03,192,0,3,0,6.357142857142857,0.14285714285714285
Aparecida,Aparecida,2020-08-04,199,7,3,0,6.714285714285714,0.14285714285714285
Aparecida,Aparecida,2020-08-05,203,4,3,0,5.857142857142857,0.14285714285714285
Aparecida,Aparecida,2020-08-06,212,9,3,0,6.0,0.14285714285714285
