municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Iturama,27-03-2020,0,0,0,0,8.0,0.5714285714285714,56.0,4.0
Iturama,28-03-2020,0,0,0,0,5.714285714285714,0.5714285714285714,40.0,4.0
Iturama,29-03-2020,0,0,0,0,3.4285714285714284,0.5714285714285714,24.0,4.0
Iturama,30-03-2020,0,0,0,0,3.4285714285714284,0.5714285714285714,24.0,4.0
Iturama,31-03-2020,0,0,0,0,2.857142857142857,0.14285714285714285,20.0,1.0
Iturama,01-04-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Iturama,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
