municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Iturama,2020-03-27,0,0,0,0,6.714285714285714,0.2857142857142857,47.0,2.0
Iturama,2020-03-28,0,0,0,0,5.571428571428571,0.2857142857142857,39.0,2.0
Iturama,2020-03-29,0,0,0,0,5.571428571428571,0.2857142857142857,39.0,2.0
Iturama,2020-03-30,0,0,0,0,4.857142857142857,0.2857142857142857,34.0,2.0
Iturama,2020-03-31,0,0,0,0,3.857142857142857,0.14285714285714285,27.0,1.0
Iturama,2020-04-01,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Iturama,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Iturama,2020-06-07,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Iturama,2020-06-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iturama,2020-06-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iturama,2020-06-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iturama,2020-06-11,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Iturama,2020-06-12,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iturama,2020-06-13,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iturama,2020-06-14,11,9,0,0,1.4285714285714286,0.0,10.0,0.0
Iturama,2020-06-15,17,6,0,0,2.2857142857142856,0.0,16.0,0.0
Iturama,2020-06-16,17,0,0,0,2.2857142857142856,0.0,16.0,0.0
Iturama,2020-06-17,20,3,0,0,2.7142857142857144,0.0,19.0,0.0
Iturama,2020-06-18,20,0,0,0,2.5714285714285716,0.0,18.0,0.0
Iturama,2020-06-19,23,3,0,0,3.0,0.0,21.0,0.0
Iturama,2020-06-20,20,-3,0,0,2.5714285714285716,0.0,18.0,0.0
Iturama,2020-06-21,20,0,0,0,1.2857142857142858,0.0,9.0,0.0
Iturama,2020-06-22,41,21,0,0,3.4285714285714284,0.0,24.0,0.0
Iturama,2020-06-23,41,0,0,0,3.4285714285714284,0.0,24.0,0.0
Iturama,2020-06-24,56,15,0,0,5.142857142857143,0.0,36.0,0.0
Iturama,2020-06-25,56,0,0,0,5.142857142857143,0.0,36.0,0.0
Iturama,2020-06-26,63,7,0,0,5.714285714285714,0.0,40.0,0.0
Iturama,2020-06-27,65,2,0,0,6.428571428571429,0.0,45.0,0.0
Iturama,2020-06-28,66,1,0,0,6.571428571428571,0.0,46.0,0.0
Iturama,2020-06-29,66,0,0,0,3.5714285714285716,0.0,25.0,0.0
Iturama,2020-06-30,67,1,0,0,3.7142857142857144,0.0,26.0,0.0
Iturama,2020-07-01,71,4,0,0,2.142857142857143,0.0,15.0,0.0
Iturama,2020-07-02,78,7,0,0,3.142857142857143,0.0,22.0,0.0
Iturama,2020-07-03,83,5,0,0,2.857142857142857,0.0,20.0,0.0
Iturama,2020-07-04,89,6,0,0,3.4285714285714284,0.0,24.0,0.0
Iturama,2020-07-05,89,0,0,0,3.2857142857142856,0.0,23.0,0.0
Iturama,2020-07-06,89,0,0,0,3.2857142857142856,0.0,23.0,0.0
Iturama,2020-07-07,90,1,0,0,3.2857142857142856,0.0,23.0,0.0
Iturama,2020-07-08,90,0,0,0,2.7142857142857144,0.0,19.0,0.0
Iturama,2020-07-09,101,11,0,0,3.2857142857142856,0.0,23.0,0.0
Iturama,2020-07-10,104,3,0,0,3.0,0.0,21.0,0.0
Iturama,2020-07-11,107,3,0,0,2.5714285714285716,0.0,18.0,0.0
Iturama,2020-07-12,107,0,0,0,2.5714285714285716,0.0,18.0,0.0
Iturama,2020-07-13,115,8,0,0,3.7142857142857144,0.0,26.0,0.0
Iturama,2020-07-14,126,11,0,0,5.142857142857143,0.0,36.0,0.0
Iturama,2020-07-15,136,10,0,0,6.571428571428571,0.0,46.0,0.0
Iturama,2020-07-16,159,23,0,0,8.285714285714286,0.0,58.0,0.0
Iturama,2020-07-17,159,0,1,1,7.857142857142857,0.14285714285714285,55.0,1.0
Iturama,2020-07-18,182,23,1,0,10.714285714285714,0.14285714285714285,75.0,1.0
Iturama,2020-07-19,182,0,1,0,10.714285714285714,0.14285714285714285,75.0,1.0
Iturama,2020-07-20,201,19,1,0,12.285714285714286,0.14285714285714285,86.0,1.0
Iturama,2020-07-21,205,4,1,0,11.285714285714286,0.14285714285714285,79.0,1.0
Iturama,2020-07-22,225,20,2,1,12.714285714285714,0.2857142857142857,89.0,2.0
Iturama,2020-07-23,243,18,3,1,12.0,0.42857142857142855,84.0,3.0
Iturama,2020-07-24,266,23,5,2,15.285714285714286,0.5714285714285714,107.0,4.0
