municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Serra Redonda,27-03-2020,0,0,0,0,3.857142857142857,0.14285714285714285,27.0,1.0
Serra Redonda,28-03-2020,0,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Serra Redonda,29-03-2020,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Serra Redonda,30-03-2020,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Serra Redonda,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra Redonda,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,01-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Redonda,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Redonda,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Redonda,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Redonda,05-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Redonda,06-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Redonda,07-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Redonda,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,10-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Redonda,11-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Redonda,12-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Redonda,13-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Redonda,14-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Redonda,15-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Redonda,16-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra Redonda,17-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,18-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,19-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,20-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,21-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Serra Redonda,22-05-2020,6,4,0,0,0.5714285714285714,0.0,4.0,0.0
Serra Redonda,23-05-2020,12,6,0,0,1.4285714285714286,0.0,10.0,0.0
Serra Redonda,24-05-2020,13,1,0,0,1.5714285714285714,0.0,11.0,0.0
Serra Redonda,25-05-2020,13,0,0,0,1.5714285714285714,0.0,11.0,0.0
Serra Redonda,26-05-2020,16,3,0,0,2.0,0.0,14.0,0.0
Serra Redonda,27-05-2020,23,7,0,0,3.0,0.0,21.0,0.0
Serra Redonda,28-05-2020,26,3,0,0,3.4285714285714284,0.0,24.0,0.0
Serra Redonda,29-05-2020,29,3,0,0,3.2857142857142856,0.0,23.0,0.0
Serra Redonda,30-05-2020,36,7,0,0,3.4285714285714284,0.0,24.0,0.0
Serra Redonda,31-05-2020,36,0,0,0,3.2857142857142856,0.0,23.0,0.0
Serra Redonda,01-06-2020,36,0,0,0,3.2857142857142856,0.0,23.0,0.0
Serra Redonda,02-06-2020,48,12,0,0,4.571428571428571,0.0,32.0,0.0
Serra Redonda,03-06-2020,52,4,0,0,4.142857142857143,0.0,29.0,0.0
Serra Redonda,04-06-2020,53,1,0,0,3.857142857142857,0.0,27.0,0.0
Serra Redonda,05-06-2020,57,4,0,0,4.0,0.0,28.0,0.0
Serra Redonda,06-06-2020,62,5,0,0,3.7142857142857144,0.0,26.0,0.0
Serra Redonda,07-06-2020,63,1,0,0,3.857142857142857,0.0,27.0,0.0
Serra Redonda,08-06-2020,63,0,0,0,3.857142857142857,0.0,27.0,0.0
Serra Redonda,09-06-2020,66,3,0,0,2.5714285714285716,0.0,18.0,0.0
Serra Redonda,10-06-2020,73,7,0,0,3.0,0.0,21.0,0.0
Serra Redonda,11-06-2020,77,4,0,0,3.4285714285714284,0.0,24.0,0.0
Serra Redonda,12-06-2020,78,1,0,0,3.0,0.0,21.0,0.0
Serra Redonda,13-06-2020,83,5,0,0,3.0,0.0,21.0,0.0
Serra Redonda,14-06-2020,83,0,0,0,2.857142857142857,0.0,20.0,0.0
Serra Redonda,15-06-2020,83,0,0,0,2.857142857142857,0.0,20.0,0.0
Serra Redonda,16-06-2020,87,4,0,0,3.0,0.0,21.0,0.0
Serra Redonda,17-06-2020,88,1,0,0,2.142857142857143,0.0,15.0,0.0
Serra Redonda,18-06-2020,88,0,0,0,1.5714285714285714,0.0,11.0,0.0
Serra Redonda,19-06-2020,96,8,0,0,2.5714285714285716,0.0,18.0,0.0
Serra Redonda,20-06-2020,101,5,0,0,2.5714285714285716,0.0,18.0,0.0
Serra Redonda,21-06-2020,101,0,0,0,2.5714285714285716,0.0,18.0,0.0
Serra Redonda,22-06-2020,101,0,0,0,2.5714285714285716,0.0,18.0,0.0
Serra Redonda,23-06-2020,109,8,0,0,3.142857142857143,0.0,22.0,0.0
Serra Redonda,24-06-2020,114,5,0,0,3.7142857142857144,0.0,26.0,0.0
Serra Redonda,25-06-2020,114,0,0,0,3.7142857142857144,0.0,26.0,0.0
Serra Redonda,26-06-2020,125,11,0,0,4.142857142857143,0.0,29.0,0.0
Serra Redonda,27-06-2020,125,0,0,0,3.4285714285714284,0.0,24.0,0.0
Serra Redonda,28-06-2020,129,4,0,0,4.0,0.0,28.0,0.0
