municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Areia de Baraúnas,27-03-2020,0,0,0,0,8.714285714285714,0.2857142857142857,61.0,2.0
Areia de Baraúnas,28-03-2020,0,0,0,0,8.142857142857142,0.14285714285714285,57.0,1.0
Areia de Baraúnas,29-03-2020,0,0,0,0,4.0,0.14285714285714285,28.0,1.0
Areia de Baraúnas,30-03-2020,0,0,0,0,3.857142857142857,0.14285714285714285,27.0,1.0
Areia de Baraúnas,31-03-2020,0,0,0,0,3.142857142857143,0.14285714285714285,22.0,1.0
Areia de Baraúnas,01-04-2020,0,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Areia de Baraúnas,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,26-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Areia de Baraúnas,27-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areia de Baraúnas,28-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areia de Baraúnas,29-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areia de Baraúnas,30-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areia de Baraúnas,31-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areia de Baraúnas,01-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areia de Baraúnas,02-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,03-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,04-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,05-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,06-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,07-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,08-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,09-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,10-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,11-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,12-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,13-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,14-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,15-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,16-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,17-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,18-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,19-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,20-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Areia de Baraúnas,21-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
