municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Casimiro de Abreu,2020-03-27,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Casimiro de Abreu,2020-03-28,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Casimiro de Abreu,2020-03-29,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Casimiro de Abreu,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Casimiro de Abreu,2020-03-31,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Casimiro de Abreu,2020-04-01,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Casimiro de Abreu,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Casimiro de Abreu,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Casimiro de Abreu,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Casimiro de Abreu,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Casimiro de Abreu,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Casimiro de Abreu,2020-04-07,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Casimiro de Abreu,2020-04-08,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Casimiro de Abreu,2020-04-09,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Casimiro de Abreu,2020-04-10,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Casimiro de Abreu,2020-04-11,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Casimiro de Abreu,2020-04-12,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Casimiro de Abreu,2020-04-13,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Casimiro de Abreu,2020-04-14,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Casimiro de Abreu,2020-04-15,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Casimiro de Abreu,2020-04-16,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Casimiro de Abreu,2020-04-17,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Casimiro de Abreu,2020-04-18,9,3,0,0,0.8571428571428571,0.0,6.0,0.0
Casimiro de Abreu,2020-04-19,11,2,0,0,1.0,0.0,7.0,0.0
Casimiro de Abreu,2020-04-20,13,2,0,0,1.2857142857142858,0.0,9.0,0.0
Casimiro de Abreu,2020-04-21,13,0,0,0,1.1428571428571428,0.0,8.0,0.0
Casimiro de Abreu,2020-04-22,13,0,0,0,1.1428571428571428,0.0,8.0,0.0
Casimiro de Abreu,2020-04-23,13,0,0,0,1.0,0.0,7.0,0.0
Casimiro de Abreu,2020-04-24,13,0,0,0,1.0,0.0,7.0,0.0
Casimiro de Abreu,2020-04-25,14,1,0,0,0.7142857142857143,0.0,5.0,0.0
Casimiro de Abreu,2020-04-26,21,7,0,0,1.4285714285714286,0.0,10.0,0.0
Casimiro de Abreu,2020-04-27,21,0,0,0,1.1428571428571428,0.0,8.0,0.0
Casimiro de Abreu,2020-04-28,22,1,0,0,1.2857142857142858,0.0,9.0,0.0
Casimiro de Abreu,2020-04-29,22,0,0,0,1.2857142857142858,0.0,9.0,0.0
Casimiro de Abreu,2020-04-30,23,1,0,0,1.4285714285714286,0.0,10.0,0.0
Casimiro de Abreu,2020-05-01,23,0,0,0,1.4285714285714286,0.0,10.0,0.0
Casimiro de Abreu,2020-05-02,25,2,0,0,1.5714285714285714,0.0,11.0,0.0
Casimiro de Abreu,2020-05-03,25,0,0,0,0.5714285714285714,0.0,4.0,0.0
Casimiro de Abreu,2020-05-04,25,0,0,0,0.5714285714285714,0.0,4.0,0.0
Casimiro de Abreu,2020-05-05,25,0,0,0,0.42857142857142855,0.0,3.0,0.0
Casimiro de Abreu,2020-05-06,26,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Casimiro de Abreu,2020-05-07,27,1,2,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Casimiro de Abreu,2020-05-08,30,3,2,0,1.0,0.2857142857142857,7.0,2.0
Casimiro de Abreu,2020-05-09,30,0,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Casimiro de Abreu,2020-05-10,30,0,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Casimiro de Abreu,2020-05-11,30,0,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
