city,city,date,cases,daily cases,deaths,daily deaths
Casimiro de Abreu,Casimiro de Abreu,2020-03-27,0,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-03-28,0,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-03-29,0,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-03-30,0,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-03-31,0,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-01,0,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-02,0,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-03,0,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-04,0,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-05,0,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-06,0,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-07,3,3,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-08,3,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-09,3,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-10,3,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-11,3,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-12,4,1,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-13,4,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-14,5,1,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-15,5,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-16,6,1,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-17,6,0,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-18,9,3,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-19,11,2,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-20,13,2,0,0
Casimiro de Abreu,Casimiro de Abreu,2020-04-21,13,0,0,0
