city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Montanha,2020-03-27,0,0,0,0,,
Montanha,2020-03-28,0,0,0,0,,
Montanha,2020-03-29,0,0,0,0,,
Montanha,2020-03-30,0,0,0,0,,
Montanha,2020-03-31,0,0,0,0,,
Montanha,2020-04-01,0,0,0,0,,
Montanha,2020-04-02,0,0,0,0,0.0,0.0
Montanha,2020-04-03,0,0,0,0,0.0,0.0
Montanha,2020-04-04,0,0,0,0,0.0,0.0
Montanha,2020-04-05,0,0,0,0,0.0,0.0
Montanha,2020-04-06,0,0,0,0,0.0,0.0
Montanha,2020-04-07,0,0,0,0,0.0,0.0
Montanha,2020-04-08,0,0,0,0,0.0,0.0
Montanha,2020-04-09,0,0,0,0,0.0,0.0
Montanha,2020-04-10,0,0,0,0,0.0,0.0
Montanha,2020-04-11,0,0,0,0,0.0,0.0
Montanha,2020-04-12,0,0,0,0,0.0,0.0
Montanha,2020-04-13,0,0,0,0,0.0,0.0
Montanha,2020-04-14,0,0,0,0,0.0,0.0
Montanha,2020-04-15,0,0,0,0,0.0,0.0
Montanha,2020-04-16,0,0,0,0,0.0,0.0
Montanha,2020-04-17,0,0,0,0,0.0,0.0
Montanha,2020-04-18,0,0,0,0,0.0,0.0
Montanha,2020-04-19,0,0,0,0,0.0,0.0
Montanha,2020-04-20,0,0,0,0,0.0,0.0
Montanha,2020-04-21,0,0,0,0,0.0,0.0
Montanha,2020-04-22,0,0,0,0,0.0,0.0
Montanha,2020-04-23,0,0,0,0,0.0,0.0
Montanha,2020-04-24,0,0,0,0,0.0,0.0
Montanha,2020-04-25,0,0,0,0,0.0,0.0
Montanha,2020-04-26,0,0,0,0,0.0,0.0
Montanha,2020-04-27,0,0,0,0,0.0,0.0
Montanha,2020-04-28,1,1,0,0,0.14285714285714285,0.0
Montanha,2020-04-29,1,0,0,0,0.14285714285714285,0.0
Montanha,2020-04-30,1,0,0,0,0.14285714285714285,0.0
Montanha,2020-05-01,1,0,0,0,0.14285714285714285,0.0
Montanha,2020-05-02,1,0,0,0,0.14285714285714285,0.0
Montanha,2020-05-03,1,0,0,0,0.14285714285714285,0.0
Montanha,2020-05-04,1,0,0,0,0.14285714285714285,0.0
Montanha,2020-05-05,1,0,0,0,0.0,0.0
Montanha,2020-05-06,1,0,0,0,0.0,0.0
Montanha,2020-05-07,2,1,0,0,0.14285714285714285,0.0
Montanha,2020-05-08,2,0,0,0,0.14285714285714285,0.0
Montanha,2020-05-09,2,0,0,0,0.14285714285714285,0.0
Montanha,2020-05-10,3,1,0,0,0.2857142857142857,0.0
Montanha,2020-05-11,3,0,0,0,0.2857142857142857,0.0
Montanha,2020-05-12,4,1,0,0,0.42857142857142855,0.0
Montanha,2020-05-13,6,2,0,0,0.7142857142857143,0.0
Montanha,2020-05-14,6,0,0,0,0.5714285714285714,0.0
Montanha,2020-05-15,6,0,0,0,0.5714285714285714,0.0
Montanha,2020-05-16,6,0,0,0,0.5714285714285714,0.0
Montanha,2020-05-17,6,0,0,0,0.42857142857142855,0.0
Montanha,2020-05-18,6,0,0,0,0.42857142857142855,0.0
Montanha,2020-05-19,6,0,0,0,0.2857142857142857,0.0
Montanha,2020-05-20,6,0,0,0,0.0,0.0
Montanha,2020-05-21,6,0,0,0,0.0,0.0
Montanha,2020-05-22,6,0,0,0,0.0,0.0
Montanha,2020-05-23,6,0,0,0,0.0,0.0
Montanha,2020-05-24,6,0,0,0,0.0,0.0
Montanha,2020-05-25,8,2,0,0,0.2857142857142857,0.0
Montanha,2020-05-26,10,2,0,0,0.5714285714285714,0.0
Montanha,2020-05-27,11,1,0,0,0.7142857142857143,0.0
Montanha,2020-05-28,11,0,0,0,0.7142857142857143,0.0
Montanha,2020-05-29,11,0,0,0,0.7142857142857143,0.0
Montanha,2020-05-30,11,0,0,0,0.7142857142857143,0.0
Montanha,2020-05-31,11,0,0,0,0.7142857142857143,0.0
Montanha,2020-06-01,12,1,0,0,0.5714285714285714,0.0
Montanha,2020-06-02,12,0,0,0,0.2857142857142857,0.0
Montanha,2020-06-03,14,2,0,0,0.42857142857142855,0.0
Montanha,2020-06-04,15,1,0,0,0.5714285714285714,0.0
Montanha,2020-06-05,15,0,0,0,0.5714285714285714,0.0
Montanha,2020-06-06,16,1,0,0,0.7142857142857143,0.0
Montanha,2020-06-07,16,0,1,1,0.7142857142857143,0.14285714285714285
Montanha,2020-06-08,16,0,1,0,0.5714285714285714,0.14285714285714285
Montanha,2020-06-09,17,1,1,0,0.7142857142857143,0.14285714285714285
Montanha,2020-06-10,17,0,1,0,0.42857142857142855,0.14285714285714285
Montanha,2020-06-11,17,0,1,0,0.2857142857142857,0.14285714285714285
Montanha,2020-06-12,17,0,1,0,0.2857142857142857,0.14285714285714285
Montanha,2020-06-13,17,0,1,0,0.14285714285714285,0.14285714285714285
Montanha,2020-06-14,17,0,1,0,0.14285714285714285,0.0
Montanha,2020-06-15,18,1,1,0,0.2857142857142857,0.0
Montanha,2020-06-16,19,1,1,0,0.2857142857142857,0.0
Montanha,2020-06-17,20,1,1,0,0.42857142857142855,0.0
Montanha,2020-06-18,19,-1,1,0,0.2857142857142857,0.0
Montanha,2020-06-19,19,0,1,0,0.2857142857142857,0.0
Montanha,2020-06-20,18,-1,1,0,0.14285714285714285,0.0
Montanha,2020-06-21,18,0,1,0,0.14285714285714285,0.0
Montanha,2020-06-22,22,4,1,0,0.5714285714285714,0.0
Montanha,2020-06-23,24,2,1,0,0.7142857142857143,0.0
Montanha,2020-06-24,24,0,1,0,0.5714285714285714,0.0
Montanha,2020-06-25,24,0,1,0,0.7142857142857143,0.0
Montanha,2020-06-26,25,1,1,0,0.8571428571428571,0.0
Montanha,2020-06-27,25,0,1,0,1.0,0.0
Montanha,2020-06-28,27,2,1,0,1.2857142857142858,0.0
Montanha,2020-06-29,31,4,1,0,1.2857142857142858,0.0
Montanha,2020-06-30,34,3,1,0,1.4285714285714286,0.0
Montanha,2020-07-01,36,2,2,1,1.7142857142857142,0.14285714285714285
Montanha,2020-07-02,39,3,3,1,2.142857142857143,0.2857142857142857
Montanha,2020-07-03,41,2,3,0,2.2857142857142856,0.2857142857142857
Montanha,2020-07-04,42,1,3,0,2.4285714285714284,0.2857142857142857
Montanha,2020-07-05,51,9,3,0,3.4285714285714284,0.2857142857142857
Montanha,2020-07-06,58,7,3,0,3.857142857142857,0.2857142857142857
Montanha,2020-07-07,58,0,3,0,3.4285714285714284,0.2857142857142857
Montanha,2020-07-08,60,2,3,0,3.4285714285714284,0.14285714285714285
Montanha,2020-07-09,63,3,3,0,3.4285714285714284,0.0
Montanha,2020-07-10,68,5,3,0,3.857142857142857,0.0
Montanha,2020-07-11,72,4,3,0,4.285714285714286,0.0
Montanha,2020-07-12,72,0,3,0,3.0,0.0
Montanha,2020-07-13,80,8,3,0,3.142857142857143,0.0
Montanha,2020-07-14,86,6,3,0,4.0,0.0
Montanha,2020-07-15,94,8,3,0,4.857142857142857,0.0
