municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Porto Belo,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porto Belo,2020-03-28,4,4,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Porto Belo,2020-03-29,4,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Porto Belo,2020-03-30,4,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Porto Belo,2020-03-31,4,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Porto Belo,2020-04-01,4,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Porto Belo,2020-04-02,4,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Porto Belo,2020-04-03,4,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Porto Belo,2020-04-04,4,0,1,0,0.0,0.0,0.0,0.0
Porto Belo,2020-04-05,4,0,1,0,0.0,0.0,0.0,0.0
Porto Belo,2020-04-06,4,0,1,0,0.0,0.0,0.0,0.0
Porto Belo,2020-04-07,4,0,1,0,0.0,0.0,0.0,0.0
Porto Belo,2020-04-08,4,0,1,0,0.0,0.0,0.0,0.0
Porto Belo,2020-04-09,4,0,1,0,0.0,0.0,0.0,0.0
Porto Belo,2020-04-10,5,1,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Belo,2020-04-11,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Belo,2020-04-12,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Belo,2020-04-13,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Belo,2020-04-14,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Belo,2020-04-15,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Belo,2020-04-16,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Belo,2020-04-17,5,0,1,0,0.0,0.0,0.0,0.0
Porto Belo,2020-04-18,5,0,1,0,0.0,0.0,0.0,0.0
Porto Belo,2020-04-19,5,0,1,0,0.0,0.0,0.0,0.0
Porto Belo,2020-04-20,5,0,1,0,0.0,0.0,0.0,0.0
Porto Belo,2020-04-21,5,0,1,0,0.0,0.0,0.0,0.0
Porto Belo,2020-04-22,5,0,1,0,0.0,0.0,0.0,0.0
Porto Belo,2020-04-23,5,0,1,0,0.0,0.0,0.0,0.0
Porto Belo,2020-04-24,5,0,1,0,0.0,0.0,0.0,0.0
Porto Belo,2020-04-25,6,1,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Belo,2020-04-26,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Belo,2020-04-27,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Belo,2020-04-28,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Belo,2020-04-29,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Belo,2020-04-30,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Belo,2020-05-01,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Belo,2020-05-02,6,0,1,0,0.0,0.0,0.0,0.0
