city,city,date,cases,daily cases,deaths,daily deaths
Porto Belo,Porto Belo,2020-03-27,0,0,0,0
Porto Belo,Porto Belo,2020-03-28,4,4,1,1
Porto Belo,Porto Belo,2020-03-29,4,0,1,0
Porto Belo,Porto Belo,2020-03-30,4,0,1,0
Porto Belo,Porto Belo,2020-03-31,4,0,1,0
Porto Belo,Porto Belo,2020-04-01,4,0,1,0
Porto Belo,Porto Belo,2020-04-02,4,0,1,0
Porto Belo,Porto Belo,2020-04-03,4,0,1,0
Porto Belo,Porto Belo,2020-04-04,4,0,1,0
Porto Belo,Porto Belo,2020-04-05,4,0,1,0
Porto Belo,Porto Belo,2020-04-06,4,0,1,0
Porto Belo,Porto Belo,2020-04-07,4,0,1,0
Porto Belo,Porto Belo,2020-04-08,4,0,1,0
Porto Belo,Porto Belo,2020-04-09,4,0,1,0
Porto Belo,Porto Belo,2020-04-10,5,1,1,0
Porto Belo,Porto Belo,2020-04-11,5,0,1,0
Porto Belo,Porto Belo,2020-04-12,5,0,1,0
Porto Belo,Porto Belo,2020-04-13,5,0,1,0
Porto Belo,Porto Belo,2020-04-14,5,0,1,0
Porto Belo,Porto Belo,2020-04-15,5,0,1,0
Porto Belo,Porto Belo,2020-04-16,5,0,1,0
Porto Belo,Porto Belo,2020-04-17,5,0,1,0
Porto Belo,Porto Belo,2020-04-18,5,0,1,0
Porto Belo,Porto Belo,2020-04-19,5,0,1,0
Porto Belo,Porto Belo,2020-04-20,5,0,1,0
Porto Belo,Porto Belo,2020-04-21,5,0,1,0
Porto Belo,Porto Belo,2020-04-22,5,0,1,0
Porto Belo,Porto Belo,2020-04-23,5,0,1,0
Porto Belo,Porto Belo,2020-04-24,5,0,1,0
Porto Belo,Porto Belo,2020-04-25,6,1,1,0
Porto Belo,Porto Belo,2020-04-26,6,0,1,0
Porto Belo,Porto Belo,2020-04-27,6,0,1,0
Porto Belo,Porto Belo,2020-04-28,6,0,1,0
Porto Belo,Porto Belo,2020-04-29,6,0,1,0
Porto Belo,Porto Belo,2020-04-30,6,0,1,0
Porto Belo,Porto Belo,2020-05-01,6,0,1,0
Porto Belo,Porto Belo,2020-05-02,6,0,1,0
Porto Belo,Porto Belo,2020-05-03,6,0,1,0
Porto Belo,Porto Belo,2020-05-04,6,0,1,0
Porto Belo,Porto Belo,2020-05-05,6,0,1,0
Porto Belo,Porto Belo,2020-05-06,6,0,1,0
Porto Belo,Porto Belo,2020-05-07,6,0,1,0
Porto Belo,Porto Belo,2020-05-08,6,0,1,0
Porto Belo,Porto Belo,2020-05-09,8,2,1,0
Porto Belo,Porto Belo,2020-05-10,8,0,1,0
Porto Belo,Porto Belo,2020-05-11,8,0,1,0
Porto Belo,Porto Belo,2020-05-12,8,0,1,0
Porto Belo,Porto Belo,2020-05-13,8,0,1,0
Porto Belo,Porto Belo,2020-05-14,8,0,1,0
Porto Belo,Porto Belo,2020-05-15,9,1,1,0
