municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Brumado,2020-01-04,5,1,0,0,9.428571428571429,0.2857142857142857,66.0,2.0
Brumado,2020-01-05,8,0,0,0,5.571428571428571,0.2857142857142857,39.0,2.0
Brumado,2020-01-06,33,3,0,0,4.428571428571429,0.0,31.0,0.0
Brumado,2020-01-07,186,6,3,1,5.285714285714286,0.14285714285714285,37.0,1.0
Brumado,2020-01-08,500,9,3,0,4.857142857142857,0.14285714285714285,34.0,1.0
Brumado,2020-01-09,902,24,9,0,6.142857142857143,0.14285714285714285,43.0,1.0
Brumado,2020-01-10,1547,18,16,0,8.714285714285714,0.14285714285714285,61.0,1.0
Brumado,2020-01-11,2437,22,26,1,11.714285714285714,0.2857142857142857,82.0,2.0
Brumado,2020-01-12,3010,17,36,0,14.142857142857142,0.2857142857142857,99.0,2.0
Brumado,2020-02-04,5,0,0,0,13.714285714285714,0.2857142857142857,96.0,2.0
Brumado,2020-02-05,8,0,0,0,12.857142857142858,0.14285714285714285,90.0,1.0
Brumado,2020-02-06,38,5,0,0,12.285714285714286,0.14285714285714285,86.0,1.0
Brumado,2020-02-07,191,5,3,0,9.571428571428571,0.14285714285714285,67.0,1.0
Brumado,2020-02-08,505,5,3,0,7.714285714285714,0.14285714285714285,54.0,1.0
Brumado,2020-02-09,902,0,11,2,4.571428571428571,0.2857142857142857,32.0,2.0
Brumado,2020-02-10,1567,20,16,0,5.0,0.2857142857142857,35.0,2.0
Brumado,2020-02-11,2446,9,27,1,6.285714285714286,0.42857142857142855,44.0,3.0
Brumado,2020-02-12,3028,18,36,0,8.857142857142858,0.42857142857142855,62.0,3.0
Brumado,2020-03-04,5,0,0,0,8.142857142857142,0.42857142857142855,57.0,3.0
Brumado,2020-03-05,8,0,0,0,7.428571428571429,0.42857142857142855,52.0,3.0
Brumado,2020-03-06,40,2,0,0,7.0,0.42857142857142855,49.0,3.0
Brumado,2020-03-07,193,2,3,0,7.285714285714286,0.14285714285714285,51.0,1.0
Brumado,2020-03-08,530,25,4,1,8.0,0.2857142857142857,56.0,2.0
Brumado,2020-03-09,916,14,11,0,8.714285714285714,0.14285714285714285,61.0,1.0
Brumado,2020-03-10,1598,31,16,0,10.571428571428571,0.14285714285714285,74.0,1.0
Brumado,2020-03-11,2466,20,27,0,13.428571428571429,0.14285714285714285,94.0,1.0
Brumado,2020-03-12,3079,51,36,0,20.714285714285715,0.14285714285714285,145.0,1.0
Brumado,2020-03-27,0,0,0,0,20.428571428571427,0.14285714285714285,143.0,1.0
Brumado,2020-03-28,1,1,0,0,20.285714285714285,0.14285714285714285,142.0,1.0
Brumado,2020-03-29,1,0,0,0,16.714285714285715,0.0,117.0,0.0
Brumado,2020-03-30,1,0,0,0,14.714285714285714,0.0,103.0,0.0
Brumado,2020-03-31,4,3,0,0,10.714285714285714,0.0,75.0,0.0
Brumado,2020-04-04,5,0,0,0,7.857142857142857,0.0,55.0,0.0
Brumado,2020-04-05,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Brumado,2020-04-06,41,1,0,0,0.7142857142857143,0.0,5.0,0.0
Brumado,2020-04-07,201,8,3,0,1.7142857142857142,0.0,12.0,0.0
Brumado,2020-04-08,545,15,4,0,3.857142857142857,0.0,27.0,0.0
Brumado,2020-04-09,931,15,11,0,6.0,0.0,42.0,0.0
Brumado,2020-04-10,1616,18,16,0,8.142857142857142,0.0,57.0,0.0
Brumado,2020-04-11,2477,11,27,0,9.714285714285714,0.0,68.0,0.0
Brumado,2020-04-12,3135,56,36,0,17.714285714285715,0.0,124.0,0.0
Brumado,2020-04-13,8,0,0,0,17.571428571428573,0.0,123.0,0.0
Brumado,2020-04-14,8,0,0,0,16.428571428571427,0.0,115.0,0.0
Brumado,2020-04-15,8,0,0,0,14.285714285714286,0.0,100.0,0.0
Brumado,2020-04-16,8,0,0,0,12.142857142857142,0.0,85.0,0.0
Brumado,2020-04-17,8,0,0,0,9.571428571428571,0.0,67.0,0.0
Brumado,2020-04-18,8,0,0,0,8.0,0.0,56.0,0.0
Brumado,2020-04-19,8,0,0,0,0.0,0.0,0.0,0.0
Brumado,2020-04-20,8,0,0,0,0.0,0.0,0.0,0.0
Brumado,2020-04-21,8,0,0,0,0.0,0.0,0.0,0.0
Brumado,2020-04-22,8,0,0,0,0.0,0.0,0.0,0.0
Brumado,2020-04-23,8,0,0,0,0.0,0.0,0.0,0.0
Brumado,2020-04-24,1,-7,0,0,-1.0,0.0,-7.0,0.0
Brumado,2020-04-25,8,7,0,0,0.0,0.0,0.0,0.0
Brumado,2020-04-26,8,0,0,0,0.0,0.0,0.0,0.0
Brumado,2020-04-27,8,0,0,0,0.0,0.0,0.0,0.0
Brumado,2020-04-28,8,0,0,0,0.0,0.0,0.0,0.0
Brumado,2020-04-29,8,0,0,0,0.0,0.0,0.0,0.0
Brumado,2020-04-30,8,0,0,0,0.0,0.0,0.0,0.0
Brumado,2020-05-04,5,0,0,0,1.0,0.0,7.0,0.0
Brumado,2020-05-05,8,0,0,0,0.0,0.0,0.0,0.0
Brumado,2020-05-06,45,4,0,0,0.5714285714285714,0.0,4.0,0.0
Brumado,2020-05-07,202,1,3,0,0.7142857142857143,0.0,5.0,0.0
Brumado,2020-05-08,555,10,5,1,2.142857142857143,0.14285714285714285,15.0,1.0
Brumado,2020-05-09,936,5,12,1,2.857142857142857,0.2857142857142857,20.0,2.0
Brumado,2020-05-10,1636,20,16,0,5.714285714285714,0.2857142857142857,40.0,2.0
Brumado,2020-05-11,2520,43,27,0,11.857142857142858,0.2857142857142857,83.0,2.0
Brumado,2020-05-12,3138,3,36,0,12.285714285714286,0.2857142857142857,86.0,2.0
Brumado,2020-05-13,8,0,0,0,11.714285714285714,0.2857142857142857,82.0,2.0
Brumado,2020-05-14,8,0,0,0,11.571428571428571,0.2857142857142857,81.0,2.0
Brumado,2020-05-15,10,2,0,0,10.428571428571429,0.14285714285714285,73.0,1.0
Brumado,2020-05-16,10,0,0,0,9.714285714285714,0.0,68.0,0.0
Brumado,2020-05-17,10,0,0,0,6.857142857142857,0.0,48.0,0.0
Brumado,2020-05-18,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Brumado,2020-05-19,12,2,0,0,0.5714285714285714,0.0,4.0,0.0
Brumado,2020-05-20,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Brumado,2020-05-21,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Brumado,2020-05-22,14,2,0,0,0.5714285714285714,0.0,4.0,0.0
Brumado,2020-05-23,15,1,0,0,0.7142857142857143,0.0,5.0,0.0
Brumado,2020-05-24,16,1,0,0,0.8571428571428571,0.0,6.0,0.0
Brumado,2020-05-25,17,1,0,0,1.0,0.0,7.0,0.0
Brumado,2020-05-26,17,0,0,0,0.7142857142857143,0.0,5.0,0.0
Brumado,2020-05-27,18,1,0,0,0.8571428571428571,0.0,6.0,0.0
Brumado,2020-05-28,20,2,0,0,1.1428571428571428,0.0,8.0,0.0
Brumado,2020-05-29,26,6,0,0,1.7142857142857142,0.0,12.0,0.0
Brumado,2020-05-30,30,4,0,0,2.142857142857143,0.0,15.0,0.0
Brumado,2020-05-31,30,0,0,0,2.0,0.0,14.0,0.0
Brumado,2020-06-04,5,0,0,0,1.8571428571428572,0.0,13.0,0.0
Brumado,2020-06-05,8,0,0,0,1.8571428571428572,0.0,13.0,0.0
Brumado,2020-06-06,47,2,0,0,2.0,0.0,14.0,0.0
Brumado,2020-06-07,212,10,3,0,3.142857142857143,0.0,22.0,0.0
Brumado,2020-06-08,562,7,5,0,3.2857142857142856,0.0,23.0,0.0
Brumado,2020-06-09,952,16,12,0,5.0,0.0,35.0,0.0
Brumado,2020-06-10,1723,87,16,0,17.428571428571427,0.0,122.0,0.0
Brumado,2020-06-11,2553,33,27,0,22.142857142857142,0.0,155.0,0.0
Brumado,2020-06-12,3138,0,36,0,22.142857142857142,0.0,155.0,0.0
Brumado,2020-06-13,81,7,2,0,22.857142857142858,0.0,160.0,0.0
Brumado,2020-06-14,81,0,2,0,21.428571428571427,0.0,150.0,0.0
Brumado,2020-06-15,84,3,2,0,20.857142857142858,0.0,146.0,0.0
Brumado,2020-06-16,89,5,2,0,19.285714285714285,0.0,135.0,0.0
Brumado,2020-06-17,93,4,2,0,7.428571428571429,0.0,52.0,0.0
Brumado,2020-06-18,95,2,2,0,3.0,0.0,21.0,0.0
Brumado,2020-06-19,102,7,2,0,4.0,0.0,28.0,0.0
Brumado,2020-06-20,117,15,2,0,5.142857142857143,0.0,36.0,0.0
Brumado,2020-06-21,119,2,2,0,5.428571428571429,0.0,38.0,0.0
Brumado,2020-06-22,129,10,2,0,6.428571428571429,0.0,45.0,0.0
Brumado,2020-06-23,134,5,2,0,6.428571428571429,0.0,45.0,0.0
Brumado,2020-06-24,142,8,2,0,7.0,0.0,49.0,0.0
Brumado,2020-06-25,147,5,2,0,7.428571428571429,0.0,52.0,0.0
Brumado,2020-06-26,155,8,2,0,7.571428571428571,0.0,53.0,0.0
Brumado,2020-06-27,162,7,2,0,6.428571428571429,0.0,45.0,0.0
Brumado,2020-06-28,165,3,2,0,6.571428571428571,0.0,46.0,0.0
Brumado,2020-06-29,172,7,2,0,6.142857142857143,0.0,43.0,0.0
Brumado,2020-06-30,180,8,2,0,6.571428571428571,0.0,46.0,0.0
Brumado,2020-07-04,7,2,0,0,5.714285714285714,0.0,40.0,0.0
Brumado,2020-07-05,8,0,0,0,5.0,0.0,35.0,0.0
Brumado,2020-07-06,49,2,0,0,4.142857142857143,0.0,29.0,0.0
Brumado,2020-07-07,218,6,3,0,4.0,0.0,28.0,0.0
Brumado,2020-07-08,570,8,5,0,4.714285714285714,0.0,33.0,0.0
Brumado,2020-07-09,979,27,12,0,7.571428571428571,0.0,53.0,0.0
Brumado,2020-07-10,1768,45,17,1,12.857142857142858,0.14285714285714285,90.0,1.0
Brumado,2020-07-11,2595,42,27,0,18.571428571428573,0.14285714285714285,130.0,1.0
Brumado,2020-07-12,3166,28,36,0,22.571428571428573,0.14285714285714285,158.0,1.0
Brumado,2020-07-13,267,16,3,0,24.571428571428573,0.14285714285714285,172.0,1.0
Brumado,2020-07-14,273,6,3,0,24.571428571428573,0.14285714285714285,172.0,1.0
Brumado,2020-07-15,285,12,3,0,25.142857142857142,0.14285714285714285,176.0,1.0
Brumado,2020-07-16,288,3,3,0,21.714285714285715,0.14285714285714285,152.0,1.0
Brumado,2020-07-17,290,2,3,0,15.571428571428571,0.0,109.0,0.0
Brumado,2020-07-18,302,12,3,0,11.285714285714286,0.0,79.0,0.0
Brumado,2020-07-19,307,5,3,0,8.0,0.0,56.0,0.0
Brumado,2020-07-20,309,2,3,0,6.0,0.0,42.0,0.0
Brumado,2020-07-21,327,18,3,0,7.714285714285714,0.0,54.0,0.0
Brumado,2020-07-22,362,35,3,0,11.0,0.0,77.0,0.0
Brumado,2020-07-23,374,12,3,0,12.285714285714286,0.0,86.0,0.0
Brumado,2020-07-24,405,31,3,0,16.428571428571427,0.0,115.0,0.0
Brumado,2020-07-25,414,9,3,0,16.0,0.0,112.0,0.0
Brumado,2020-07-26,424,10,3,0,16.714285714285715,0.0,117.0,0.0
Brumado,2020-07-27,432,8,3,0,17.571428571428573,0.0,123.0,0.0
Brumado,2020-07-28,438,6,3,0,15.857142857142858,0.0,111.0,0.0
Brumado,2020-07-29,448,10,3,0,12.285714285714286,0.0,86.0,0.0
Brumado,2020-07-30,469,21,3,0,13.571428571428571,0.0,95.0,0.0
Brumado,2020-07-31,491,22,3,0,12.285714285714286,0.0,86.0,0.0
Brumado,2020-08-04,7,0,0,0,11.0,0.0,77.0,0.0
Brumado,2020-08-05,8,0,0,0,9.571428571428571,0.0,67.0,0.0
Brumado,2020-08-06,51,2,0,0,8.714285714285714,0.0,61.0,0.0
Brumado,2020-08-07,225,7,3,0,8.857142857142858,0.0,62.0,0.0
Brumado,2020-08-08,578,8,5,0,8.571428571428571,0.0,60.0,0.0
Brumado,2020-08-09,1010,31,12,0,10.0,0.0,70.0,0.0
Brumado,2020-08-10,1802,34,17,0,11.714285714285714,0.0,82.0,0.0
Brumado,2020-08-11,2602,7,27,0,12.714285714285714,0.0,89.0,0.0
Brumado,2020-08-12,3182,16,36,0,15.0,0.0,105.0,0.0
Brumado,2020-08-13,626,24,7,0,18.142857142857142,0.0,127.0,0.0
Brumado,2020-08-14,631,5,7,0,17.857142857142858,0.0,125.0,0.0
