city,city,date,cases,daily cases,deaths,daily deaths
Brumado,Brumado,2020-03-27,0,0,0,0
Brumado,Brumado,2020-03-28,1,1,0,0
Brumado,Brumado,2020-03-29,1,0,0,0
Brumado,Brumado,2020-03-30,1,0,0,0
Brumado,Brumado,2020-03-31,4,3,0,0
Brumado,Brumado,2020-04-01,5,1,0,0
Brumado,Brumado,2020-04-02,5,0,0,0
Brumado,Brumado,2020-04-03,5,0,0,0
Brumado,Brumado,2020-04-04,5,0,0,0
Brumado,Brumado,2020-04-05,5,0,0,0
Brumado,Brumado,2020-04-06,5,0,0,0
Brumado,Brumado,2020-04-07,7,2,0,0
Brumado,Brumado,2020-04-08,7,0,0,0
Brumado,Brumado,2020-04-09,7,0,0,0
Brumado,Brumado,2020-04-10,8,1,0,0
Brumado,Brumado,2020-04-11,8,0,0,0
Brumado,Brumado,2020-04-12,8,0,0,0
Brumado,Brumado,2020-04-13,8,0,0,0
Brumado,Brumado,2020-04-14,8,0,0,0
Brumado,Brumado,2020-04-15,8,0,0,0
Brumado,Brumado,2020-04-16,8,0,0,0
Brumado,Brumado,2020-04-17,8,0,0,0
Brumado,Brumado,2020-04-18,8,0,0,0
Brumado,Brumado,2020-04-19,8,0,0,0
Brumado,Brumado,2020-04-20,8,0,0,0
Brumado,Brumado,2020-04-21,8,0,0,0
Brumado,Brumado,2020-04-22,8,0,0,0
Brumado,Brumado,2020-04-23,8,0,0,0
Brumado,Brumado,2020-04-24,1,-7,0,0
Brumado,Brumado,2020-04-25,8,7,0,0
Brumado,Brumado,2020-04-26,8,0,0,0
Brumado,Brumado,2020-04-27,8,0,0,0
Brumado,Brumado,2020-04-28,8,0,0,0
Brumado,Brumado,2020-04-29,8,0,0,0
Brumado,Brumado,2020-04-30,8,0,0,0
Brumado,Brumado,2020-05-01,8,0,0,0
Brumado,Brumado,2020-05-02,8,0,0,0
Brumado,Brumado,2020-05-03,8,0,0,0
Brumado,Brumado,2020-05-04,8,0,0,0
Brumado,Brumado,2020-05-05,8,0,0,0
Brumado,Brumado,2020-05-06,8,0,0,0
Brumado,Brumado,2020-05-07,8,0,0,0
Brumado,Brumado,2020-05-08,8,0,0,0
Brumado,Brumado,2020-05-09,8,0,0,0
Brumado,Brumado,2020-05-10,8,0,0,0
Brumado,Brumado,2020-05-11,8,0,0,0
Brumado,Brumado,2020-05-12,8,0,0,0
Brumado,Brumado,2020-05-13,8,0,0,0
Brumado,Brumado,2020-05-14,8,0,0,0
Brumado,Brumado,2020-05-15,10,2,0,0
Brumado,Brumado,2020-05-16,10,0,0,0
Brumado,Brumado,2020-05-17,10,0,0,0
Brumado,Brumado,2020-05-18,10,0,0,0
Brumado,Brumado,2020-05-19,12,2,0,0
Brumado,Brumado,2020-05-20,12,0,0,0
Brumado,Brumado,2020-05-21,12,0,0,0
Brumado,Brumado,2020-05-22,14,2,0,0
Brumado,Brumado,2020-05-23,15,1,0,0
Brumado,Brumado,2020-05-24,16,1,0,0
Brumado,Brumado,2020-05-25,17,1,0,0
Brumado,Brumado,2020-05-26,17,0,0,0
Brumado,Brumado,2020-05-27,18,1,0,0
Brumado,Brumado,2020-05-28,20,2,0,0
Brumado,Brumado,2020-05-29,26,6,0,0
Brumado,Brumado,2020-05-30,30,4,0,0
Brumado,Brumado,2020-05-31,30,0,0,0
Brumado,Brumado,2020-06-01,33,3,0,0
Brumado,Brumado,2020-06-02,38,5,0,0
Brumado,Brumado,2020-06-03,40,2,0,0
