city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Bento,2020-03-27,0,0,0,0,,,,
São Bento,2020-03-28,0,0,0,0,,,,
São Bento,2020-03-29,0,0,0,0,,,,
São Bento,2020-03-30,0,0,0,0,,,,
São Bento,2020-03-31,0,0,0,0,,,,
São Bento,2020-04-01,0,0,0,0,,,,
São Bento,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-18,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Bento,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Bento,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Bento,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Bento,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Bento,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Bento,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Bento,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
São Bento,2020-04-27,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Bento,2020-04-28,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
São Bento,2020-04-29,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Bento,2020-04-30,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Bento,2020-05-01,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Bento,2020-05-02,4,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
São Bento,2020-05-03,6,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Bento,2020-05-04,6,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Bento,2020-05-05,6,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Bento,2020-05-06,7,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São Bento,2020-05-07,7,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São Bento,2020-05-08,8,1,2,1,0.5714285714285714,0.2857142857142857,4.0,2.0
São Bento,2020-05-09,9,1,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Bento,2020-05-10,23,14,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
São Bento,2020-05-11,24,1,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
