city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Bento,2020-03-27,0,0,0,0,,
São Bento,2020-03-28,0,0,0,0,,
São Bento,2020-03-29,0,0,0,0,,
São Bento,2020-03-30,0,0,0,0,,
São Bento,2020-03-31,0,0,0,0,,
São Bento,2020-04-01,0,0,0,0,,
São Bento,2020-04-02,0,0,0,0,,
São Bento,2020-04-03,0,0,0,0,,
São Bento,2020-04-04,0,0,0,0,,
São Bento,2020-04-05,0,0,0,0,,
São Bento,2020-04-06,0,0,0,0,,
São Bento,2020-04-07,0,0,0,0,,
São Bento,2020-04-08,0,0,0,0,,
São Bento,2020-04-09,0,0,0,0,0.0,0.0
São Bento,2020-04-10,0,0,0,0,0.0,0.0
São Bento,2020-04-11,0,0,0,0,0.0,0.0
São Bento,2020-04-12,0,0,0,0,0.0,0.0
São Bento,2020-04-13,0,0,0,0,0.0,0.0
São Bento,2020-04-14,0,0,0,0,0.0,0.0
São Bento,2020-04-15,0,0,0,0,0.0,0.0
São Bento,2020-04-16,0,0,0,0,0.0,0.0
São Bento,2020-04-17,0,0,0,0,0.0,0.0
São Bento,2020-04-18,1,1,0,0,0.07142857142857142,0.0
São Bento,2020-04-19,1,0,0,0,0.07142857142857142,0.0
São Bento,2020-04-20,1,0,0,0,0.07142857142857142,0.0
São Bento,2020-04-21,1,0,0,0,0.07142857142857142,0.0
São Bento,2020-04-22,1,0,0,0,0.07142857142857142,0.0
São Bento,2020-04-23,1,0,0,0,0.07142857142857142,0.0
São Bento,2020-04-24,1,0,0,0,0.07142857142857142,0.0
São Bento,2020-04-25,1,0,0,0,0.07142857142857142,0.0
São Bento,2020-04-26,1,0,0,0,0.07142857142857142,0.0
São Bento,2020-04-27,2,1,0,0,0.14285714285714285,0.0
São Bento,2020-04-28,4,2,0,0,0.2857142857142857,0.0
São Bento,2020-04-29,4,0,0,0,0.2857142857142857,0.0
São Bento,2020-04-30,4,0,0,0,0.2857142857142857,0.0
São Bento,2020-05-01,4,0,0,0,0.2857142857142857,0.0
São Bento,2020-05-02,4,0,1,1,0.21428571428571427,0.07142857142857142
São Bento,2020-05-03,6,2,1,0,0.35714285714285715,0.07142857142857142
São Bento,2020-05-04,6,0,1,0,0.35714285714285715,0.07142857142857142
São Bento,2020-05-05,6,0,1,0,0.35714285714285715,0.07142857142857142
São Bento,2020-05-06,7,1,1,0,0.42857142857142855,0.07142857142857142
São Bento,2020-05-07,7,0,1,0,0.42857142857142855,0.07142857142857142
São Bento,2020-05-08,8,1,2,1,0.5,0.14285714285714285
São Bento,2020-05-09,9,1,2,0,0.5714285714285714,0.14285714285714285
São Bento,2020-05-10,23,14,2,0,1.5714285714285714,0.14285714285714285
São Bento,2020-05-11,24,1,2,0,1.5714285714285714,0.14285714285714285
São Bento,2020-05-12,24,0,2,0,1.4285714285714286,0.14285714285714285
São Bento,2020-05-13,29,5,2,0,1.7857142857142858,0.14285714285714285
São Bento,2020-05-14,33,4,2,0,2.0714285714285716,0.14285714285714285
São Bento,2020-05-15,40,7,2,0,2.5714285714285716,0.14285714285714285
São Bento,2020-05-16,49,9,2,0,3.2142857142857144,0.07142857142857142
São Bento,2020-05-17,49,0,2,0,3.0714285714285716,0.07142857142857142
São Bento,2020-05-18,49,0,2,0,3.0714285714285716,0.07142857142857142
São Bento,2020-05-19,55,6,3,1,3.5,0.14285714285714285
São Bento,2020-05-20,61,6,3,0,3.857142857142857,0.14285714285714285
São Bento,2020-05-21,67,6,3,0,4.285714285714286,0.14285714285714285
São Bento,2020-05-22,73,6,3,0,4.642857142857143,0.07142857142857142
