municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Juazeiro,2020-03-27,0,0,0,0,2.0,0.0,14.0,0.0
Juazeiro,2020-03-28,2,2,0,0,2.142857142857143,0.0,15.0,0.0
Juazeiro,2020-03-29,2,0,0,0,2.142857142857143,0.0,15.0,0.0
Juazeiro,2020-03-30,2,0,0,0,2.142857142857143,0.0,15.0,0.0
Juazeiro,2020-03-31,2,0,0,0,1.7142857142857142,0.0,12.0,0.0
Juazeiro,2020-04-01,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Juazeiro,2020-04-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Juazeiro,2020-04-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Juazeiro,2020-04-04,2,0,0,0,0.0,0.0,0.0,0.0
Juazeiro,2020-04-05,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Juazeiro,2020-04-06,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juazeiro,2020-04-07,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juazeiro,2020-04-08,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juazeiro,2020-04-09,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juazeiro,2020-04-10,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juazeiro,2020-04-11,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
Juazeiro,2020-04-12,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Juazeiro,2020-04-13,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Juazeiro,2020-04-14,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Juazeiro,2020-04-15,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Juazeiro,2020-04-16,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Juazeiro,2020-04-17,5,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Juazeiro,2020-04-18,5,0,1,0,0.0,0.14285714285714285,0.0,1.0
Juazeiro,2020-04-19,7,2,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Juazeiro,2020-04-20,7,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Juazeiro,2020-04-21,7,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Juazeiro,2020-04-22,7,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Juazeiro,2020-04-23,7,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Juazeiro,2020-04-24,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Juazeiro,2020-04-25,8,1,1,0,0.42857142857142855,0.0,3.0,0.0
Juazeiro,2020-04-26,9,1,1,0,0.2857142857142857,0.0,2.0,0.0
Juazeiro,2020-04-27,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Juazeiro,2020-04-28,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Juazeiro,2020-04-29,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Juazeiro,2020-04-30,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Juazeiro,2020-05-01,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Juazeiro,2020-05-02,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Juazeiro,2020-05-03,9,0,1,0,0.0,0.0,0.0,0.0
Juazeiro,2020-05-04,9,0,1,0,0.0,0.0,0.0,0.0
Juazeiro,2020-05-05,9,0,1,0,0.0,0.0,0.0,0.0
Juazeiro,2020-05-06,9,0,1,0,0.0,0.0,0.0,0.0
Juazeiro,2020-05-07,9,0,1,0,0.0,0.0,0.0,0.0
Juazeiro,2020-05-08,9,0,1,0,0.0,0.0,0.0,0.0
Juazeiro,2020-05-09,9,0,1,0,0.0,0.0,0.0,0.0
Juazeiro,2020-05-10,10,1,1,0,0.14285714285714285,0.0,1.0,0.0
Juazeiro,2020-05-11,10,0,2,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Juazeiro,2020-05-12,12,2,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Juazeiro,2020-05-13,12,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Juazeiro,2020-05-14,12,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Juazeiro,2020-05-15,26,14,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Juazeiro,2020-05-16,26,0,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Juazeiro,2020-05-17,26,0,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Juazeiro,2020-05-18,26,0,2,0,2.2857142857142856,0.0,16.0,0.0
Juazeiro,2020-05-19,32,6,2,0,2.857142857142857,0.0,20.0,0.0
Juazeiro,2020-05-20,31,-1,2,0,2.7142857142857144,0.0,19.0,0.0
Juazeiro,2020-05-21,32,1,2,0,2.857142857142857,0.0,20.0,0.0
Juazeiro,2020-05-22,34,2,2,0,1.1428571428571428,0.0,8.0,0.0
Juazeiro,2020-05-23,36,2,3,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Juazeiro,2020-05-24,36,0,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Juazeiro,2020-05-25,35,-1,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Juazeiro,2020-05-26,36,1,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Juazeiro,2020-05-27,36,0,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Juazeiro,2020-05-28,33,-3,3,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Juazeiro,2020-05-29,36,3,4,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Juazeiro,2020-05-30,38,2,4,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Juazeiro,2020-05-31,41,3,5,1,0.7142857142857143,0.2857142857142857,5.0,2.0
Juazeiro,2020-06-01,43,2,5,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Juazeiro,2020-06-02,60,17,5,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Juazeiro,2020-06-03,62,2,5,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Juazeiro,2020-06-04,74,12,6,1,5.857142857142857,0.42857142857142855,41.0,3.0
Juazeiro,2020-06-05,98,24,6,0,8.857142857142858,0.2857142857142857,62.0,2.0
Juazeiro,2020-06-06,127,29,6,0,12.714285714285714,0.2857142857142857,89.0,2.0
Juazeiro,2020-06-07,126,-1,6,0,12.142857142857142,0.14285714285714285,85.0,1.0
Juazeiro,2020-06-08,130,4,6,0,12.428571428571429,0.14285714285714285,87.0,1.0
Juazeiro,2020-06-09,148,18,6,0,12.571428571428571,0.14285714285714285,88.0,1.0
Juazeiro,2020-06-10,163,15,6,0,14.428571428571429,0.14285714285714285,101.0,1.0
Juazeiro,2020-06-11,168,5,6,0,13.428571428571429,0.0,94.0,0.0
Juazeiro,2020-06-12,168,0,6,0,10.0,0.0,70.0,0.0
Juazeiro,2020-06-13,169,1,6,0,6.0,0.0,42.0,0.0
Juazeiro,2020-06-14,173,4,7,1,6.714285714285714,0.14285714285714285,47.0,1.0
Juazeiro,2020-06-15,180,7,8,1,7.142857142857143,0.2857142857142857,50.0,2.0
Juazeiro,2020-06-16,199,19,8,0,7.285714285714286,0.2857142857142857,51.0,2.0
Juazeiro,2020-06-17,238,39,8,0,10.714285714285714,0.2857142857142857,75.0,2.0
Juazeiro,2020-06-18,242,4,8,0,10.571428571428571,0.2857142857142857,74.0,2.0
Juazeiro,2020-06-19,268,26,9,1,14.285714285714286,0.42857142857142855,100.0,3.0
Juazeiro,2020-06-20,317,49,9,0,21.142857142857142,0.42857142857142855,148.0,3.0
Juazeiro,2020-06-21,317,0,10,1,20.571428571428573,0.42857142857142855,144.0,3.0
Juazeiro,2020-06-22,322,5,12,2,20.285714285714285,0.5714285714285714,142.0,4.0
Juazeiro,2020-06-23,370,48,12,0,24.428571428571427,0.5714285714285714,171.0,4.0
Juazeiro,2020-06-24,419,49,15,3,25.857142857142858,1.0,181.0,7.0
Juazeiro,2020-06-25,462,43,15,0,31.428571428571427,1.0,220.0,7.0
Juazeiro,2020-06-26,517,55,15,0,35.57142857142857,0.8571428571428571,249.0,6.0
Juazeiro,2020-06-27,559,42,18,3,34.57142857142857,1.2857142857142858,242.0,9.0
Juazeiro,2020-06-28,584,25,19,1,38.142857142857146,1.2857142857142858,267.0,9.0
Juazeiro,2020-06-29,590,6,19,0,38.285714285714285,1.0,268.0,7.0
Juazeiro,2020-06-30,704,114,19,0,47.714285714285715,1.0,334.0,7.0
Juazeiro,2020-07-01,770,66,21,2,50.142857142857146,0.8571428571428571,351.0,6.0
Juazeiro,2020-07-02,829,59,23,2,52.42857142857143,1.1428571428571428,367.0,8.0
Juazeiro,2020-07-03,922,93,24,1,57.857142857142854,1.2857142857142858,405.0,9.0
Juazeiro,2020-07-04,1015,93,24,0,65.14285714285714,0.8571428571428571,456.0,6.0
Juazeiro,2020-07-05,1022,7,24,0,62.57142857142857,0.7142857142857143,438.0,5.0
Juazeiro,2020-07-06,1026,4,24,0,62.285714285714285,0.7142857142857143,436.0,5.0
Juazeiro,2020-07-07,1079,53,26,2,53.57142857142857,1.0,375.0,7.0
Juazeiro,2020-07-08,1165,86,29,3,56.42857142857143,1.1428571428571428,395.0,8.0
Juazeiro,2020-07-09,1247,82,31,2,59.714285714285715,1.1428571428571428,418.0,8.0
Juazeiro,2020-07-10,1337,90,33,2,59.285714285714285,1.2857142857142858,415.0,9.0
Juazeiro,2020-07-11,1424,87,33,0,58.42857142857143,1.2857142857142858,409.0,9.0
Juazeiro,2020-07-12,1428,4,33,0,58.0,1.2857142857142858,406.0,9.0
Juazeiro,2020-07-13,1457,29,33,0,61.57142857142857,1.2857142857142858,431.0,9.0
Juazeiro,2020-07-14,1510,53,35,2,61.57142857142857,1.2857142857142858,431.0,9.0
Juazeiro,2020-07-15,1555,45,39,4,55.714285714285715,1.4285714285714286,390.0,10.0
Juazeiro,2020-07-16,1578,23,40,1,47.285714285714285,1.2857142857142858,331.0,9.0
Juazeiro,2020-07-17,1646,68,41,1,44.142857142857146,1.1428571428571428,309.0,8.0
Juazeiro,2020-07-18,1657,11,42,1,33.285714285714285,1.2857142857142858,233.0,9.0
Juazeiro,2020-07-19,1661,4,42,0,33.285714285714285,1.2857142857142858,233.0,9.0
Juazeiro,2020-07-20,1666,5,44,2,29.857142857142858,1.5714285714285714,209.0,11.0
Juazeiro,2020-07-21,1714,48,45,1,29.142857142857142,1.4285714285714286,204.0,10.0
Juazeiro,2020-07-22,1908,194,47,2,50.42857142857143,1.1428571428571428,353.0,8.0
Juazeiro,2020-07-23,2013,105,47,0,62.142857142857146,1.0,435.0,7.0
Juazeiro,2020-07-24,2155,142,48,1,72.71428571428571,1.0,509.0,7.0
Juazeiro,2020-07-25,2296,141,50,2,91.28571428571429,1.1428571428571428,639.0,8.0
Juazeiro,2020-07-26,2299,3,50,0,91.14285714285714,1.1428571428571428,638.0,8.0
Juazeiro,2020-07-27,2300,1,51,1,90.57142857142857,1.0,634.0,7.0
Juazeiro,2020-07-28,2409,109,51,0,99.28571428571429,0.8571428571428571,695.0,6.0
Juazeiro,2020-07-29,2529,120,51,0,88.71428571428571,0.5714285714285714,621.0,4.0
Juazeiro,2020-07-30,2673,144,52,1,94.28571428571429,0.7142857142857143,660.0,5.0
Juazeiro,2020-07-31,2828,155,54,2,96.14285714285714,0.8571428571428571,673.0,6.0
Juazeiro,2020-08-01,2902,74,57,3,86.57142857142857,1.0,606.0,7.0
Juazeiro,2020-08-02,2910,8,58,1,87.28571428571429,1.1428571428571428,611.0,8.0
Juazeiro,2020-08-03,2912,2,58,0,87.42857142857143,1.0,612.0,7.0
Juazeiro,2020-08-04,3020,108,59,1,87.28571428571429,1.1428571428571428,611.0,8.0
Juazeiro,2020-08-05,3123,103,59,0,84.85714285714286,1.1428571428571428,594.0,8.0
Juazeiro,2020-08-06,3193,70,59,0,74.28571428571429,1.0,520.0,7.0
Juazeiro,2020-08-07,3334,141,59,0,72.28571428571429,0.7142857142857143,506.0,5.0
Juazeiro,2020-08-08,3431,97,60,1,75.57142857142857,0.42857142857142855,529.0,3.0
Juazeiro,2020-08-09,3434,3,60,0,74.85714285714286,0.2857142857142857,524.0,2.0
Juazeiro,2020-08-10,3437,3,62,2,75.0,0.5714285714285714,525.0,4.0
Juazeiro,2020-08-11,3533,96,62,0,73.28571428571429,0.42857142857142855,513.0,3.0
Juazeiro,2020-08-12,3631,98,64,2,72.57142857142857,0.7142857142857143,508.0,5.0
