city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Fernando de Noronha,2020-03-27,0,0,0,0,,,,
Fernando de Noronha,2020-03-28,1,1,0,0,,,,
Fernando de Noronha,2020-03-29,1,0,0,0,,,,
Fernando de Noronha,2020-03-30,1,0,0,0,,,,
Fernando de Noronha,2020-03-31,2,1,0,0,,,,
Fernando de Noronha,2020-04-01,2,0,0,0,,,,
Fernando de Noronha,2020-04-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fernando de Noronha,2020-04-03,5,3,0,0,0.7142857142857143,0.0,5.0,0.0
Fernando de Noronha,2020-04-04,7,2,0,0,0.8571428571428571,0.0,6.0,0.0
Fernando de Noronha,2020-04-05,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Fernando de Noronha,2020-04-06,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Fernando de Noronha,2020-04-07,14,7,0,0,1.7142857142857142,0.0,12.0,0.0
Fernando de Noronha,2020-04-08,14,0,0,0,1.7142857142857142,0.0,12.0,0.0
Fernando de Noronha,2020-04-09,14,0,0,0,1.7142857142857142,0.0,12.0,0.0
Fernando de Noronha,2020-04-10,14,0,0,0,1.2857142857142858,0.0,9.0,0.0
Fernando de Noronha,2020-04-11,14,0,0,0,1.0,0.0,7.0,0.0
Fernando de Noronha,2020-04-12,24,10,0,0,2.4285714285714284,0.0,17.0,0.0
Fernando de Noronha,2020-04-13,24,0,0,0,2.4285714285714284,0.0,17.0,0.0
Fernando de Noronha,2020-04-14,24,0,0,0,1.4285714285714286,0.0,10.0,0.0
Fernando de Noronha,2020-04-15,24,0,0,0,1.4285714285714286,0.0,10.0,0.0
Fernando de Noronha,2020-04-16,24,0,0,0,1.4285714285714286,0.0,10.0,0.0
Fernando de Noronha,2020-04-17,24,0,0,0,1.4285714285714286,0.0,10.0,0.0
Fernando de Noronha,2020-04-18,26,2,0,0,1.7142857142857142,0.0,12.0,0.0
Fernando de Noronha,2020-04-19,27,1,0,0,0.42857142857142855,0.0,3.0,0.0
Fernando de Noronha,2020-04-20,27,0,0,0,0.42857142857142855,0.0,3.0,0.0
Fernando de Noronha,2020-04-21,29,2,0,0,0.7142857142857143,0.0,5.0,0.0
Fernando de Noronha,2020-04-22,28,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Fernando de Noronha,2020-04-23,28,0,0,0,0.5714285714285714,0.0,4.0,0.0
Fernando de Noronha,2020-04-24,28,0,0,0,0.5714285714285714,0.0,4.0,0.0
Fernando de Noronha,2020-04-25,28,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fernando de Noronha,2020-04-26,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernando de Noronha,2020-04-27,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fernando de Noronha,2020-04-28,28,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Fernando de Noronha,2020-04-29,28,0,0,0,0.0,0.0,0.0,0.0
Fernando de Noronha,2020-04-30,28,0,0,0,0.0,0.0,0.0,0.0
Fernando de Noronha,2020-05-01,28,0,0,0,0.0,0.0,0.0,0.0
