,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
0,2020-02-25,0,0,0,0,,
1,2020-02-26,1,1,0,0,,
2,2020-02-27,1,0,0,0,,
3,2020-02-28,1,0,0,0,,
4,2020-02-29,2,1,0,0,,
5,2020-03-01,2,0,0,0,,
6,2020-03-02,2,0,0,0,0.2857142857142857,0.0
7,2020-03-03,2,0,0,0,0.2857142857142857,0.0
8,2020-03-04,3,1,0,0,0.2857142857142857,0.0
9,2020-03-05,7,4,0,0,0.8571428571428571,0.0
10,2020-03-06,13,6,0,0,1.7142857142857142,0.0
11,2020-03-07,19,6,0,0,2.4285714285714284,0.0
12,2020-03-08,25,6,0,0,3.2857142857142856,0.0
13,2020-03-09,25,0,0,0,3.2857142857142856,0.0
14,2020-03-10,34,9,0,0,4.571428571428571,0.0
15,2020-03-11,52,18,0,0,7.0,0.0
16,2020-03-12,77,25,0,0,10.0,0.0
17,2020-03-13,98,21,0,0,12.142857142857142,0.0
18,2020-03-14,121,23,0,0,14.571428571428571,0.0
19,2020-03-15,200,79,0,0,25.0,0.0
20,2020-03-16,234,34,0,0,29.857142857142858,0.0
21,2020-03-17,291,57,1,1,36.714285714285715,0.14285714285714285
22,2020-03-18,428,137,4,3,53.714285714285715,0.5714285714285714
23,2020-03-19,621,193,6,2,77.71428571428571,0.8571428571428571
24,2020-03-20,904,283,11,5,115.14285714285714,1.5714285714285714
25,2020-03-21,1128,224,18,7,143.85714285714286,2.5714285714285716
26,2020-03-22,1546,418,25,7,192.28571428571428,3.5714285714285716
27,2020-03-23,1891,345,34,9,236.71428571428572,4.857142857142857
28,2020-03-24,2201,310,46,12,272.85714285714283,6.428571428571429
29,2020-03-25,2433,232,57,11,286.42857142857144,7.571428571428571
30,2020-03-26,2915,482,77,20,327.7142857142857,10.142857142857142
31,2020-03-27,3417,502,92,15,359.0,11.571428571428571
32,2020-03-28,3903,486,114,22,396.42857142857144,13.714285714285714
33,2020-03-29,4256,353,136,22,387.14285714285717,15.857142857142858
34,2020-03-30,4579,323,159,23,384.0,17.857142857142858
35,2020-03-31,5717,1138,201,42,502.2857142857143,22.142857142857142
36,2020-04-01,6834,1117,241,40,628.7142857142857,26.285714285714285
37,2020-04-02,7910,1076,299,58,713.5714285714286,31.714285714285715
38,2020-04-03,9056,1146,359,60,805.5714285714286,38.142857142857146
39,2020-04-04,10278,1222,432,73,910.7142857142857,45.42857142857143
40,2020-04-05,11130,852,486,54,982.0,50.0
