index,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
0,25-02-2020,0,0,0,0,,,,
1,26-02-2020,1,1,0,0,,,,
2,27-02-2020,1,0,0,0,,,,
3,28-02-2020,1,0,0,0,,,,
4,29-02-2020,2,1,0,0,,,,
5,01-03-2020,2,0,0,0,,,,
6,02-03-2020,2,0,0,0,,,2.0,0.0
7,03-03-2020,2,0,0,0,,,2.0,0.0
8,04-03-2020,3,1,0,0,,,2.0,0.0
9,05-03-2020,7,4,0,0,,,6.0,0.0
10,06-03-2020,13,6,0,0,,,12.0,0.0
11,07-03-2020,19,6,0,0,,,17.0,0.0
12,08-03-2020,25,6,0,0,,,23.0,0.0
13,09-03-2020,25,0,0,0,1.7857142857142858,0.0,23.0,0.0
14,10-03-2020,34,9,0,0,2.4285714285714284,0.0,32.0,0.0
15,11-03-2020,52,18,0,0,3.642857142857143,0.0,49.0,0.0
16,12-03-2020,77,25,0,0,5.428571428571429,0.0,70.0,0.0
17,13-03-2020,98,21,0,0,6.928571428571429,0.0,85.0,0.0
18,14-03-2020,121,23,0,0,8.5,0.0,102.0,0.0
19,15-03-2020,200,79,0,0,14.142857142857142,0.0,175.0,0.0
20,16-03-2020,234,34,0,0,16.571428571428573,0.0,209.0,0.0
21,17-03-2020,291,57,1,1,20.642857142857142,0.07142857142857142,257.0,1.0
22,18-03-2020,428,137,4,3,30.357142857142858,0.2857142857142857,376.0,4.0
23,19-03-2020,621,193,6,2,43.857142857142854,0.42857142857142855,544.0,6.0
24,20-03-2020,904,283,11,5,63.642857142857146,0.7857142857142857,806.0,11.0
25,21-03-2020,1128,224,18,7,79.21428571428571,1.2857142857142858,1007.0,18.0
26,22-03-2020,1546,418,25,7,108.64285714285714,1.7857142857142858,1346.0,25.0
27,23-03-2020,1891,345,34,9,133.28571428571428,2.4285714285714284,1657.0,34.0
28,24-03-2020,2201,310,46,12,154.78571428571428,3.2857142857142856,1910.0,45.0
29,25-03-2020,2433,232,57,11,170.07142857142858,4.071428571428571,2005.0,53.0
30,26-03-2020,2915,482,77,20,202.71428571428572,5.5,2294.0,71.0
31,27-03-2020,3417,502,92,15,237.07142857142858,6.571428571428571,2513.0,81.0
32,28-03-2020,3903,486,114,22,270.14285714285717,8.142857142857142,2775.0,96.0
33,29-03-2020,4256,353,136,22,289.7142857142857,9.714285714285714,2710.0,111.0
34,30-03-2020,4579,323,159,23,310.35714285714283,11.357142857142858,2688.0,125.0
35,31-03-2020,5717,1138,201,42,387.57142857142856,14.285714285714286,3516.0,155.0
36,01-04-2020,6834,1117,241,40,457.57142857142856,16.928571428571427,4401.0,184.0
37,02-04-2020,7910,1076,299,58,520.6428571428571,20.928571428571427,4995.0,222.0
38,03-04-2020,9056,1146,359,60,582.2857142857143,24.857142857142858,5639.0,267.0
39,04-04-2020,10278,1222,432,73,653.5714285714286,29.571428571428573,6375.0,318.0
40,05-04-2020,11130,852,486,54,684.5714285714286,32.92857142857143,6874.0,350.0
41,06-04-2020,12056,926,553,67,726.0714285714286,37.07142857142857,7477.0,394.0
42,07-04-2020,13717,1661,667,114,822.5714285714286,44.357142857142854,8000.0,466.0
43,08-04-2020,15927,2210,800,133,963.8571428571429,53.07142857142857,9093.0,559.0
44,09-04-2020,17857,1930,941,141,1067.2857142857142,61.714285714285715,9947.0,642.0
45,10-04-2020,19638,1781,1056,115,1158.642857142857,68.85714285714286,10582.0,697.0
46,11-04-2020,20727,1089,1124,68,1201.7142857142858,72.14285714285714,10449.0,692.0
47,12-04-2020,22169,1442,1223,99,1279.5,77.64285714285714,11039.0,737.0
48,13-04-2020,23430,1261,1328,105,1346.5,83.5,11374.0,775.0
49,14-04-2020,25262,1832,1532,204,1396.0714285714287,95.07142857142857,11545.0,865.0
50,15-04-2020,28320,3058,1736,204,1534.7142857142858,106.78571428571429,12393.0,936.0
51,16-04-2020,30425,2105,1924,188,1608.2142857142858,116.07142857142857,12568.0,983.0
52,17-04-2020,33682,3257,2141,217,1759.0,127.28571428571429,14044.0,1085.0
53,18-04-2020,36599,2917,2347,206,1880.0714285714287,136.78571428571428,15872.0,1223.0
54,19-04-2020,38654,2055,2462,115,1966.0,141.14285714285714,16485.0,1239.0
55,20-04-2020,40581,1927,2575,113,2037.5,144.42857142857142,17151.0,1247.0
56,21-04-2020,43079,2498,2741,166,2097.285714285714,148.14285714285714,17817.0,1209.0
57,22-04-2020,45757,2678,2906,165,2130.714285714286,150.42857142857142,17437.0,1170.0
58,23-04-2020,49492,3735,3313,407,2259.6428571428573,169.42857142857142,19067.0,1389.0
