date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
2020-02-25,0,0,0,0,,
2020-02-26,1,1,0,0,,
2020-02-27,1,0,0,0,,
2020-02-28,1,0,0,0,,
2020-02-29,2,1,0,0,,
2020-03-01,2,0,0,0,,
2020-03-02,2,0,0,0,,
2020-03-03,2,0,0,0,,
2020-03-04,3,1,0,0,,
2020-03-05,7,4,0,0,,
2020-03-06,13,6,0,0,,
2020-03-07,19,6,0,0,,
2020-03-08,25,6,0,0,,
2020-03-09,25,0,0,0,1.7857142857142858,0.0
2020-03-10,34,9,0,0,2.4285714285714284,0.0
2020-03-11,52,18,0,0,3.642857142857143,0.0
2020-03-12,77,25,0,0,5.428571428571429,0.0
2020-03-13,98,21,0,0,6.928571428571429,0.0
2020-03-14,121,23,0,0,8.5,0.0
2020-03-15,200,79,0,0,14.142857142857142,0.0
2020-03-16,234,34,0,0,16.571428571428573,0.0
2020-03-17,291,57,1,1,20.642857142857142,0.07142857142857142
2020-03-18,428,137,4,3,30.357142857142858,0.2857142857142857
2020-03-19,621,193,6,2,43.857142857142854,0.42857142857142855
2020-03-20,904,283,11,5,63.642857142857146,0.7857142857142857
2020-03-21,1128,224,18,7,79.21428571428571,1.2857142857142858
2020-03-22,1546,418,25,7,108.64285714285714,1.7857142857142858
2020-03-23,1891,345,34,9,133.28571428571428,2.4285714285714284
2020-03-24,2201,310,46,12,154.78571428571428,3.2857142857142856
2020-03-25,2433,232,57,11,170.07142857142858,4.071428571428571
2020-03-26,2915,482,77,20,202.71428571428572,5.5
2020-03-27,3417,502,92,15,237.07142857142858,6.571428571428571
2020-03-28,7815,4398,228,136,549.5714285714286,16.285714285714285
2020-03-29,8525,710,272,44,594.6428571428571,19.428571428571427
2020-03-30,9168,643,318,46,638.1428571428571,22.714285714285715
2020-03-31,11461,2293,402,84,797.8571428571429,28.642857142857142
2020-04-01,13674,2213,483,81,946.1428571428571,34.214285714285715
2020-04-02,15821,2147,598,115,1085.7142857142858,42.285714285714285
2020-04-03,18151,2330,718,120,1231.9285714285713,50.5
2020-04-04,20576,2425,864,146,1389.142857142857,60.42857142857143
2020-04-05,22262,1686,972,108,1479.7142857142858,67.64285714285714
2020-04-06,24122,1860,1108,136,1587.9285714285713,76.71428571428571
2020-04-07,27579,3457,1346,238,1812.7142857142858,92.85714285714286
2020-04-08,31964,4385,1614,268,2109.3571428571427,111.21428571428571
