city,city,date,cases,daily cases,deaths,daily deaths
Barreirinha,Barreirinha,2020-03-27,0,0,0,0
Barreirinha,Barreirinha,2020-03-28,0,0,0,0
Barreirinha,Barreirinha,2020-03-29,0,0,0,0
Barreirinha,Barreirinha,2020-03-30,0,0,0,0
Barreirinha,Barreirinha,2020-03-31,0,0,0,0
Barreirinha,Barreirinha,2020-04-01,0,0,0,0
Barreirinha,Barreirinha,2020-04-02,0,0,0,0
Barreirinha,Barreirinha,2020-04-03,0,0,0,0
Barreirinha,Barreirinha,2020-04-04,0,0,0,0
Barreirinha,Barreirinha,2020-04-05,0,0,0,0
Barreirinha,Barreirinha,2020-04-06,0,0,0,0
Barreirinha,Barreirinha,2020-04-07,0,0,0,0
Barreirinha,Barreirinha,2020-04-08,0,0,0,0
Barreirinha,Barreirinha,2020-04-09,0,0,0,0
Barreirinha,Barreirinha,2020-04-10,0,0,0,0
Barreirinha,Barreirinha,2020-04-11,0,0,0,0
Barreirinha,Barreirinha,2020-04-12,0,0,0,0
Barreirinha,Barreirinha,2020-04-13,0,0,0,0
Barreirinha,Barreirinha,2020-04-14,0,0,0,0
Barreirinha,Barreirinha,2020-04-15,0,0,0,0
Barreirinha,Barreirinha,2020-04-16,0,0,0,0
Barreirinha,Barreirinha,2020-04-17,0,0,0,0
Barreirinha,Barreirinha,2020-04-18,0,0,0,0
Barreirinha,Barreirinha,2020-04-19,0,0,0,0
Barreirinha,Barreirinha,2020-04-20,0,0,0,0
Barreirinha,Barreirinha,2020-04-21,0,0,0,0
Barreirinha,Barreirinha,2020-04-22,0,0,0,0
Barreirinha,Barreirinha,2020-04-23,0,0,0,0
Barreirinha,Barreirinha,2020-04-24,0,0,0,0
Barreirinha,Barreirinha,2020-04-25,0,0,0,0
Barreirinha,Barreirinha,2020-04-26,0,0,0,0
Barreirinha,Barreirinha,2020-04-27,0,0,0,0
Barreirinha,Barreirinha,2020-04-28,0,0,0,0
Barreirinha,Barreirinha,2020-04-29,0,0,0,0
Barreirinha,Barreirinha,2020-04-30,0,0,0,0
Barreirinha,Barreirinha,2020-05-01,0,0,0,0
Barreirinha,Barreirinha,2020-05-02,3,3,0,0
Barreirinha,Barreirinha,2020-05-03,7,4,0,0
Barreirinha,Barreirinha,2020-05-04,9,2,0,0
Barreirinha,Barreirinha,2020-05-05,12,3,0,0
Barreirinha,Barreirinha,2020-05-06,16,4,1,1
Barreirinha,Barreirinha,2020-05-07,23,7,1,0
Barreirinha,Barreirinha,2020-05-08,24,1,1,0
Barreirinha,Barreirinha,2020-05-09,32,8,1,0
Barreirinha,Barreirinha,2020-05-10,42,10,1,0
Barreirinha,Barreirinha,2020-05-11,47,5,1,0
Barreirinha,Barreirinha,2020-05-12,53,6,1,0
Barreirinha,Barreirinha,2020-05-13,58,5,1,0
Barreirinha,Barreirinha,2020-05-14,60,2,1,0
Barreirinha,Barreirinha,2020-05-15,71,11,1,0
Barreirinha,Barreirinha,2020-05-16,92,21,1,0
Barreirinha,Barreirinha,2020-05-17,95,3,1,0
Barreirinha,Barreirinha,2020-05-18,97,2,2,1
Barreirinha,Barreirinha,2020-05-19,111,14,2,0
Barreirinha,Barreirinha,2020-05-20,122,11,2,0
Barreirinha,Barreirinha,2020-05-21,134,12,2,0
Barreirinha,Barreirinha,2020-05-22,150,16,2,0
Barreirinha,Barreirinha,2020-05-23,176,26,2,0
Barreirinha,Barreirinha,2020-05-24,183,7,2,0
Barreirinha,Barreirinha,2020-05-25,195,12,3,1
Barreirinha,Barreirinha,2020-05-26,208,13,3,0
Barreirinha,Barreirinha,2020-05-27,224,16,3,0
Barreirinha,Barreirinha,2020-05-28,245,21,3,0
Barreirinha,Barreirinha,2020-05-29,260,15,3,0
Barreirinha,Barreirinha,2020-05-30,283,23,3,0
Barreirinha,Barreirinha,2020-05-31,287,4,3,0
Barreirinha,Barreirinha,2020-06-01,299,12,3,0
Barreirinha,Barreirinha,2020-06-02,310,11,4,1
Barreirinha,Barreirinha,2020-06-03,331,21,4,0
Barreirinha,Barreirinha,2020-06-04,343,12,4,0
Barreirinha,Barreirinha,2020-06-05,360,17,4,0
Barreirinha,Barreirinha,2020-06-06,398,38,4,0
Barreirinha,Barreirinha,2020-06-07,409,11,4,0
Barreirinha,Barreirinha,2020-06-08,413,4,4,0
Barreirinha,Barreirinha,2020-06-09,430,17,4,0
Barreirinha,Barreirinha,2020-06-10,431,1,5,1
Barreirinha,Barreirinha,2020-06-11,439,8,5,0
Barreirinha,Barreirinha,2020-06-12,451,12,5,0
Barreirinha,Barreirinha,2020-06-13,456,5,5,0
