municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Sebastião,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião,2020-03-28,2,2,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião,2020-03-29,2,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião,2020-03-30,2,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião,2020-03-31,2,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião,2020-04-01,3,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
São Sebastião,2020-04-02,3,0,0,-1,0.42857142857142855,0.0,3.0,0.0
São Sebastião,2020-04-03,3,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
São Sebastião,2020-04-04,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Sebastião,2020-04-05,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Sebastião,2020-04-06,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Sebastião,2020-04-07,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Sebastião,2020-04-08,3,0,1,0,0.0,0.0,0.0,0.0
São Sebastião,2020-04-09,4,1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Sebastião,2020-04-10,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião,2020-04-11,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião,2020-04-12,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião,2020-04-13,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião,2020-04-14,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião,2020-04-15,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião,2020-04-16,5,1,2,1,0.14285714285714285,0.14285714285714285,1.0,1.0
São Sebastião,2020-04-17,6,1,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Sebastião,2020-04-18,6,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Sebastião,2020-04-19,6,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Sebastião,2020-04-20,6,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Sebastião,2020-04-21,6,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Sebastião,2020-04-22,14,8,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
São Sebastião,2020-04-23,14,0,2,0,1.2857142857142858,0.0,9.0,0.0
São Sebastião,2020-04-24,14,0,2,0,1.1428571428571428,0.0,8.0,0.0
São Sebastião,2020-04-25,16,2,2,0,1.4285714285714286,0.0,10.0,0.0
São Sebastião,2020-04-26,27,11,2,0,3.0,0.0,21.0,0.0
São Sebastião,2020-04-27,30,3,2,0,3.4285714285714284,0.0,24.0,0.0
São Sebastião,2020-04-28,32,2,2,0,3.7142857142857144,0.0,26.0,0.0
São Sebastião,2020-04-29,33,1,2,0,2.7142857142857144,0.0,19.0,0.0
São Sebastião,2020-04-30,35,2,2,0,3.0,0.0,21.0,0.0
São Sebastião,2020-05-01,46,11,2,0,4.571428571428571,0.0,32.0,0.0
São Sebastião,2020-05-02,86,40,2,0,10.0,0.0,70.0,0.0
São Sebastião,2020-05-03,86,0,2,0,8.428571428571429,0.0,59.0,0.0
São Sebastião,2020-05-04,86,0,2,0,8.0,0.0,56.0,0.0
São Sebastião,2020-05-05,89,3,2,0,8.142857142857142,0.0,57.0,0.0
São Sebastião,2020-05-06,91,2,2,0,8.285714285714286,0.0,58.0,0.0
São Sebastião,2020-05-07,90,-1,2,0,7.857142857142857,0.0,55.0,0.0
São Sebastião,2020-05-08,92,2,2,0,6.571428571428571,0.0,46.0,0.0
