city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Sebastião,2020-03-27,0,0,0,0,,
São Sebastião,2020-03-28,2,2,0,0,,
São Sebastião,2020-03-29,2,0,0,0,,
São Sebastião,2020-03-30,2,0,0,0,,
São Sebastião,2020-03-31,2,0,0,0,,
São Sebastião,2020-04-01,3,1,1,1,,
São Sebastião,2020-04-02,3,0,0,-1,,
São Sebastião,2020-04-03,3,0,1,1,,
São Sebastião,2020-04-04,3,0,1,0,,
São Sebastião,2020-04-05,3,0,1,0,,
São Sebastião,2020-04-06,3,0,1,0,,
São Sebastião,2020-04-07,3,0,1,0,,
São Sebastião,2020-04-08,3,0,1,0,,
São Sebastião,2020-04-09,4,1,1,0,0.2857142857142857,0.07142857142857142
São Sebastião,2020-04-10,4,0,1,0,0.2857142857142857,0.07142857142857142
São Sebastião,2020-04-11,4,0,1,0,0.14285714285714285,0.07142857142857142
São Sebastião,2020-04-12,4,0,1,0,0.14285714285714285,0.07142857142857142
São Sebastião,2020-04-13,4,0,1,0,0.14285714285714285,0.07142857142857142
São Sebastião,2020-04-14,4,0,1,0,0.14285714285714285,0.07142857142857142
São Sebastião,2020-04-15,4,0,1,0,0.07142857142857142,0.0
São Sebastião,2020-04-16,5,1,2,1,0.14285714285714285,0.14285714285714285
São Sebastião,2020-04-17,6,1,2,0,0.21428571428571427,0.07142857142857142
São Sebastião,2020-04-18,6,0,2,0,0.21428571428571427,0.07142857142857142
São Sebastião,2020-04-19,6,0,2,0,0.21428571428571427,0.07142857142857142
São Sebastião,2020-04-20,6,0,2,0,0.21428571428571427,0.07142857142857142
São Sebastião,2020-04-21,6,0,2,0,0.21428571428571427,0.07142857142857142
São Sebastião,2020-04-22,14,8,2,0,0.7857142857142857,0.07142857142857142
São Sebastião,2020-04-23,14,0,2,0,0.7142857142857143,0.07142857142857142
São Sebastião,2020-04-24,14,0,2,0,0.7142857142857143,0.07142857142857142
São Sebastião,2020-04-25,16,2,2,0,0.8571428571428571,0.07142857142857142
São Sebastião,2020-04-26,27,11,2,0,1.6428571428571428,0.07142857142857142
