municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Sebastião,2020-01-04,0,0,0,0,1.0,0.0,7.0,0.0
São Sebastião,2020-01-05,4,1,0,0,0.7142857142857143,0.0,5.0,0.0
São Sebastião,2020-01-06,187,1,1,0,0.8571428571428571,0.0,6.0,0.0
São Sebastião,2020-01-07,414,5,3,0,1.2857142857142858,0.0,9.0,0.0
São Sebastião,2020-01-08,674,2,10,0,1.5714285714285714,0.0,11.0,0.0
São Sebastião,2020-01-09,774,1,12,0,1.4285714285714286,0.0,10.0,0.0
São Sebastião,2020-01-10,838,0,14,0,1.4285714285714286,0.0,10.0,0.0
São Sebastião,2020-01-11,847,0,15,0,1.4285714285714286,0.0,10.0,0.0
São Sebastião,2020-01-12,853,0,16,0,1.2857142857142858,0.0,9.0,0.0
São Sebastião,2020-02-04,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
São Sebastião,2020-02-05,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião,2020-02-06,194,7,1,0,1.1428571428571428,0.0,8.0,0.0
São Sebastião,2020-02-07,443,29,3,0,5.142857142857143,0.0,36.0,0.0
São Sebastião,2020-02-08,677,3,10,0,5.571428571428571,0.0,39.0,0.0
São Sebastião,2020-02-09,774,0,12,0,5.571428571428571,0.0,39.0,0.0
São Sebastião,2020-02-10,838,0,14,0,5.571428571428571,0.0,39.0,0.0
São Sebastião,2020-02-11,847,0,15,0,5.571428571428571,0.0,39.0,0.0
São Sebastião,2020-02-12,855,2,16,0,5.857142857142857,0.0,41.0,0.0
São Sebastião,2020-03-04,0,0,0,0,4.857142857142857,0.0,34.0,0.0
São Sebastião,2020-03-05,4,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Sebastião,2020-03-06,195,1,1,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião,2020-03-07,446,3,3,0,0.8571428571428571,0.0,6.0,0.0
São Sebastião,2020-03-08,680,3,10,0,1.2857142857142858,0.0,9.0,0.0
São Sebastião,2020-03-09,774,0,12,0,1.2857142857142858,0.0,9.0,0.0
São Sebastião,2020-03-10,839,1,14,0,1.1428571428571428,0.0,8.0,0.0
São Sebastião,2020-03-11,847,0,15,0,1.1428571428571428,0.0,8.0,0.0
São Sebastião,2020-03-12,855,0,16,0,1.1428571428571428,0.0,8.0,0.0
São Sebastião,2020-03-27,0,0,0,0,1.0,0.0,7.0,0.0
São Sebastião,2020-03-28,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Sebastião,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião,2020-04-05,4,0,0,0,0.0,0.0,0.0,0.0
São Sebastião,2020-04-06,205,10,1,0,1.4285714285714286,0.0,10.0,0.0
São Sebastião,2020-04-07,446,0,3,0,1.4285714285714286,0.0,10.0,0.0
São Sebastião,2020-04-08,682,2,10,0,1.7142857142857142,0.0,12.0,0.0
São Sebastião,2020-04-09,775,1,12,0,1.8571428571428572,0.0,13.0,0.0
São Sebastião,2020-04-10,839,0,14,0,1.8571428571428572,0.0,13.0,0.0
São Sebastião,2020-04-11,847,0,15,0,1.8571428571428572,0.0,13.0,0.0
São Sebastião,2020-04-12,857,2,16,0,2.142857142857143,0.0,15.0,0.0
São Sebastião,2020-04-13,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Sebastião,2020-04-14,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Sebastião,2020-04-15,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião,2020-04-16,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião,2020-04-17,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião,2020-04-18,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
