city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Biritiba Mirim,2020-03-27,0,0,0,0,,
Biritiba Mirim,2020-03-28,0,0,0,0,,
Biritiba Mirim,2020-03-29,0,0,0,0,,
Biritiba Mirim,2020-03-30,0,0,0,0,,
Biritiba Mirim,2020-03-31,0,0,0,0,,
Biritiba Mirim,2020-04-01,0,0,0,0,,
Biritiba Mirim,2020-04-02,0,0,0,0,,
Biritiba Mirim,2020-04-03,0,0,0,0,,
Biritiba Mirim,2020-04-04,0,0,0,0,,
Biritiba Mirim,2020-04-05,0,0,0,0,,
Biritiba Mirim,2020-04-06,0,0,0,0,,
Biritiba Mirim,2020-04-07,0,0,0,0,,
Biritiba Mirim,2020-04-08,0,0,0,0,,
Biritiba Mirim,2020-04-09,0,0,0,0,0.0,0.0
Biritiba Mirim,2020-04-10,0,0,0,0,0.0,0.0
Biritiba Mirim,2020-04-11,0,0,0,0,0.0,0.0
Biritiba Mirim,2020-04-12,0,0,0,0,0.0,0.0
Biritiba Mirim,2020-04-13,0,0,0,0,0.0,0.0
Biritiba Mirim,2020-04-14,0,0,0,0,0.0,0.0
Biritiba Mirim,2020-04-15,0,0,0,0,0.0,0.0
Biritiba Mirim,2020-04-16,0,0,0,0,0.0,0.0
Biritiba Mirim,2020-04-17,0,0,0,0,0.0,0.0
Biritiba Mirim,2020-04-18,0,0,0,0,0.0,0.0
Biritiba Mirim,2020-04-19,0,0,0,0,0.0,0.0
Biritiba Mirim,2020-04-20,0,0,0,0,0.0,0.0
Biritiba Mirim,2020-04-21,0,0,0,0,0.0,0.0
Biritiba Mirim,2020-04-22,0,0,0,0,0.0,0.0
Biritiba Mirim,2020-04-23,1,1,0,0,0.07142857142857142,0.0
Biritiba Mirim,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Biritiba Mirim,2020-04-25,2,1,0,0,0.14285714285714285,0.0
Biritiba Mirim,2020-04-26,2,0,0,0,0.14285714285714285,0.0
Biritiba Mirim,2020-04-27,2,0,0,0,0.14285714285714285,0.0
Biritiba Mirim,2020-04-28,4,2,0,0,0.2857142857142857,0.0
Biritiba Mirim,2020-04-29,5,1,0,0,0.35714285714285715,0.0
Biritiba Mirim,2020-04-30,6,1,0,0,0.42857142857142855,0.0
Biritiba Mirim,2020-05-01,8,2,0,0,0.5714285714285714,0.0
Biritiba Mirim,2020-05-02,8,0,0,0,0.5714285714285714,0.0
Biritiba Mirim,2020-05-03,9,1,0,0,0.6428571428571429,0.0
Biritiba Mirim,2020-05-04,9,0,0,0,0.6428571428571429,0.0
Biritiba Mirim,2020-05-05,9,0,0,0,0.6428571428571429,0.0
Biritiba Mirim,2020-05-06,10,1,0,0,0.7142857142857143,0.0
Biritiba Mirim,2020-05-07,12,2,0,0,0.7857142857142857,0.0
Biritiba Mirim,2020-05-08,13,1,0,0,0.8571428571428571,0.0
Biritiba Mirim,2020-05-09,15,2,0,0,0.9285714285714286,0.0
Biritiba Mirim,2020-05-10,15,0,0,0,0.9285714285714286,0.0
Biritiba Mirim,2020-05-11,15,0,0,0,0.9285714285714286,0.0
Biritiba Mirim,2020-05-12,17,2,0,0,0.9285714285714286,0.0
Biritiba Mirim,2020-05-13,19,2,0,0,1.0,0.0
Biritiba Mirim,2020-05-14,19,0,0,0,0.9285714285714286,0.0
Biritiba Mirim,2020-05-15,22,3,1,1,1.0,0.07142857142857142
Biritiba Mirim,2020-05-16,24,2,1,0,1.1428571428571428,0.07142857142857142
Biritiba Mirim,2020-05-17,26,2,1,0,1.2142857142857142,0.07142857142857142
Biritiba Mirim,2020-05-18,26,0,1,0,1.2142857142857142,0.07142857142857142
Biritiba Mirim,2020-05-19,28,2,1,0,1.3571428571428572,0.07142857142857142
Biritiba Mirim,2020-05-20,30,2,1,0,1.4285714285714286,0.07142857142857142
Biritiba Mirim,2020-05-21,32,2,1,0,1.4285714285714286,0.07142857142857142
Biritiba Mirim,2020-05-22,33,1,1,0,1.4285714285714286,0.07142857142857142
Biritiba Mirim,2020-05-23,34,1,1,0,1.3571428571428572,0.07142857142857142
Biritiba Mirim,2020-05-24,34,0,1,0,1.3571428571428572,0.07142857142857142
Biritiba Mirim,2020-05-25,34,0,1,0,1.3571428571428572,0.07142857142857142
Biritiba Mirim,2020-05-26,34,0,1,0,1.2142857142857142,0.07142857142857142
Biritiba Mirim,2020-05-27,34,0,1,0,1.0714285714285714,0.07142857142857142
Biritiba Mirim,2020-05-28,34,0,2,1,1.0714285714285714,0.14285714285714285
Biritiba Mirim,2020-05-29,34,0,2,0,0.8571428571428571,0.07142857142857142
Biritiba Mirim,2020-05-30,34,0,2,0,0.7142857142857143,0.07142857142857142
Biritiba Mirim,2020-05-31,34,0,2,0,0.5714285714285714,0.07142857142857142
Biritiba Mirim,2020-06-01,34,0,2,0,0.5714285714285714,0.07142857142857142
Biritiba Mirim,2020-06-02,37,3,3,1,0.6428571428571429,0.14285714285714285
Biritiba Mirim,2020-06-03,37,0,3,0,0.5,0.14285714285714285
Biritiba Mirim,2020-06-04,38,1,4,1,0.42857142857142855,0.21428571428571427
Biritiba Mirim,2020-06-05,38,0,4,0,0.35714285714285715,0.21428571428571427
Biritiba Mirim,2020-06-06,39,1,4,0,0.35714285714285715,0.21428571428571427
Biritiba Mirim,2020-06-07,40,1,4,0,0.42857142857142855,0.21428571428571427
Biritiba Mirim,2020-06-08,40,0,4,0,0.42857142857142855,0.21428571428571427
Biritiba Mirim,2020-06-09,42,2,4,0,0.5714285714285714,0.21428571428571427
Biritiba Mirim,2020-06-10,44,2,4,0,0.7142857142857143,0.21428571428571427
Biritiba Mirim,2020-06-11,45,1,4,0,0.7857142857142857,0.14285714285714285
Biritiba Mirim,2020-06-12,45,0,4,0,0.7857142857142857,0.14285714285714285
Biritiba Mirim,2020-06-13,46,1,4,0,0.8571428571428571,0.14285714285714285
Biritiba Mirim,2020-06-14,46,0,4,0,0.8571428571428571,0.14285714285714285
Biritiba Mirim,2020-06-15,46,0,4,0,0.8571428571428571,0.14285714285714285
Biritiba Mirim,2020-06-16,52,6,4,0,1.0714285714285714,0.07142857142857142
Biritiba Mirim,2020-06-17,54,2,5,1,1.2142857142857142,0.14285714285714285
Biritiba Mirim,2020-06-18,55,1,5,0,1.2142857142857142,0.07142857142857142
Biritiba Mirim,2020-06-19,57,2,5,0,1.3571428571428572,0.07142857142857142
Biritiba Mirim,2020-06-20,60,3,5,0,1.5,0.07142857142857142
Biritiba Mirim,2020-06-21,61,1,5,0,1.5,0.07142857142857142
Biritiba Mirim,2020-06-22,61,0,5,0,1.5,0.07142857142857142
Biritiba Mirim,2020-06-23,64,3,5,0,1.5714285714285714,0.07142857142857142
Biritiba Mirim,2020-06-24,65,1,5,0,1.5,0.07142857142857142
Biritiba Mirim,2020-06-25,67,2,6,1,1.5714285714285714,0.14285714285714285
Biritiba Mirim,2020-06-26,70,3,7,1,1.7857142857142858,0.21428571428571427
Biritiba Mirim,2020-06-27,71,1,7,0,1.7857142857142858,0.21428571428571427
Biritiba Mirim,2020-06-28,72,1,7,0,1.8571428571428572,0.21428571428571427
Biritiba Mirim,2020-06-29,72,0,7,0,1.8571428571428572,0.21428571428571427
Biritiba Mirim,2020-06-30,72,0,7,0,1.4285714285714286,0.21428571428571427
Biritiba Mirim,2020-07-01,73,1,7,0,1.3571428571428572,0.14285714285714285
Biritiba Mirim,2020-07-02,76,3,7,0,1.5,0.14285714285714285
Biritiba Mirim,2020-07-03,80,4,7,0,1.6428571428571428,0.14285714285714285
