municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Biritiba Mirim,27-03-2020,0,0,0,0,74.21428571428571,1.4285714285714286,576.0,6.0
Biritiba Mirim,28-03-2020,0,0,0,0,70.35714285714286,1.4285714285714286,432.0,5.0
Biritiba Mirim,29-03-2020,0,0,0,0,65.57142857142857,1.1428571428571428,359.0,5.0
Biritiba Mirim,30-03-2020,0,0,0,0,60.357142857142854,1.0,256.0,3.0
Biritiba Mirim,31-03-2020,0,0,0,0,57.42857142857143,0.9285714285714286,196.0,3.0
Biritiba Mirim,01-04-2020,0,0,0,0,55.0,0.9285714285714286,186.0,3.0
Biritiba Mirim,02-04-2020,0,0,0,0,47.0,0.5714285714285714,0.0,0.0
Biritiba Mirim,03-04-2020,0,0,0,0,41.142857142857146,0.42857142857142855,0.0,0.0
Biritiba Mirim,04-04-2020,0,0,0,0,30.857142857142858,0.35714285714285715,0.0,0.0
Biritiba Mirim,05-04-2020,0,0,0,0,25.642857142857142,0.35714285714285715,0.0,0.0
Biritiba Mirim,06-04-2020,0,0,0,0,18.285714285714285,0.21428571428571427,0.0,0.0
Biritiba Mirim,07-04-2020,0,0,0,0,14.0,0.21428571428571427,0.0,0.0
Biritiba Mirim,08-04-2020,0,0,0,0,13.285714285714286,0.21428571428571427,0.0,0.0
Biritiba Mirim,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Biritiba Mirim,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Biritiba Mirim,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Biritiba Mirim,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Biritiba Mirim,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Biritiba Mirim,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Biritiba Mirim,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Biritiba Mirim,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Biritiba Mirim,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Biritiba Mirim,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Biritiba Mirim,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Biritiba Mirim,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Biritiba Mirim,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Biritiba Mirim,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Biritiba Mirim,23-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Biritiba Mirim,24-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Biritiba Mirim,25-04-2020,2,1,0,0,0.14285714285714285,0.0,2.0,0.0
Biritiba Mirim,26-04-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Biritiba Mirim,27-04-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Biritiba Mirim,28-04-2020,4,2,0,0,0.2857142857142857,0.0,4.0,0.0
Biritiba Mirim,29-04-2020,5,1,0,0,0.35714285714285715,0.0,5.0,0.0
Biritiba Mirim,30-04-2020,6,1,0,0,0.42857142857142855,0.0,5.0,0.0
Biritiba Mirim,01-05-2020,8,2,0,0,0.5714285714285714,0.0,7.0,0.0
Biritiba Mirim,02-05-2020,8,0,0,0,0.5714285714285714,0.0,6.0,0.0
Biritiba Mirim,03-05-2020,9,1,0,0,0.6428571428571429,0.0,7.0,0.0
Biritiba Mirim,04-05-2020,9,0,0,0,0.6428571428571429,0.0,7.0,0.0
Biritiba Mirim,05-05-2020,9,0,0,0,0.6428571428571429,0.0,5.0,0.0
Biritiba Mirim,06-05-2020,10,1,0,0,0.7142857142857143,0.0,5.0,0.0
Biritiba Mirim,07-05-2020,12,2,0,0,0.7857142857142857,0.0,6.0,0.0
Biritiba Mirim,08-05-2020,13,1,0,0,0.8571428571428571,0.0,5.0,0.0
Biritiba Mirim,09-05-2020,15,2,0,0,0.9285714285714286,0.0,7.0,0.0
Biritiba Mirim,10-05-2020,15,0,0,0,0.9285714285714286,0.0,6.0,0.0
Biritiba Mirim,11-05-2020,15,0,0,0,0.9285714285714286,0.0,6.0,0.0
Biritiba Mirim,12-05-2020,17,2,0,0,0.9285714285714286,0.0,8.0,0.0
Biritiba Mirim,13-05-2020,19,2,0,0,1.0,0.0,9.0,0.0
Biritiba Mirim,14-05-2020,19,0,0,0,0.9285714285714286,0.0,7.0,0.0
Biritiba Mirim,15-05-2020,22,3,1,1,1.0,0.07142857142857142,9.0,1.0
Biritiba Mirim,16-05-2020,24,2,1,0,1.1428571428571428,0.07142857142857142,9.0,1.0
Biritiba Mirim,17-05-2020,26,2,1,0,1.2142857142857142,0.07142857142857142,11.0,1.0
Biritiba Mirim,18-05-2020,26,0,1,0,1.2142857142857142,0.07142857142857142,11.0,1.0
Biritiba Mirim,19-05-2020,28,2,1,0,1.3571428571428572,0.07142857142857142,11.0,1.0
Biritiba Mirim,20-05-2020,30,2,1,0,1.4285714285714286,0.07142857142857142,11.0,1.0
Biritiba Mirim,21-05-2020,32,2,1,0,1.4285714285714286,0.07142857142857142,13.0,1.0
Biritiba Mirim,22-05-2020,33,1,1,0,1.4285714285714286,0.07142857142857142,11.0,0.0
Biritiba Mirim,23-05-2020,34,1,1,0,1.3571428571428572,0.07142857142857142,10.0,0.0
Biritiba Mirim,24-05-2020,34,0,1,0,1.3571428571428572,0.07142857142857142,8.0,0.0
Biritiba Mirim,25-05-2020,34,0,1,0,1.3571428571428572,0.07142857142857142,8.0,0.0
Biritiba Mirim,26-05-2020,34,0,1,0,1.2142857142857142,0.07142857142857142,6.0,0.0
Biritiba Mirim,27-05-2020,34,0,1,0,1.0714285714285714,0.07142857142857142,4.0,0.0
Biritiba Mirim,28-05-2020,34,0,2,1,1.0714285714285714,0.14285714285714285,2.0,1.0
Biritiba Mirim,29-05-2020,34,0,2,0,0.8571428571428571,0.07142857142857142,1.0,1.0
Biritiba Mirim,30-05-2020,34,0,2,0,0.7142857142857143,0.07142857142857142,0.0,1.0
Biritiba Mirim,31-05-2020,34,0,2,0,0.5714285714285714,0.07142857142857142,0.0,1.0
Biritiba Mirim,01-06-2020,34,0,2,0,0.5714285714285714,0.07142857142857142,0.0,1.0
Biritiba Mirim,02-06-2020,37,3,3,1,0.6428571428571429,0.14285714285714285,3.0,2.0
Biritiba Mirim,03-06-2020,37,0,3,0,0.5,0.14285714285714285,3.0,2.0
Biritiba Mirim,04-06-2020,38,1,4,1,0.42857142857142855,0.21428571428571427,4.0,2.0
Biritiba Mirim,05-06-2020,38,0,4,0,0.35714285714285715,0.21428571428571427,4.0,2.0
Biritiba Mirim,06-06-2020,39,1,4,0,0.35714285714285715,0.21428571428571427,5.0,2.0
Biritiba Mirim,07-06-2020,40,1,4,0,0.42857142857142855,0.21428571428571427,6.0,2.0
Biritiba Mirim,08-06-2020,40,0,4,0,0.42857142857142855,0.21428571428571427,6.0,2.0
Biritiba Mirim,09-06-2020,42,2,4,0,0.5714285714285714,0.21428571428571427,5.0,1.0
Biritiba Mirim,10-06-2020,44,2,4,0,0.7142857142857143,0.21428571428571427,7.0,1.0
Biritiba Mirim,11-06-2020,45,1,4,0,0.7857142857142857,0.14285714285714285,7.0,0.0
Biritiba Mirim,12-06-2020,45,0,4,0,0.7857142857142857,0.14285714285714285,7.0,0.0
Biritiba Mirim,13-06-2020,46,1,4,0,0.8571428571428571,0.14285714285714285,7.0,0.0
Biritiba Mirim,14-06-2020,46,0,4,0,0.8571428571428571,0.14285714285714285,6.0,0.0
Biritiba Mirim,15-06-2020,46,0,4,0,0.8571428571428571,0.14285714285714285,6.0,0.0
Biritiba Mirim,16-06-2020,52,6,4,0,1.0714285714285714,0.07142857142857142,10.0,0.0
Biritiba Mirim,17-06-2020,54,2,5,1,1.2142857142857142,0.14285714285714285,10.0,1.0
Biritiba Mirim,18-06-2020,55,1,5,0,1.2142857142857142,0.07142857142857142,10.0,1.0
