municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ubiratã,27-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Ubiratã,28-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Ubiratã,29-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ubiratã,30-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ubiratã,31-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ubiratã,01-04-2020,0,0,0,0,1.0,0.0,7.0,0.0
Ubiratã,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiratã,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
