municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Seberi,2020-03-27,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Seberi,2020-03-28,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Seberi,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Seberi,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Seberi,2020-03-31,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Seberi,2020-04-01,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Seberi,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Seberi,2020-05-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Seberi,2020-05-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Seberi,2020-05-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Seberi,2020-05-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Seberi,2020-05-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Seberi,2020-05-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Seberi,2020-05-27,1,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-28,1,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-29,1,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-30,1,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-05-31,1,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-06-01,1,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-06-02,1,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-06-03,1,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-06-04,1,0,0,0,0.0,0.0,0.0,0.0
Seberi,2020-06-05,2,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Seberi,2020-06-06,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Seberi,2020-06-07,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Seberi,2020-06-08,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Seberi,2020-06-09,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Seberi,2020-06-10,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Seberi,2020-06-11,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Seberi,2020-06-12,2,0,1,0,0.0,0.0,0.0,0.0
Seberi,2020-06-13,2,0,1,0,0.0,0.0,0.0,0.0
Seberi,2020-06-14,2,0,1,0,0.0,0.0,0.0,0.0
Seberi,2020-06-15,2,0,1,0,0.0,0.0,0.0,0.0
Seberi,2020-06-16,2,0,1,0,0.0,0.0,0.0,0.0
Seberi,2020-06-17,2,0,1,0,0.0,0.0,0.0,0.0
Seberi,2020-06-18,2,0,1,0,0.0,0.0,0.0,0.0
Seberi,2020-06-19,2,0,1,0,0.0,0.0,0.0,0.0
Seberi,2020-06-20,2,0,1,0,0.0,0.0,0.0,0.0
Seberi,2020-06-21,2,0,1,0,0.0,0.0,0.0,0.0
Seberi,2020-06-22,6,4,1,0,0.5714285714285714,0.0,4.0,0.0
Seberi,2020-06-23,8,2,1,0,0.8571428571428571,0.0,6.0,0.0
Seberi,2020-06-24,10,2,1,0,1.1428571428571428,0.0,8.0,0.0
Seberi,2020-06-25,10,0,1,0,1.1428571428571428,0.0,8.0,0.0
Seberi,2020-06-26,15,5,1,0,1.8571428571428572,0.0,13.0,0.0
Seberi,2020-06-27,26,11,1,0,3.4285714285714284,0.0,24.0,0.0
Seberi,2020-06-28,26,0,1,0,3.4285714285714284,0.0,24.0,0.0
Seberi,2020-06-29,27,1,1,0,3.0,0.0,21.0,0.0
Seberi,2020-06-30,30,3,1,0,3.142857142857143,0.0,22.0,0.0
Seberi,2020-07-01,32,2,1,0,3.142857142857143,0.0,22.0,0.0
Seberi,2020-07-02,36,4,1,0,3.7142857142857144,0.0,26.0,0.0
Seberi,2020-07-03,36,0,1,0,3.0,0.0,21.0,0.0
Seberi,2020-07-04,41,5,1,0,2.142857142857143,0.0,15.0,0.0
Seberi,2020-07-05,41,0,1,0,2.142857142857143,0.0,15.0,0.0
Seberi,2020-07-06,43,2,1,0,2.2857142857142856,0.0,16.0,0.0
Seberi,2020-07-07,49,6,1,0,2.7142857142857144,0.0,19.0,0.0
Seberi,2020-07-08,50,1,1,0,2.5714285714285716,0.0,18.0,0.0
Seberi,2020-07-09,50,0,1,0,2.0,0.0,14.0,0.0
Seberi,2020-07-10,54,4,2,1,2.5714285714285716,0.14285714285714285,18.0,1.0
Seberi,2020-07-11,59,5,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Seberi,2020-07-12,59,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Seberi,2020-07-13,59,0,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Seberi,2020-07-14,59,0,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Seberi,2020-07-15,61,2,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Seberi,2020-07-16,62,1,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Seberi,2020-07-17,66,4,2,0,1.7142857142857142,0.0,12.0,0.0
Seberi,2020-07-18,67,1,2,0,1.1428571428571428,0.0,8.0,0.0
Seberi,2020-07-19,67,0,2,0,1.1428571428571428,0.0,8.0,0.0
Seberi,2020-07-20,67,0,2,0,1.1428571428571428,0.0,8.0,0.0
Seberi,2020-07-21,71,4,2,0,1.7142857142857142,0.0,12.0,0.0
Seberi,2020-07-22,75,4,2,0,2.0,0.0,14.0,0.0
Seberi,2020-07-23,77,2,2,0,2.142857142857143,0.0,15.0,0.0
Seberi,2020-07-24,79,2,2,0,1.8571428571428572,0.0,13.0,0.0
Seberi,2020-07-25,87,8,2,0,2.857142857142857,0.0,20.0,0.0
Seberi,2020-07-26,87,0,2,0,2.857142857142857,0.0,20.0,0.0
Seberi,2020-07-27,87,0,2,0,2.857142857142857,0.0,20.0,0.0
Seberi,2020-07-28,93,6,2,0,3.142857142857143,0.0,22.0,0.0
Seberi,2020-07-29,93,0,2,0,2.5714285714285716,0.0,18.0,0.0
Seberi,2020-07-30,96,3,2,0,2.7142857142857144,0.0,19.0,0.0
Seberi,2020-07-31,96,0,2,0,2.4285714285714284,0.0,17.0,0.0
Seberi,2020-08-01,98,2,2,0,1.5714285714285714,0.0,11.0,0.0
Seberi,2020-08-02,98,0,2,0,1.5714285714285714,0.0,11.0,0.0
Seberi,2020-08-03,98,0,2,0,1.5714285714285714,0.0,11.0,0.0
Seberi,2020-08-04,98,0,2,0,0.7142857142857143,0.0,5.0,0.0
Seberi,2020-08-05,100,2,2,0,1.0,0.0,7.0,0.0
Seberi,2020-08-06,103,3,2,0,1.0,0.0,7.0,0.0
Seberi,2020-08-07,103,0,2,0,1.0,0.0,7.0,0.0
Seberi,2020-08-08,104,1,2,0,0.8571428571428571,0.0,6.0,0.0
Seberi,2020-08-09,104,0,2,0,0.8571428571428571,0.0,6.0,0.0
Seberi,2020-08-10,105,1,2,0,1.0,0.0,7.0,0.0
Seberi,2020-08-11,109,4,2,0,1.5714285714285714,0.0,11.0,0.0
Seberi,2020-08-12,112,3,2,0,1.7142857142857142,0.0,12.0,0.0
Seberi,2020-08-13,116,4,2,0,1.8571428571428572,0.0,13.0,0.0
Seberi,2020-08-14,118,2,2,0,2.142857142857143,0.0,15.0,0.0
Seberi,2020-08-15,121,3,2,0,2.4285714285714284,0.0,17.0,0.0
Seberi,2020-08-16,121,0,2,0,2.4285714285714284,0.0,17.0,0.0
Seberi,2020-08-17,121,0,2,0,2.2857142857142856,0.0,16.0,0.0
Seberi,2020-08-18,135,14,2,0,3.7142857142857144,0.0,26.0,0.0
Seberi,2020-08-19,138,3,2,0,3.7142857142857144,0.0,26.0,0.0
Seberi,2020-08-20,138,0,2,0,3.142857142857143,0.0,22.0,0.0
Seberi,2020-08-21,138,0,2,0,2.857142857142857,0.0,20.0,0.0
Seberi,2020-08-22,142,4,2,0,3.0,0.0,21.0,0.0
Seberi,2020-08-23,142,0,2,0,3.0,0.0,21.0,0.0
Seberi,2020-08-24,142,0,2,0,3.0,0.0,21.0,0.0
