municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Aurora,27-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Aurora,28-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Aurora,29-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Aurora,30-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Aurora,31-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Aurora,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,18-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,19-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,20-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,21-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,22-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,23-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,24-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,25-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,26-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,27-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,28-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,29-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,30-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,31-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,01-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,02-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,03-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,04-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,05-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,06-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,07-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,08-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,09-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Nova Aurora,10-06-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,11-06-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,12-06-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,13-06-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Aurora,14-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Aurora,15-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Aurora,16-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Aurora,17-06-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Aurora,18-06-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Aurora,19-06-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Aurora,20-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Aurora,21-06-2020,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Aurora,22-06-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Aurora,23-06-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Aurora,24-06-2020,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Aurora,25-06-2020,11,4,0,0,0.8571428571428571,0.0,6.0,0.0
Nova Aurora,26-06-2020,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Nova Aurora,27-06-2020,9,-2,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Nova Aurora,28-06-2020,9,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Nova Aurora,29-06-2020,9,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
