city,city,date,cases,daily cases,deaths,daily deaths
Coroatá,Coroatá,2020-03-27,0,0,0,0
Coroatá,Coroatá,2020-03-28,0,0,0,0
Coroatá,Coroatá,2020-03-29,0,0,0,0
Coroatá,Coroatá,2020-03-30,0,0,0,0
Coroatá,Coroatá,2020-03-31,0,0,0,0
Coroatá,Coroatá,2020-04-01,0,0,0,0
Coroatá,Coroatá,2020-04-02,0,0,0,0
Coroatá,Coroatá,2020-04-03,0,0,0,0
Coroatá,Coroatá,2020-04-04,0,0,0,0
Coroatá,Coroatá,2020-04-05,0,0,0,0
Coroatá,Coroatá,2020-04-06,0,0,0,0
Coroatá,Coroatá,2020-04-07,0,0,0,0
Coroatá,Coroatá,2020-04-08,0,0,0,0
Coroatá,Coroatá,2020-04-09,0,0,0,0
Coroatá,Coroatá,2020-04-10,0,0,0,0
Coroatá,Coroatá,2020-04-11,0,0,0,0
Coroatá,Coroatá,2020-04-12,0,0,0,0
Coroatá,Coroatá,2020-04-13,0,0,0,0
Coroatá,Coroatá,2020-04-14,0,0,0,0
Coroatá,Coroatá,2020-04-15,0,0,0,0
Coroatá,Coroatá,2020-04-16,0,0,0,0
Coroatá,Coroatá,2020-04-17,0,0,0,0
Coroatá,Coroatá,2020-04-18,0,0,0,0
Coroatá,Coroatá,2020-04-19,0,0,0,0
Coroatá,Coroatá,2020-04-20,0,0,0,0
Coroatá,Coroatá,2020-04-21,0,0,0,0
Coroatá,Coroatá,2020-04-22,0,0,0,0
Coroatá,Coroatá,2020-04-23,0,0,0,0
Coroatá,Coroatá,2020-04-24,0,0,0,0
Coroatá,Coroatá,2020-04-25,0,0,0,0
Coroatá,Coroatá,2020-04-26,0,0,0,0
Coroatá,Coroatá,2020-04-27,0,0,0,0
Coroatá,Coroatá,2020-04-28,0,0,0,0
Coroatá,Coroatá,2020-04-29,0,0,0,0
Coroatá,Coroatá,2020-04-30,0,0,0,0
Coroatá,Coroatá,2020-05-01,0,0,0,0
Coroatá,Coroatá,2020-05-02,0,0,0,0
Coroatá,Coroatá,2020-05-03,1,1,0,0
Coroatá,Coroatá,2020-05-04,1,0,0,0
Coroatá,Coroatá,2020-05-05,2,1,0,0
Coroatá,Coroatá,2020-05-06,2,0,0,0
Coroatá,Coroatá,2020-05-07,12,10,0,0
Coroatá,Coroatá,2020-05-08,15,3,0,0
Coroatá,Coroatá,2020-05-09,20,5,0,0
Coroatá,Coroatá,2020-05-10,37,17,0,0
Coroatá,Coroatá,2020-05-11,37,0,0,0
Coroatá,Coroatá,2020-05-12,44,7,0,0
Coroatá,Coroatá,2020-05-13,44,0,0,0
Coroatá,Coroatá,2020-05-14,62,18,0,0
Coroatá,Coroatá,2020-05-15,62,0,0,0
Coroatá,Coroatá,2020-05-16,62,0,0,0
Coroatá,Coroatá,2020-05-17,62,0,0,0
Coroatá,Coroatá,2020-05-18,62,0,0,0
Coroatá,Coroatá,2020-05-19,100,38,0,0
Coroatá,Coroatá,2020-05-20,100,0,0,0
Coroatá,Coroatá,2020-05-21,140,40,0,0
Coroatá,Coroatá,2020-05-22,165,25,0,0
Coroatá,Coroatá,2020-05-23,166,1,0,0
Coroatá,Coroatá,2020-05-24,167,1,1,1
Coroatá,Coroatá,2020-05-25,167,0,1,0
Coroatá,Coroatá,2020-05-26,167,0,1,0
Coroatá,Coroatá,2020-05-27,168,1,1,0
Coroatá,Coroatá,2020-05-28,168,0,1,0
Coroatá,Coroatá,2020-05-29,169,1,1,0
Coroatá,Coroatá,2020-05-30,169,0,1,0
Coroatá,Coroatá,2020-05-31,170,1,1,0
Coroatá,Coroatá,2020-06-01,170,0,1,0
Coroatá,Coroatá,2020-06-02,179,9,1,0
Coroatá,Coroatá,2020-06-03,179,0,1,0
Coroatá,Coroatá,2020-06-04,179,0,1,0
Coroatá,Coroatá,2020-06-05,179,0,1,0
Coroatá,Coroatá,2020-06-06,179,0,1,0
Coroatá,Coroatá,2020-06-07,180,1,1,0
Coroatá,Coroatá,2020-06-08,180,0,1,0
Coroatá,Coroatá,2020-06-09,180,0,1,0
Coroatá,Coroatá,2020-06-10,182,2,1,0
Coroatá,Coroatá,2020-06-11,183,1,1,0
Coroatá,Coroatá,2020-06-12,184,1,1,0
Coroatá,Coroatá,2020-06-13,238,54,1,0
Coroatá,Coroatá,2020-06-14,238,0,2,1
Coroatá,Coroatá,2020-06-15,238,0,2,0
Coroatá,Coroatá,2020-06-16,238,0,2,0
Coroatá,Coroatá,2020-06-17,238,0,2,0
Coroatá,Coroatá,2020-06-18,239,1,2,0
Coroatá,Coroatá,2020-06-19,253,14,2,0
Coroatá,Coroatá,2020-06-20,253,0,2,0
Coroatá,Coroatá,2020-06-21,253,0,2,0
Coroatá,Coroatá,2020-06-22,269,16,3,1
Coroatá,Coroatá,2020-06-23,284,15,3,0
Coroatá,Coroatá,2020-06-24,296,12,3,0
Coroatá,Coroatá,2020-06-25,322,26,3,0
Coroatá,Coroatá,2020-06-26,382,60,3,0
Coroatá,Coroatá,2020-06-27,403,21,3,0
Coroatá,Coroatá,2020-06-28,402,-1,3,0
Coroatá,Coroatá,2020-06-29,427,25,4,1
Coroatá,Coroatá,2020-06-30,455,28,4,0
Coroatá,Coroatá,2020-07-01,466,11,4,0
Coroatá,Coroatá,2020-07-02,496,30,4,0
Coroatá,Coroatá,2020-07-03,533,37,4,0
Coroatá,Coroatá,2020-07-04,552,19,4,0
Coroatá,Coroatá,2020-07-05,552,0,4,0
Coroatá,Coroatá,2020-07-06,552,0,6,2
Coroatá,Coroatá,2020-07-07,552,0,6,0
Coroatá,Coroatá,2020-07-08,554,2,6,0
Coroatá,Coroatá,2020-07-09,563,9,7,1
Coroatá,Coroatá,2020-07-10,565,2,7,0
Coroatá,Coroatá,2020-07-11,581,16,7,0
Coroatá,Coroatá,2020-07-12,581,0,7,0
Coroatá,Coroatá,2020-07-13,593,12,7,0
Coroatá,Coroatá,2020-07-14,611,18,7,0
Coroatá,Coroatá,2020-07-15,615,4,7,0
Coroatá,Coroatá,2020-07-16,624,9,7,0
Coroatá,Coroatá,2020-07-17,625,1,7,0
Coroatá,Coroatá,2020-07-18,626,1,8,1
Coroatá,Coroatá,2020-07-19,626,0,8,0
Coroatá,Coroatá,2020-07-20,626,0,8,0
Coroatá,Coroatá,2020-07-21,626,0,8,0
